"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787284800000/5zD44T4cCcvcZIIF7jf9GQ/32byp5oByirHgBSG_6OJHl3t6G1EshMm2iASNXmao42to9YmUO4dB0FP1sCb5wTDAPtuqh2e1uVZ8-vdYl5nVpDcy0RRzn6WLBofidmhklOoVo5iru7aDdPHBnkYT9K-ezMPw-nV8mWlS-sl3--mk7iYvFBIzf3QMd-S00kJeMygFuOmZ__v-K1oCLdDApgy/6J9HAFNUFbt6zKscEUF9jvYH_cwQUoRpD8dovpydJro","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787284800000/pxdLTESnaHwbEfMouC3X_A/SVcw9RnRtzhA5_ySoPhWQDAnpqJkUfYzUaC-p6gPiaGiy1LS7VDGGy9RAp3pMAdwgek1EYcFyVV4XPL2iZrVv_wHF17dC0F1Jm29Ec0WtoyFQbU_SdyQ-xDJcJAr1TqSpe_AoC4dh8zMW7brbIJfMm5HqO5gXtDbeugphfN9udw/vSdguZ0YDk2atJsmYZU4SWxM3WBLXMwvN9Q6w1sYuyY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787284800000/5frcu4EwmXB0YGVIc1xh-Q/KU9hrWTgEksh4wKidPUfxJp4FaarGcBNKy9TO_TMIe-6fowJ4cEyhzvAW79xC2NTTrHP1CGzsSjWltEoezbRfRJewwiSecU9Pqs8yGUSHM3rkecsCkhGsesDkFpZP31Tz7rIcdvqDz8cwSFLnBuYMg/xqpwSNMOXchXrHgB1i-BhogcH69neWXt8xMK6S4Dor0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787284800000/gU-QrWY_k2FFibqpR2cjsw/TMGxZkWUkQ4ASffubxjyL3OzRrEKgCVdo4H3oEhWF04JkbpZyi6TfCd2OfsTx-mi2WiUatDAkoZ09eFdcBJG-L09smjY9oEM-Mk7FJkxDm8GAI9b8VqXin3fLGNQpNg33VcaMYWcLGRQe-z5GbyN7xOdNrl8dG76S-VQA3g8B4BrmIv6Vbl1zsxNUBbGwUgn-fXksgNbM_almp483lHxdQ/aWN8Yyg3J9s2eNR0heNAVZwUUqFd-KhbtydgvKCddLU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787284800000/HznZTBxJoCWvLCUrZvgdOQ/Jl4hBhXbCDe21DTFCkkdJsahkt4Vexf-LbxIly_qFeg5YecFy8aBc7BMcsfZA9f3BIsMI2fGREqT_CUOQzgj4ks4KZd6HHi_YuV09tmazUoFeO2uTqs90l9oq4tNV6qmEd302Qn84IwLYDLXdEEpO7LylbagQ535yh2UYwq8s3hS5WY5C-sOs6CP6RDv2fuLaBKw9MgJqF7oZpIC3V7AEg/CKMD8EEvNbnU4mkZByHCVWN0OZ9W-xj3DwfX4N5ZGRA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787284800000/yK4XsRJ54VzyQILF1X1vyA/HzLYsbo323EAlcv8MWClue0AAJzw32CFmyAv1UTIeqQCurgDyVYGOfFYI3Z91L52R9D-FvLfWVtY6kCdn814L19B-1PDmk1o7olOfSsfizvbgATgEFK_QtparqScF3utdpjtOjrEYVV2i_MFyOGuF4pAzchoBJmNQYdBfPTYjXA/3V9msJQOmPM3ig4tL0x3-33j70fWbFZWJJAvqWQQ4ik","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787284800000/9Ky4dP79s_4KVQ2ul6HGcQ/DroRU6qLoeL3nt747B7boJUFPGw_MY8AW1z18kXMOy3wNdNtLKqTed2pWpocdNK5LwBK6Qby5sfQ_P9nBIsELcfCZm5rQWlrlhJ-rHITKhcwnNg59gQrQvuf2ZmRT4rOnHfoe6oOujogL72PuP7B6hJvy9ZfACul6MCcuhXjiitCSCt1QVI79eSQ7x2tBhVJD-rGoVsdRdpb8z_VMp7vww/UTgFW4zJhGXs7jxhfXc_t51FRFRN4fq_M0ka3ZVwX30","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787284800000/8IHpss6cRVkUlsepDlNdvg/sTVlE3UBd_Vc9pktuAUlKWNuzq1ah54b_4qLxG6_uVgVwcB50Fy2aIqWE2iac7FhI48l-8pslorPYFFkcpzrEUPg6qrvV8PsrI5DCba0Ty2RRGcvwxWMZveHv2jountsPLf2BCv42HR6Db6fO45ITm1niMUrb90C9LFllqqnbvQ/tylQDoZTQzFcChQ4bA3X8sla0btEDzaC9zwaMaZ6ArY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787284800000/uN0ZCToGwkPktPXdtyKmtQ/5UU1U5Dl79TvgSoYYdq7eBNUVp2d-gmxi5lKkAF758hNPtmL0buDOxSGFEDrqCw0N2xXwIXmicAxAbqwXYGT1q-F6L0Fet_JXHX6e7ac0WL-fXKNmV7Y3nG0Im1UTVb1mN16oP8SIDEC6X1_MvEzr1TQxeJkZ7ujweRJSLhAUIk9yo8ScnTq4mio2wY9KdNX/5E_U4OZx1MM48p0hBzcj5ykYS8c-Ee0zM0grbARvICQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
