"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780365600000/9vrD_8dCGnnCI1WfkoBFEg/enAYALL5DqwD0SB9t62J25UBzqegvkXcbajl_Vr9vsiT0G5kJlKnJo_JjvXtkuCnbvDy_sMPalpnKCSI783AUGCv9CcLcjzObGnylDtXhWUa0e4Vbthf11k98CLYljIM_8HoH48EydlnPFTUEYSzrK4n288lvOpc40g4P6A-g6oYUr283l_5a2VxLFzwcthu/VRVOFeTR_eZBeR5nt5Ah8KF04CF51cqZ89TBVGAkktU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780365600000/52-3jaV8JT__Mdn65SOM7w/lbf93siTwDqMk4p3ck6ncBMjKdWmZm1nYJGnHvtJtcYryZb2WroepyfufFdVZbUMU--b5RJDSmQorZYAlIFc4qhnrbziD_NBq3FwS6fgfsxdVRDtdPBjhrOvGVhTYgf6CPFUyurVtJt9RVkiq76i2m65uq1o_OSozibq1lML2NI/_RPmi2kkKeKMBb_EMnXZrOEHFoXRe_RUB1Gqu0QbH3w","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780365600000/jfkqZd2cSZBepGpB3QfWPg/EdGog8r01RkaTKRnQzQtg74lYMYjCaPrVCNN0Kc0T1lGLhLLKO8_ANHhLXKvh88ofQKEKuBtePwsIJlOIUdvo35hSb9ejIHdvm8i9oYrd3_7m1AI2Z15ysGskRtW0fNTQnv1wJVOouqxoMCxGw7efw/QAwq_2lwPZQ_9qGzy8mWstzNHMtNlCi9XQZhZvcZIGU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780365600000/MlmISMrW7ypyvg22tEKb-Q/_8HP9gdmRKtBxbagHDPDujtbxbtTm8708SdrI_ORPw66mprqaM5Cuj-gjB4WvH-IQ3DZsX5xjXaD3AR3kR0_gbKfkLB0u9DKse0vZ2-QLC0JLtM5fUUvjZeM_TIfWpb5Rasl8Hx1vpPyDVRgq-vSoV8TZghi-t1CTzyi-A9lWA2UgPclH6VcJTxN-57BoidAj8OJ-MrnjUUXM7XP-MjHrQ/esyPZw-uhzybp8BgoYKakkaWB5x0kFOAMChqIWRigso","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780365600000/cS3NkjaY7aY3VoXHNrocfA/OokztGODLgZLG1UkqQt7fuK1R4mLivINT71s_FnxCWe-Umox687zz4JArN4K4J5ZxFqODhBTXou-IFHWgYjsGnS7GezbIXnI2ZX0GF2IYq-sRfeU72G3ljVlFrUY4MP73Bjg2oNkVpgiAPeV4HNXAOm9pwPG_nPmAT1ypVeThIeiyIIG1z7xb-CZ5a1WrA66wJX-s9D6SJV2bEdYmMngDA/k1vyMf595X9bgLwJ5xphDub8AxPOjzUj-pNRkv7qy40","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780365600000/BWkx5JiSYnNiZE41r315jQ/g213RepZHjxZP5GMcAGu63SwVX5ypcoQqBfcrBHXqYA-00AcMHEWUFVDfT8bwbluNIP9BrP2NSvyVa24-Z44lUxatyR7vC1qYGKJMOsOoyYnSND1bwX4Q-AGytyH_4V3Pa96aAEnPcjtViT-iJ4F1vWJWnJV5GcPL_pejxo_IOU/icc8XYqSHDfKxlLTT0RFjbNEmqFrdIBqJQn47ZFK2Bo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780365600000/z3nu4vdCIiw2ljQ5eETkYA/1tlOTIZ9SWFqBT7ftAjaAprmhgpeBFQfqUgt0NkuwKznOn2qxaYMK1JmSn4AhPA9rTcEUlhXV8xi4xBo9FXoWycz8wzmq2tXdx1FSLsN8Eut2di3cLt1azxLONLuYSpGZboB8dS8PbNC1E7ZlKnTAttCVFC-rLqmASan0J_iqt0ZcoQbPcR6AIPq3RzR05EPuGnEUIsy1OLgcUPQOVw6gQ/zOoeRblOXAv9a3ibmShwbl8MQ8QWcdjGB-OGd4VbC7w","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780365600000/jiTrGHzyMA9UT9ZOX3Ddew/mD4El1IcNm0Vcqcs1TFg1Y6gyOR7jvsmT2aHxfQvMg29SIVu0v2pvo57yQPkz-TP-KxlQZiH8g1VWjeKpCcJAuKSk5dOhUf6nvyjL8Fqil9TmgmPtIkKRpUMewlAE9UZluVwq6T22qNhDQ1b5qTjE4KVyUnynY9dWpGnf9HEcNg/RnRYorNcB2Keqh_uiZVNaDbe4XC71BfhpsmZML7rT-g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780365600000/O37e1QgSBLLc0KN_YaUW5w/EigKfQU2lph6djiDi-_wlWXi7PQnNdUqsH2_iwZ4U26tRWSm-ZdHaowJtrApL5jmw-3oTKI8OwcsIIUP2X3kPv16INq-TwWlNjF9S6QR6C-sC6hbEXQQ8l4cPqZTSLEHX11yjpCzrDxHMsTdWjqzgvzVa8SJzQwheIaw0m6g1InOf7x8oZf-lOwEz6jtla6m/-r_bdzleV2HWIDDMWSm2fyCGQiL-WvjY5VAHqWVAyS4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
