"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786543200000/fS30csGRlv5uqlPJc4SZ6A/tHITHuqb9xZaVhJ2YbjhMkx3h7RgjP7LRHyi6ALL0EpfGa6eGkPCW9Vog9Q2R9OFL_D64HfJ8K1dzZbAzW1r3i4Vm54ikL1DZnWRNWXTQTrt2HRlyJG0920HOe2jozVopukgYiv5gzbeZerxfS_SQI9hnJtVYrIblVwyv2nBZp-BVsvvrIabrM3GNgMYUz7S/s7rdyBzIShpHgir0xpE85pPjdrzKrkuRQ7jJEx2utWo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786543200000/vUaCECfBwj4ym_Xh9VVrWg/8W9zi4oxwY4W6mhJR5Vt-2dCv5fjV9O6y1XWRoD18iba8WVfJ9eQYSoIy88ZaTsuq3PxGr587O0yQXqPv7NJaA1PPdelYS8EayGn2vHrtnmfqenQlvpgDggAwh_467c0eDudUjh2oTKXq01Fn7X8TcREvhBK19s3BtgwUD2Vqk0/bwSrT8kDxS5S59Hoe0RTSlLM4Nyg7tG2UH6zZmZtViE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786543200000/tg8dlnARjrUKerwO82taXg/XxB6X6lM5TaR2MyJAelOOQvWKnHZYgcF1vwn0_fBYTjpFBzWPrCkWtofSIS6ScK4xINUEBzyHHN7szPS0Gn55lU03KTT1Z6sf8_sU7o8qEce_hjm4CHIhHXCP2Nx8Yant8yRAAUQSlQbr6RnWpg87Q/DmbL2GthvrwBddQwTG8P4wsh4E0STSiUQfBAWtgBUgM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786543200000/4JGtAJ3FQXW025AByqBwZA/_pkgFF0CWpZlzG6c6b8m865ohj2PzFyZ2HEiRfgYKN3xQ8RzPtRsGLwUkKH9yqkUAAiQTNdTDLVJpc6gqfteEx6u6P5GR9Q1xR7PfKRxF9vu8RF0PDrj0xCf9BHnsTjiAl3QzWJkqKUGAsI2HMpS1Ua3wWEPab-pdubCOhlszBEAcKxxXahZi4q5YtjYuD_QnaBpQCWL3geCocsreeug8w/ahXh0zWV_2IAje4ndnelOkPtNzHojyYAJJ57kwrOsrU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786543200000/Q-FWvpVHGWDZpBu3ixxowA/ENZOONtD5XfDBoK0r9LIQRVlhxm35P-sZ9prAPze2nZgv6f9RkDc1XHBvcUSA4G2kROfUyVzpv3PukZpKfjJ8GjzwyKuW6T4y3n8DvwCKMCZtfcOeyVBRk1J1WAOTlZt08WCyccfJrl3y82lRr9N7D3dEFIFzW_F4M8_qPq3ccNmcdtFj3pfcqIAsof453jlwmQoQSeq-zlCXqfH48cPbw/mTMJVDbnLtessWHvpuhhFGFbUPeKf-VKSTib0QPd6os","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786543200000/WN475VtlwRmo0IzIqF2B6Q/vWxcpPjf7jnLKXnWREDIl_wrzO0OP1yytWZmix4puJo90WVf3bk7bUW0yVbpncyaenQv73tbbZYAoh2Ssnts7TXB7FCoDRCiEzPZK5Bs9V1CJ-ctn_PH4ltl9ybdGFuKO5tjw7MjYi1l1b0B9RblM_Xo8smTf3q6eow1T9Kjglk/3nt350QJtu-fCVzpBsMg6ITpTkrA-3ZMXhRfOJ4QSz4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786543200000/97btnZ4hCG8wC12OYfEKuw/Op33bamWdZ8YQAImumBW-ifKS2sl18_D9oX0ICz9FsSZT-1zDGT4sl0jxRImQdHULMfe4rSMcuRKarRwBwSDFOSaeU7Wp8PXhMRIik6siZEQy9YXnisy0r3GNRoukAsLZgh2vS3eFkcA_bKHgPfB-nggyH-oXbMHJHULjfgrnbd8PQ6248mDh1iGLHbhct8LLggp8Qr1Q7iyofxSD_LTQg/jmin21uz27t0_tuX1hbAnpo6qF2UZUemadSsxXzwsoU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786543200000/DgxTSvfcvX7Tdwmu7ke2OQ/SPx0FfxGWqOxSlxRlGlD5fnwrzBOKZz3iEQFVZq8cOW9D2hdeGzkUvE03tUi5rTQTFHNxGLXkizavyVc5sRPBvDJ6qf_tl6gT_PWCATKQw9OJ2EVflOS3AN6LzLKVNceUzgjwxTf1Pg-9938t1bgZx_Y06E0O_MSOr6InmBbeXg/8V68w8sVvUK0ZbTpZgHzepk8AcQljeFMwmdukTTTSoQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786543200000/hEQvJ6EWTGJWfDuHaj8QBw/G7BDiBZySR95t0o9JpYN83FBAYGxmxlbsCJh15HFnR-zTd8UI8L_DyGevW5xENi2hvUSrkq8e4hwvo1FJc7_v-7b9R5XoRJTA9IYzFVgKB6rQMZ2mG_uv05zf0XS0v1K0eBLBTLYpEWHbbyKVfGJyTu6U0_XTV0sy5cAFz9agdA-nauU4Bp1CcPMeu3q1FJK/8bVG9EedwpycVXkXN0gfFBpdUC7NzLKUsM2jgLMTLc8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
