"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787860800000/41cnIDCFocpGkwN2pUw0TA/EF1ZyICCq4rRH3Vjf3YVG29lQpE6wI_itcgF1cQd04VEQG0QEyYR15kD6fAl6K7p1TaIgNN2qt8YJCxNMEI4yovxn9dJt9Qx0_QC9CEoQvyztpwq5hbgttxjUPfRC91wJesWJvb_eSA10voEOJsCl8x-klrU9S00Lefobarg4guBi8VF_yolifyUS-7xLXlp/jfb1F0YwJlOqhkovbZHpCeOZ8bQcIyVhP_IbAjl70vc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787860800000/kgJSx4uaiovapvXIfoI5Ag/JbFFfEyrC3yJsqHx9pAPfo3MmM9pVWSyqv8u_HM9LoUWYLhaPkpZ9zPhOUwpGu3rqExpFoDIFOkaWUTZfaJFjRY5udxryw2d1K2PH6oQkkgYzthq1PoKjt7yYZ2Wxntu1jXONf78J6ugmVxkgstG8u_dRL0UcynH_nNdGXaK920/3M-gKsV63thBqZx7Bqzih4vbbNJvahTiC9yUBA1-A_c","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787860800000/EIQj-7xkWOoFbN6Yp4cqPQ/gb8vFG47w1U8Gf3usirj251YsWUKh-bEFNvSe6X3gYgsK1IKwLpQYO2pYmiguiSoc4rzhYMIVFGtnrhSKxNeWhs2stI0nQJEJCC7EhUAmnrStvD7ToPJ_xfJ8PV1EQGPSIeZ3XRfgw7qr2fVUrSFvw/GjG_jMfbaQxLf3zzd0J_myTAuiuwn4FssaFgpiwWLaY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787860800000/tl47cZnWJpgO8_Bs46iAZQ/Xd4MrEqU121nwwaR1l1uXPTubbWC6RV7lnus8KZ5zDjbrQogEN79f-EggP593SDE2edQ_NPlYJL2Fpwm39NbKE_XXCnWHEVX5ShGVmpnsXBD6xRFHq0Y_ubU9KfimHdh5WJjqGqRpZOK2jCp45W-lDAPNRQ3FYAuvEW_DROZ7NVZy2SzNgQxw8SA1PhI0SC_dfcfUmQX60_-QdXF1QCowQ/9GO2eYTerIsgXOBrD2KmUqjIquzmp4TOwmgpR7715Xk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787860800000/xcP0BjupDDSYGSk-xxkY6A/BinfABAglJu8CxTzeeNltMmdoXVeVqWi7T1fh232tcz8h2NYRUPaoRbRWkemY0DXV_bS1moormi9ZGRT3TpLB9zZx1V5Ui_TFcIJcJJJnRJnp5q3QLxvCFqqso6DiJUi3GDRIChG_VjhhF2oRyh0hNX-_B91cb6P7PC6ID98wkieIDAdp559CGT7_BnY4JihK32grVzgs1UVJACewcoJ7Q/13MI8MOD9Uoxo3GWV2aLQ5UHpNRu65elt2v3GhLuMWU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787860800000/yWOwAHj3d26NiG6VrT3qKQ/rCd-xGz-S5x5G0GIoBBwqUxudxHyKlj0k3s6Q-AdN3AOjoOrzWBSxnS_epLihCIk8Vnf3S__BxN2C-16s5f3YHjpxPOFppSnMt0atM8SiccIO3_-1-bXG-46FK1XFKj3liBK1LJNvz-L7-t8dCURyEudxL1s9XgnXt7FEH4La3g/g3djFNey8bv-a3tvshkLq84koU5PYpfhvYIYivBqVFQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787860800000/QatH4XBGnUGzlzhh7scUnA/_jl3l3C006gJAuOQO4CFVc2ZslvjXBqkaFz7TCfW416-RKaXSNBz5XmjXQRFXBPWk4jWNNjAh4yq3bUvk0VAtxwRUOTXTcdaH2YqOZya7v7Uo0_NI_ZgPr2Cn6wIaCcZIqiEE64xbPxX5gVu7fmh2EleqK-tVAVjwdHzcuxlEU13nwlKHf0JJzXDv70RLro-PVWCGt2Pw7yVsgpNrZyIcw/kaHPRuH1LGjHj7rKqJGT7Idn_Nr-HfyoYK4BOEK8Iws","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787860800000/0H2dKcFxPYqbh2qF14awQQ/ugestdnD-eLQYPNSQNHeEsWE0xAaM-rtHC2XEklA_916cIAdpfSzfQqR7FWaAf2zUhGYZSfH3ehHMRRgDbSUTXqF0fGjGZ76ztpXzdnWf-qKlc1EUMVxP3kBSjNr91IS7B1403GDfeowQ4mONhj7TOi1PlSShnw95hq-b__x7dk/u78eyd7yQmmKzDhTNJPmAB8gDk4uDk2Cbz1EgNa4aas","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787860800000/lcT5-IvKm8lKO-UJv9adNg/6Nz_dNHpfr3NYx_fSG7bRnFyQdZiGfwo849uTJg4OVgUqXl_elGtcw0547ePXRhkh86Gp1adhtG9vST43AXC739rvo-KYK7X492owbhzebZB6slidYwWWqLRU0K94R_cSIWc44hXqnCF4CNcd1lO1P1zqwEK3zWmgiOVhO-6M5BusmLUlhuK3AuSdJOeUjhO/WMKmMkM-_Nab75LON5tnKGotZ13YR_NInKvXLy9J2Lo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
