"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744617600000/SqVdX8kbKE5T69egMjTZTg/BOuDVH8ufuJNJdonuQnsuN0JR2TusehxhfQAKxvZzAcux3U812VYigd9DUCODnRfrxEaak9WT-IBVXiDuaboyJK_H58__C8RaAGcQISAaq7CG0tUYCW-WY8n17GibNswKJRQnxdBYbkSjc_1Pj8kZhfrZW2S9gWBIeX1VTHGCZp7qUhHOkLL5Z-LydAxnD1Q/Hw0wPk9ZxJ-8YBq4yhsukAiIK_ATgM7atJ8Lsmch6Xs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744617600000/2rV65fLDsMIdwkNrvt_9TA/o7Dw-5O4iFCLRUXtT5UHcWOw51w4UM6TDm0rH2HVn__2jhlgobaTLYnitKVL_ZsRmv6puFxzGXrni7NovmMNKdSHxGR4y0rzrezzBbI3_DquNwR1qMP9U2d8LE82EuMyEX17OxBDa35DKXR0Bxqnv_B3UlGkrn5VeCbl7ji35dk/6ImbsX8Hul3hIJBzTX7JAVTs810263g1YpckaOC2JsE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744617600000/_3u56UaJ3Z7VblMKLZSvuw/gycEvHAMzNknZ9Wf0ZC4Bgv0fizswjRRC-fwjiuCI3ZHxQFMuDTCxaUs7L8AzFunCt9Pgw5tNjFt_I5ud_bDZzjCBFCHo3Bcfb8wOwVdoAv-Pqh9o3qX1agS9jID46AEHHbKPPGSWaKQmi9hJ7Es1g/RcVY1ARfN8OU2lGEQw5ZTJAS-5aTt_Hn5BsLiPyXPeM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744617600000/svGSkZ48gzLwOjBCD6dNZQ/ndFzeNwl9A3c1PIUotdZlhs8T32_YsuFq43ZGl3fOfO-fDyyTY74uueBk3rxMQHcu0Zvf1X61K6PnDyIjlwvNySTav6471GVndjKynAa7lzgK6m6MaxLH69qekRulUxrWV5_hwtCO7L-YG6XRh_VIDEI27TI3PLYEvkkp-Hxe9E/tbt5-k1W5R_fuQ11YwgCk2Uo9lrFDjeiqsrQD6kuIus","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744617600000/WUQEO6F2iAUqyWWPxLh1Ww/zhs9LdP-6hE_QZeGcmnGtXQ3WWqTPVWPsJ55BikmbQnyFuqXArv96gleGf96bssbGH09CXd6ovRrZG1DrEyrAoZW6nRH7dMa_yhjXIpTSCAh3PVdbHKCP-dfbIbkiR3APQs86gqhZcOH6lWV6gOEbJW8u6ZVlf30zIUCtwzxMomDEGYzQxf_iYZ_raBNt-5DrbbhrQVGjGTZVwqBwazNlw/8ohHiFg5SWjjD9oRGBoYJ4cU8OFypxsG04SPp4w_P9I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744617600000/-L3zgf4tQHBAb5b-A_JYPQ/MGWD04RtOLyMMvvyJyvU0a_naDJ8VDGdM4HwED97lHYhqzs2efoiEqp3snleSHp0B6pGetVMQz9lsVpZ8QmUhAAk1CIa6XY_DQIL6d_0G62W0bymEQLIW5BwZ3zuIydjoRTCWji4Fh0CxXYf9N-55M19f9EBKUbSM_KnxkckpQk/c3hF4FulIy1GftOG1_wmySGfM03QuU6EkDUqyEhy_fM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744617600000/HJwq8woMHkiT0UfkI23-pw/p13EXgkILOoRabY-uDSHwfBESw1bvXOV2SdOPeEP7dbftcTJCRvC8kDjySXeygigz2nQxKpcLj85BfxDF5b24hyzaxMEKgUssZDstnFzMxrwxf9ZxaUKGjonVnYVx4iWXvmivTRpGXIa9OABJjkcyg/nRdxwWORmIVfszXA6LsZTFVSLsUFJ97fk1ekVy3V5Us","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744617600000/_M3bcQ_8jVpN9q06QwIDtA/JqWqnxUk4uEbbgTwOcAMaWQbanEPZK6DU27Q68Zc74c9hMRSUUhO4TX5wl5-I0R66yr_Ne4bgAZ4Cg-608PXnB2oK2UFhv_Zb_GN9i2kMqBZ5Gdg24h_yRJFOPPEnVXF0r0EgVAqNa43jAgW0eIoAJ0MWSINd_z2L-N3MZmdo7hm4V1JgeMvMOd-RrtOpOwTbAI_fHFEKz-CHOG9FhPVqg/IThXTn0e6DcIRAnOIBOn1VmE_LTmYrmDFdUCtScez_o","Archive"
