"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769342400000/zUKDc7VY2TG2Q6fGUyIy7Q/1Z2rHSQc9lfBhX4j1ky0CbLFqIn4_ELhApr031lZg2jg2YIgfLL2js_uqSKNMdWTWoVIDe4Jr5gtYbSHxDl390NcHaH__nKKocwH-2Svqyzn83v9mI0qH7OnF-chdqFzvisQjxTRAKak-zw7dv75-pQlm75b9LiqE77NYxRyFEXw9B6a066tI9dC-SpyNJsG/298chczDmIiHu86dq8znjQgq4HrCXpdjcR-iJcErST4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769342400000/K_B0kDiUWaYG0pcmDY075w/yYmCp6b9QQ926YMU0uHm_Hd0Gt6d4rC7qqWPg_2RSsdiy7jY27QbZ98wNHn9BDc1O8lphOHduL6uqloVTN5izjhovGkDntw_DDfDY3BPV1VN6RmpMaOXXTNkQ00GzYWx1JuQs73DsPN9VwfTZ0mhH6yDB-fUzRBb6o_Ja14-g6Y/8ISgnxT27ZnQy4qJtvMVcFOkJW9yjPlf9xjp40f8bBc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769342400000/z0nWjMAjUrUVJTKPOxCk0A/TvKDfHu6LPkWbpVl9C0GqEYBgzRm7El5wHag7ek93z_Bob_JH2tsMVKZK_FYOU7Fgns-R34fLHDDgaEYaOaknXGgZuDg7TyWbyzeqlMB3NkaA4DSzucTv3-R-nSspLmb4tLTDq4v6oj_IVaszPJDHA/z0YcDh1-zjBdUfRPoz0Iats8-EeKaFG8XOcxYz4Re8A","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769342400000/Nf1gUbp77FnIbQkwMKlvJw/OZH61wfYas9i40hKTG2NF7QXfyvvIrkzi9GJO_zAzSc7YBflAmWrW8H8tR7u7dOf3113am0fk4CJwU5i-UwGk3tvjvjO-AJIRWQ_pkMdFxE9aFTmKLRrKkTeo2Gv3pErzY_vg6mWvDcnoeL995qfrN0uLXUBRb2QKDeqXn1mUaEnV5xrnDlwxLoqvMfMBrvce3BBfB5Q-pwAfljcSrvqVw/TN6C6rrDZ6_akVx33ihxi4QDVTEcUVdgZWUYO7fsbNU","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769342400000/a-T0uOn7AYqw7-CYqrYHow/ZyxBz2pYlUP2DWroDJc1cv6fGOxei7MTG6BmrlPoJBf1QMDvXs9iRvYFY3mY2KY_56w729v6sI-4MfG8EhqEMo1QPhUS-j65HmepPHAkEGHfdinWCgx5ef2uVbYJdsGrrmyFadT-IDhXPbM5fbDEM5iFVM9LQUWuryoeLynq-iWZC0Z7cjGEAzt8XP1OLP_jhaVjkxtYI3Zj6OkoBWiqJQ/9CBv-5V0wKy76TqVObQfHf7E5z1jxw2KoJQZSRy7HcI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769342400000/hwk7J6xkmZUYbcXy3G8lPQ/EiYuN4SsxxnCKNl5fleqgurWqSk68WEr_tLoOfeZKj5glZdQJj9TRHXLOsy0LTP4sZg13h-fdMkEckFbubLgkmocuDpFDGwnJm5sdyOYtg7chnTvBoTwJRc4Q6eReGJDlc-WjDKhGAdhuAmpAVv96aWhuOQl-cv-y5dhzD_hyLA/-iBmKXsp7Mn6a1dEYqzEATx8YAy7ThiqlTSbeQq_qDg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769342400000/bSL5lyoWlBtQN3p0-P5u7Q/NuEoyLFnCCG3_wjT5vOErjadNaEM7vLLelbrbD-1Ws6-ZUwCf4A29ZGsfPsmM5E-mQXmvutX6LQwqA6FmcvK6rymm7Y6NWHLH4D1kWFHRZwSOuvUGkUbAupBCvneIkGynEI3xZmjxjK2td-0DG2hvyTxA_VbpCxH0_mX2glIrlVIHpZt0-lYMh4E5CPmfXF23la08ljeK8qgQjfX5nUK2A/Q_g2J_nxgVMJOG4fBjkKanS0oXrs2q9acoqMqWvDhjk","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769342400000/o_8awtkSjLK8Lw3gGAKgzw/CYw7jxjBPt7pMpasDe0HltPkyJuaohp2UWshShGpvWoqOSS-X0Jf4XQOV4Tsq0p_hylZn9Q1iMlfKYTdaSSlZZKGX_RDNpjBJf1N30K6AGrnixlfe-n3nLB3rPrXen67asVYxp5Qs01kCiWoSoBQuJ6j98-5k1_2oLnW1pWFpVQ/-ud2oRP0iHCPgo3vIrWhjn37dwJEIpsK9cynmryOcpQ","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769342400000/V0-4wJ-OuLqGbw1cBAMepA/bw_tPZoKyanCtFO1e7HEIf_PH21vtwYvgpukKcT0nw-L_yepWlImef1oNUR_fW5aPwy_DQWNk_Pqdg2gNXwlLF8TZQw2VJrHGkEz0gb0nemk0-fDd400MuSrkwh7u3-MmYOVSU-fLJTP3RbdqbXO3Sl9o5v3BFK_7v4X1rj-TE63xNKQDaAFLyPAON06Vscs/XnozW6Bk4JL-EmDvkxdnAbVWbezMlImAveZevw1Jm4g","Active"
