"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718913600000/qsRF1yjjKZHS3yeApW0AWg/EkRoTGgBJbfOl98jJUnVowpwwCTcdLpcx5CsitcOFBc6j_OCadE9gh0Zr01ME7o3pjaGdphavhcc31nPt6py-ftyUB6-mkvL18Of4tQ755dv50Thnz1FJFluBHo1f0paj5X9pjBdgEeVPPz72ORJQj4ua5IIKnbaEnNgUnNCFRzwv9ZarMLVLDvcZOq2QzZm/BS0DlKgPs_z_N9HekjL2UgZj9JzwSUjm6TRPsuf1QYY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718913600000/fWiff5oEUzaPShSIHytM7A/SUbTO4jA_pZToSaPuGn99ifsF2UMaYpKRIgeXfJG2Z5D6_EngxfDG5U_NjoMnH134QY6UGWpd5D-xSkYf-FljGvSgrpYK40YSAPtwHAKP6vGfGa3JvNl1BAZn1Xqz7kDR9y8tiPlDY5kIQrOX0_Y31byGy1oqDZcpafHfX4h4l4/GJnMvKlhuaWrdOf-H8_oLU9xcTuX05Hv4YRYdLrXdCY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718913600000/Zpjy74YPgkv4n_-f_5Qtig/caz-1uMXLUc4yVmR8kA6JCJCnDwQdQJestC3ygVYIef64WB_fzQEntUnM2aTSTxFVYbYS4mjARYIjnyM7nk2siN1J2aIDFRGZ40FGGag2vI46ECiJeNC1c7c44qxoJ2BPGShkyUckRTB1diOvT0qVg/qHsvRKYR0DPMzKNqc4MZVqaLa6cor_0WdoN4y_k7pao","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718913600000/Ltai0XiiEqdtXr9n8z062g/ULgGE87KLu5UzYl6bRjIlBQlakH9DIJ-M26ANgj9GzrhTWL4TLbluAEgHVgWOpellTNOiM158XVh4ouw8_eGelGVMojoMxyXQ-xWlw3SaG87eP4YMqazLYPQWVjENQwxQy0-ERMQIyziynnWWIbx-4fGvFK6kDRvKJEcVlRyZV4/xDWdja8OFf2iJDHShEfqyeFMxF31YKUzZBp1ToD9V4g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718913600000/VVzBD_la55n05ZHgu87Wbw/L4yI45VK2frqxSm9HrtMDU67lBuOtrdgycPHiE725aG6JFhGQOYSF5pBQecKKYqBj2EFwP63LaCqYNfGlNy_zhJ8KZymH8SZhsVRkrixsSlT5ujG2UKRFSMLf5Gs0viiolNn8IcZ3OAi8ExwuzU8KqmVlcFaHSkxMmdHvnZklXg3nwteMYNNvXIggcYzoTq0XGKdFp3EQnDGeHdkJ6nnow/fMJ520CRc46ZoxMv1y2tL3ZCFYB3J0D7ERdBOOCX5j4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718913600000/sAd2Ti0RVsJsqUmNJrQLzw/DIigDS5GzJjXSoYfc2g-Zfbpt63XLWKf4RCn-lmLucWR3_gtUPpAFfWje7JoEvZ5UH-M3zoG9iBbjBWbXzg355uU0wduAVBCNPIl7nVCCx6BMzV54xeTaydsNGVWmxyWB-iCokg2a3mjzH-Wy6LAnN0_2WiEjOs4PfhBeI-vars/LLXNYiGI9xtDyh975HsqeyScs33wR9bgtZcoACswYPg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718913600000/DxtTU5Dr6WfXOpfcuIf7fQ/hvgv6v22YYIk13hX_eJ7cN8XjXAYeKBaTkcRVzGWTzBwRWg4j12vniwceTlRHOlNn2g4gkwSQG4vil30ZRw2jpBL2wK20METzsJJ-c1D6VRERUn1aBKdSklLZa4PEg4KjRJ07JzpENEsCGYDPSOB7w/3piGa8mnUB9a3LyWDDa2cH62neXkESD-teaOJrFqyqQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718913600000/efDBI7RuFz1N8Y1Pe2RMgQ/bmpGkjTTIqQ39zBrBD3aweRtdCeWCCAki468xofivvVIFXtX1AA8DCf6UTxDw8Ft0L6731MCZSxaXH-7m92vFFXVGpCOERGPdOpFlZuY8u9OFwvq7hY62Au2uL6YqM6xa178h4heWFQmX8-i_Kq7fW6eJLfAi7WRmad0ON2hCs7o_7PJ6k-Z8QS7kdz4zdhfflwx9C7WAYiYJtFpHzWdjg/RmMN9MKRA4hZOfh6tdF0EmM3nbs9Bh30CTdyTjcDMd8","Archive"
