"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784073600000/peCarrDlsR4MGZkL1pn92w/AJ1KV0GTQCKPB-AJkmWHDW67AgpH9BDgExCqMdgPYiSY1oG7epqcTGDmqBADa6FIOtZFD_8QFev6Xq8Kv61q-16siB6Y7jWAkkS6HK1cPuRmkE0xFp92gkNv3ajjR48delY1LqNfRIeMvALS6T-B025f68PghRT1YUipnRtUDRdcXQEMiAhq7zkqpzAvWkoC/kY1ACCIY2a31GUN7dIYeUzNQSEKyZiykX8nrpHPnNyw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784073600000/B8yGV3a65uRc25yEex8gig/oLTrd34_ZoAL6uONEIEeH9X2BhPWCEMiAn5ALHF9NZAhsDRJ7kEjxBimYwwhHVdOxxon9e3lgRO6M-ygNGrWUsY2pzpG4f9QNtYvGLmo9H4WDrw4PDcD3eeLsWZQQOVmOGFQHUWEpV3SZWqu6aAyT0_a21H_0gypWvlS7Q_Rs7I/JLTlxllz1voJFHzG0n7y4Y4FgQ2OP2IfQmL9mJs18fo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784073600000/WSqHx_EmLH0nCcucgo6yJg/HgvOHpkZpRCmPEYm-W5BF8LFcOs255WqSiqpbJcShknxmzx7_pNu3UilD1kJiQ-ouing5xsaEb88YAnxpA4fZuObOeTqY7tVX3_hGWXtlJXkPzwnk-iXEXSiPP6OLxwzA6oKKvdeC7hrGjdw6KZh_A/4EaCMuv00pc00q_tpfW5nsNHKrZgYaiwvl4ci84gzMk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784073600000/L12sug-ANIwVWcCXIXXNng/SAfwGLHYf6S-BFyirEQZBDk32_MIX5CuC0KTwCr32q7TgUaAIWU8ZJvKkPx2oAzcK_v6ROzeyXoVW268EcFlFzNRk6812ux2haAOLP8CCY3JwSAUeAlgr3a61wKwywFnn5pleGERtmiGrF8PgztfAbahTcbzlEDoK7WFZRgYdZx4OSmMr7WF1PMTT6eiTI1KEe0iWRRLoD0qm9FtdgHc8g/_WHUG8pmvR3c0GHB8TBPnRytIxhpTPx2u6Ej9pKcFk8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784073600000/KIsK2vt0XnsQwREFIaaZhg/GUp06lMmsio8qxhnTwIWeye1raCpEMxshq65UlP68BUYOOC76Bd_v7t3QzV8TfqBlqPfLK7wjdFEH3o8HF8QV_QkRcvMYgCXVmF5Zf3ghQFxz9BYMgeXk9epOj6lerauju6Ds0X2l-EhQ0MV0PUMZgy9ey4eiRQ1EuEHCa4GIEC1TgolqUbngxJJalGuSIN4GUMen6SBoG9jCjdj2BL56Q/PZIHoE5EfnnatRz_xVsWDnzUO1pREDE5FvLnx1SkYbE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784073600000/C-Xtw0JuGEoFbQNq37gwHQ/Hdijb5Oc3MFjJ-9h4DCeZN33_u5rI8YnLbYZhiiR23LP8mIYGCo78Swz6joMYBJs6Sb8V6s-HUGaXpMsj4mGUMGIw8t0OqTIF9It-J5bEd8JVTl5T6bpaj3NsMtZcQmGy_rn2BqwIBVQKh2G9O_R7VadpHTIu0ocE6hHM8pGT9E/2tQzOXhZK78OxsRntkeOYx1tmkkzWcjUFM06NVyJwCU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784073600000/KjWro6e2gvIs4WS7pmNrkw/nl-CNQDyWUnlF-9iqC3EX2Kxo-S5hSMSxxQha_nbw8U7yYFsWBw5mFNYH9ha1t7Nwq1kRXLAjJ56r-wlxBqICDMVzkTfCCgP2h7SRK3TxwBBwCTnT0XWnEBqCuuAbQXVmaayMtF7Q_mZJB1BRKmRXkmYFYRegV_vPiZce67ZLMiQ1yLgv6Z91n-7aa-kuDMgv2XeP_e0oD_70UZPiVURkQ/O1H5jdvUFR8fA09pGuKtK0X3fYZB_AklJIgpoIhHtTE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784073600000/b5397dfp6qmRid4R6s5djw/DyZB6JdUXb3Kjk3Gd3NQ3t4MqTe4NRaR8mbKjXpNaGWKwJhKz6b7-27ju1zJcBaKjUhwWFlmXRlyhKi0sfWRbYKh3A8rML-J_YrpUrA-aIyA_9H7ULOFBO04DK6W6e2GUPL88Xdq07s4EJJSgjxhGd53s7cGYY31TAzdnSFfsbY/fNWoIQfpAAM8gCsxHEwnSp455t_qiGmYz8FkyNrMfGc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784073600000/7GFerlp4L3DKRtW1sDMuNA/6_2oG-Wb2NhxfBfehUKYBczMXSQpWp61LJUbYtqSUBI1sElI6tlUn7pvtxEIHO0tWP01g3at1_meoaWcN3JKceHEjionyelN-RtRvLAp3LlSeNfBDIe-ORQqQfC0_RRNX46jzM7kOG9EjEab0s8yO0MbOmgWTEYzOQQ5T-Dmej_UFg8PZ7NEIoykXyA5NbSq/eqKnhhKG0tBABukMKo24AXc3FMPr_S2GiT-QfCCtWJY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
