"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714392000000/Gs_GYYJC_B5tfHe_IGx-Nw/2dszQQKqiWswvb_L_ma4Lp4ed72Mix1ymcS3wsidVlOttHN0hSNCdLgy5pQBElrcOJqDitXhc6iJXuB7eqLANi_dd48mZ-lK5xY1GGy5NGOIJKyXAVDxe5Dx_fRSCvfgCvYDxOTxOq7ORf13PPwgO3SjdpLcf7uX7SdtmNHxNtG5eXI66MGM1R6N94ONviBF/8dbOVS539xOny7BnXaoRxT0kJ0rxmLvR-m-7teKBOZc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714392000000/y_owX8_7DrZCJZC5KrunNw/CHNrcOtwg3Gq4esUNj-mxzJlrG4LBx4caVhLvEAyPZIfebPMmYoRwn0IhByspOtQkuuk2O_UHaN0vcx1oPO9NdEIhHTaFBPBpxpMkopdoZv0f8juW--LNIt9pRv8Px_FD7tIC5qRUBKUwPqyEQXB0XX4SkAqupZrNb6mHwRFn80/wdIg_Xuvv_NaSt-G7KblXcEL0l5ASEFqEdE2B9o8yCo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714392000000/gnj1pTEYzgxV96-9udJgKQ/tLC_IFD_VK6x24W6L_XshtDxvCEboIbGAivmQ0ulFXiiyVc-I6iF0eqi-VRpDjZ2HvWFKcnm1q2S5_JpujK5vDw9GUdy8BqckZYPkJIh2wsc_Fy7y0Hleob5_KtFjuBsBYqYiEGEPD7PFpiG8JrGMg/JTw2-ywi4Me-zURJE6wnlselEyLr7O14M3pyoDnW5aA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714392000000/p5O_zcF9b4YfhDbK3DFaWw/Gpz8ZEYZPNbY4g86mdJo2Garg-ez_xgHJ48r8MvkYteFEEKDVvgOZgdR-RId5HlHgfGGAF2SWnZr4nTPrHFICb1jIdgnLQWuIKahR8zyx_Jym2nqseKVQEn0Q-d07hrAc56FQnE72oIhLEuUG4LFwPeWh5ii6z3zcQR08UFzYLY/yo7CQ3Um-VO1C5mlwHHzS0rWAXzyCSi8zSDeXUGQwDs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714392000000/XN0oJ0bY2uJIeMumQPrpuA/CfvyjgWQWW3tCwA4wkbg8icCSo46_ZvxdO2_6nD-OvOdIIl20TIuSIy_TOgZMtnusdPExBEbNh3Vkm6iyF1OxT3INPba3Fu7x93FKfyqnNBvswanHUmGI2dI0N7vMb4Z0UKqP4d6VSK4OGyiLrz62yYRWwh8yoDmoEfDZVlswW5aiA3NruDi_pJBEG5_bUhUJkQzIISkMBNjF_9eW3ZpPg/ps4W9md20WhxeWbKxY7zUU3tFSPf9pF1lx1a55S-sZI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714392000000/pPn6YlS4k-4N34TDxhawRA/Ffh0Jzai3hX2AF5qqFxsNRqdgfWAgGuk1MexVmgajrQBccpL132mnh-UfPk71S923MIy0Io3OUqZuxk7Gk6ElcJPyCI1XWhKh5mPGjHJfHJ02pLW98iVnvddrizHTcb5LuCMP1okRSrdsNmEWBDEM3q9H4mUS81yvlgEdcvWgaM/Ol4rMiWjd4RsBnijW-bUsQ3-q-oOHIXIwvxrbOxTfW4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714392000000/2ziJFrQIa8ircCmj6Q_GAg/gdAQiFv4G5znvedbEbkAjMwOsNR84KzSyehGggeihS6tTuDW48uvgfDOcRABa5b2sqkebpgDSgL4Bk072qKSQ5x0kiyaKl4jcpIUymIPAdVrLFTwGSM2f8TimRHJCT5vJgeSsIGQ9hZq2o0p7_aCQQ/sOrttJWGNubDh065B8BCdSylQhHmWOjb-Ux-0yPVivA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714392000000/I_8xrXFQ00dJNycekVrkJw/tfK1jZq9WNPBekf3CiQ1TAfheh-HOWk-cO8c4e4MS2tQwwMDCoARqotquTBNUZBxxOIejE5sdmQ5ktxKB1IaeRa6YIalgGbSiNytuphtxfjSgmQpL1Hrj54L9xtkwRoeIVFrlIj8gRoNZCFqhIncfNoPAOGzXa_psFyMuGPiSb5yvIZReNpjexu18Fd5eGohkFu5-7ELRzfjKDtE759A7Q/T6Bgu_KWLze1qEQZYgOqClDG84-Sg_m-bUwfUGl25Hs","Archive"
