"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/-B-ryWC3tycLZDXKUn63Rg/Z3rkUv1UxMGdCM1MfHZIVsJbAXfqaOuHxNXpcgCr5PPYis-HGNTyZbPoky9dR90ENTKkVcStVbM0_grczNWh_VSf0UXRU3JwvXCWWVpG5jDG8CixZS7JR8W4_dgIiCCCE_7s643cAcGics1Ya1-cTNAsojksWwkMGXJXI2au8eYZKxj7yOH19ULU_za2Zvrj/NWfMCzqjq9_RbNTCljddIHX2mofEQnNurcGMgHnkcag","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/LCc-JZr1fgfGiugsLQVAng/hPPm3wDtD3KLpdgolKd0LXPRAvVy66y_MPe3-4ACz3Jy5mVKXpRHPwpuphzkOf15x_M3Hd77_HcRZlCrIqZNEgVNbQAgMjvtnPF3NVFQLACSSfbeQoIK4WKASnMt_yN5fA0eByK6zg6dquPyaFUIXWSC-5gGt35eS64273l5XSY/xaS62lVHG03fWvawskANbV7pmWqPuUN5lnlTErM--Qo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/sFyc-N4LNCaIm2yk3CY_aA/Ud0eTjSn32GSux3hZPNUc_1Wg8M5OD9kkjGM-1SjImUXzMyvRKIAbweh22JVbsyOEHpqF1vAE5WNfd3cqzgZPjo6MnNtAhwBStamevDGsp_RRk-OWeCP5mN1aAWm6AnCYmM1CVFtWTolizclp9ojYg/Qy8xpx7BzN568QGlqprdoGpdxSWvnpeNqvRnWq2F0xo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/6_yde9TqboNdi6HFLRvOMg/3lQtNMcCgBR2dRnrlhZudM5XcTm9qqzbBLdbRm8HMNjdkbYR2xeLyETXLVGMiLHa1mV-_sHHaTUOPmvfQEgcNyV9UMB06LXM5UEfLS4Pvg90LLTuvpvAn5VqVHGOxjeXIIpF08v3i4nflQJ2Fc0koOh260vkd1G5nsI9elmvQw8AXGxM-Yyz-jWwd69IxSMpop81qgWgZnuanpYf3d3NZw/2u0GHVnwlXLLQJ8ZiSkwvSPOvf-AJVyhtocewRVI_5c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/ir99yhT7KK1aUUtl8Rq1pw/qowntcxRoOVkFAqGCECevcCkK-Ni_5wexztKduEzUY2nB0qDOvdLxsiXPZ4U6UaB1rSVpFV4mUsS9dsAJY93lh1GyE7Kf9rHzbRdoyd1mkhXABt5QjphIc0l-a7-DbG4mN6HwhAyoRwjQ5HS1LqyMbJW2_l_JFIS7HV-gtcEDUAl4qr4PnqsRlQIKzjqGeKSp_m1rTydMcfVFn2_tNVt_w/HptmHfv4Z9XK_v3suvbvREWrwgbto7Yj4TDv81n4zA8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/9OEHQ26TDdz10fW7e_101g/MSBk3qo0Eu3vSi7gmOpUz1jXJNt0CclqvHVfnruD-Y8qsvelADeMkgvcD_GEPE_aNPnBI6K6XP8jcwzDCAYfwIhqtPPIRTpJbBrmu5ZD25qJ6U-3bEqRncJulBRz1nhfVk2SoOuPV2W9C8Ko2oG4AwlM2KFwmNXybL6YQVfQ7MI/uLRjZcQmJD0-dO7cFqeZ9icxgqs9HlN-sRRLabeB9z0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/CMrHAKPur23RtkiLzg_GjQ/xlhWU93HclchubNhdb9aaZa84v8K0MX4lywLFh6lw0Vwu5D1h7Nm4mJYVl209QoSF46uLsTA83N5ulPTadX7sngBGsfi-dTe_aTNHfF97u3xvCM9foU-uHPEAbR7-uZLhoZ93rWnYqeOE04CoEi7UZZrYQEcWyjAZTCRvdv757Frxg1QUS1MT21if0EMwKZqsZ84IBJsYMWsaNrGCp6Clw/64jFTicNT7GPXnwgqXiy2_m_KbX8Yz6S2jV_2N_x0Ko","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/KY-fzwbB8UIp6aRhgvtSyQ/lDzzs6Z7VUepzuDxk2_fawxPpfu8YCSOFkSfJnU-vivws7BB06YECoXB_iYRKMMcB-XfiYurkmN0wcr8svi_4t_WJvYwm1rk0r524PKi1ax9BvYi2XhZurGFEAPrzQXrwyY1wYmV3CdtdAgOf2lwGANz3n_SWE5qvgK2BMswq4A/mvoMAKFAUpmoFaZfK_DdGheSadbD-4Jy-hcqr2XbAtc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788523200000/MBd3AQt7VP23IK1jEInngw/up2Uk28Z9MAL7JEILPPAJN9p-l7szVEFwXQh7Oxn87RaYPBxytL9q_bE9Vrt1ESi8A19yBjiI_P-JjIhswuoYLLiwaJi9JTTlXZABw5iwyqKzm4fVseapIBjJ2f7TjKtRjOkbZ9QGFHtTXHHNGKTv2Dgp77MMUExeupgx81Hb_Fr7xoPqqsda6CHtaE2faNA/Altiz0TVPnzZ6QNiZnbudoFjxs39fJfUaQMypPXu-AE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
