"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789084800000/TTwaFupK68sn-Imuk9osig/nV4oCgR3z9dS6Ht1oEglQwN3MroQ9ZC_g9t8kHb9yWciXavgVAK4wikhIJjKH19SrgIHx0QaAn_3UbNdhVhaoqdmUPP4WG4QiMwORQ40riOZeXo339Kw6ekxJKBwLVgkoZNAQAD-DFwM1ibYQLcDJ-2vdLKJIF6XHkiRnRIFTJ6V2Ut5AAbZ2TvVYHwUvKRX/Xr95jNo1ZKuGWe_x7oCOyeoyFKKpL8z_Q6ll98qjFmo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789084800000/ZXkkoM4T35JIhXWnhPpJlw/zUwvc3-OFQN6j3fynV_SZoLHed1sE13vJ9mltVT0iIR-mLiPhdLmRN5gdk9iis61pB1-eJgg7MVsSIezJVAmnWD5JTBd5HxTFCb7dvv8dStdgPRH2MaQJVBZYDAanJLjx0qfwMdJsny-s5uMd4cb_Q3NTCXoGpEcA5BG40rtI9w/DyLY9uAB8DUuDLtERmpvUuGzUcc0Fzm5Xg5p87OBwJ4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789084800000/ssiV9VevRu3w_tEfyg_kpw/0PE8_9o34K5bo0sRtdGJYKrAFQmVUkTJu7Sjj6geZq6nyU1wCEaIkOaCibHo2Hm7ELD-4Hxunv4vJfjrk8GATv7FyuaMHSQj3cQ4VQQw97BrLUiueJnrk8e0wCF7HsZbHvC9_EiTNmWJTQkBhLsfYw/bCYQfA1H99q3JSgDX7h_QD7znRICPLrMNh4kTHkxZus","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789084800000/PCwOrTiOKizTZUVuAMO1DA/mN5EklciJP5SfZhX__kT8c3D76KX3wsoLX0bVKbKqytNLrcweoexvNakAs2jlTrxjdKfl5lCptaTD21UyTnPb56lpaDm37fdAjb7vw8wK-_3Xv5tJV9m0m6tcVSJUhNA-Mv82Nipbnt3Zoh25n4NbiL5X7FAd_SxD_lA75NZB8DNPkBXEA8Dc-MrOOlDLf-QtOJMXLN8AUvuqSBdk8ntaw/r20sJ3V-KCzMUJFbM_ujNuTWUMiB2fZ98NTHz7Rh3Qg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789084800000/_EZ52zBlUFpxiUltD2h0ww/FXBEERYSZYWbnDxDsFgl7tQRgecdwhBLJUcciXTANxLqWqtdItHcBwrhk1pZgoiC0TCI7n0-wzhjFbvkSsQaSjKjg8wT8Sz_6jfQC7SVtaxWsfCt-3WjrCjN4f2F8KOyWRaLB77QHeym9Lk30675DqP6VDFxCUa2F6_e7eiqhv39hdrR1Gw157zx5NOhl4BEEd3EtWXyxcFxQ7h7n0KcfA/eSuoKvul8aERxijL77wD5yx8yo93MK1H56yLZV48Mt8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789084800000/CXt6Ry_n7IT_u7T2Q_KhKA/zvDohLgD8JxSSQYy-Yzhj2QPSvBg9b6QGd0OfwBoFNJzdKGBPMwp1dY1NEfVLJe624wpaCcHirKKJFiDLX-VC8Vm6nP8P36OG3JENDrogfD1YpsRbHm8vJGIfQq2Yj56NrP9XPUYKqbxjskO0lNsmLVu-rIJPVYqSMOcmvcrisw/spBQ5pyWCn6pBSHaadF5vwXqqnBqZ8osnhigZG0RMQk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789084800000/9SXNkcSW_uqueJSLlkOSLQ/eShp-MHpyuOC02ygBoH7CIT4E8ZnVOs4S6CetJZUnbzmMS2aXR_cQYGBLb5878oq90EmwwzsAvtHIrsL1ipA-LZ52PnuZ-eGCA8v5X_6fHCPhOPoUbHB99Ah1xAeTynJ4xaVHlxwvicBafJHY3eXV_cZLz7SOM7UkukTEAQ3MzvP3QCtbfVJoLT6sxEjJkpZuP-RBLbBveRUata5imQMeQ/rFEeCHMFpnRhip0eZNwIifIvDee1UK2LI6CeXk4iwPQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789084800000/UDxOz6k--KUW40s1cyLYpw/pi_U4tRh4F4LgrMBs_b53k0D1MW5ZVGUs6BiGtv5v8YKvftgNG06N6HvDiOZIjRPQ0d6GcsdqP5JG5w93bM0HV05dAouyymZBfRgmcP501OnZP4adrz4JinYEgxH_jzJMl9x8fUC-Nr5ovLKMbjrRKtXqgL-jg6VPgoVDVltCZI/MsFdsjvAPF12wOBPzjJL11H4A4EHo6R2l5oBFHWIdvw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789084800000/QxGGJdzcu_Wim_3FMoG9lg/5bVPnlqZ_pUj_zZxax-5ER1kFWx8jNEJihCmDWccNeS9WIk_MrywhDfNFD2z0WGKL4VgmSn6cwgwjDw-9pJEu_bhTza76AIELTVu1D38O57dVhUBG6EtFLSoJCTTtvTz27nx5-rNYL9DIiNR9QrGvTuEwEecI7QK2oLEbVxfnrksSQ1APyIcY87NFmt0fVWs/D6Psucq1YDPqYUpSDC6SN11MnpdxkWKiZGdAV7sWEBM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789084800000/PissT-f7Mer8RH1gJCZD5A/PfqoLOXb4SV6sWrehB8GAQDDcODG8ggKeXfxNs8dM42_oU_yTvIjwSJtjWhhgMH2I6sRXb1On5lTkBhrik8bBAPWgxhiPB34l7TR8fflK9jPdfCFg5RXtJNzABXrfwDhizWp1Gbc7_WuZ0vX7OVIv8UImIkhGSdJblifPhdJa40/SezAaZplDz068SC5l5Gi39_penQ8_WCQi94NDEkzq6I","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1789084800000/-_imyuAka-0dt-ugQNZ_AQ/BuzbRBnSc7wanaakuqMoSCIlhsp8zi3Qr1hH0DD95QridyM0ZWRp1bZ7RYEMGqnO24gNN4-ftzd0pRsYX0RMn_ZqoiI1oaDFCRlrtHosWWUs07FICRPU3YTAC3ef4f16mDUBeMdPtUhxMBwKH5HH5A/XpqIOmLy1Qs1AG9TQPwF9LGuLxpQEOkanZMBldG4G9k","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
