"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691834400000/zerx2C85CuvK5ZF18sqzjg/V02tSiqZ4MCKIUH3BxBbrYWhSUkmbCzs9ZuMy8aL4Gl8mJwxGqVSiARsUBj_8ESLLQf69jBcJ8iMRjdWtzueA5x99ZqQw7UhgYfZfZik6EQfDMygCbTaUUxei9lZkRMnVNxFI_e7N8MAF7LsVSj0ag/-4kd7a27IaR-0YuiARKUJmTPP5YS1RjS7Iw8NPzYgQk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691834400000/Cnbdwe9djA0lYEhg9ETzkw/Px6araFQud3HfibKQGz98kWNlh3S3dsJqdcwdQ4gTUJ0EmFeCaTa2OX6zchpfROtoO5aqqiFm7hBYabdURDJva5QjdQKpm-HcvLgLCrztlJsQAsQetUjaVvKAe5R-TRO/qoUS7GB1Gk7c3AKjZRWY64SasUXBArpGLEu7fGTNw4o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691834400000/9fZ1FB0gRUvc5IGBGxG0WQ/OSceZ4tEfcE9EPJ0quUa9NkTuDD3GWQyU6HKzQDeKwDu-Q9QKk6WRL3QfAqaal4O1qOixb1u7OyWjMO55RIoVAe-zy98-g05VYlocbEE6P0/MY3-5cLryT9sHAsLiTrXPWAiifbblIsA9ZqTQNU0mNY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691834400000/zl7JpyOrBTM6oXRlxs4N4w/ihyUEDZTEDn1HjT3hR-YUfZbgxmowvkyLac-c_LmozDu1CWINvXElKxe-nST1lYbCVRkiyS3ImduT0ZWrN7r6GXZHUj2A530Keh9k_wsp1iG7w2dvYPspjZVRsp4_Kml/u3vA0yifvnW9WedWe2F77tvkIQphEuQLCjZPFho5v58","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691834400000/_lQKKM0flheLlmJpyaN-WA/VYLY04sglPrAkaGdg7vz0HFnwkKTh9oCnduNSfanCFVVZbliHzZJO733SQW1LfglqU1YNOQr3WAgJFkdYGUmgte22rJjuNeoGu6jP5E1Ccao_q3NO3j4hLNGdbkDq6FkT91qgayat8zTtyq61Hl-oA/oJAYMoZ_C69U8JJPdXNGDUvAx94-nXO7HfPzEBHavQM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691834400000/5O7t2tbKes95--rvlG-hBQ/qURakc88MfVYhID_ZFLOYlpT1D16hQfhCyUrnSlZwkHEF603mn37qD8V78gvdvpqCGPiecVhcN2ekVN75gRwLZL14fOtBIF3dG_RDo2s_YJb9CqetmpuXIX8L2pv-o5B/-qLfdFUtdv5WAAnKvp1WbtoJ1m4nlOUiLO-UaBgRHII","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691834400000/gyigqH4EdIyVtDZ23FLUmA/YcOxYNtzYhlLwi_qvnIZwnBqwuk-FS0s51Vw6DPg-4QYpK6N5dGky7hr2mmdS5ZoUKMeN6rqde06Q5amMqdrVXPv6Q1ydwdiulmXLOiG5Xk/UUbX2QL_8NvgFhrbY6OrwsachK01V7g9EH0_5B9ROKM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691834400000/ubWbgGD3xys-4ZEal6fSZw/h60ATPEzUVMVFxOkDA-IpTN6-LWraxLo6RXVc1P2lxOcIxaGo-tisrg-fdPtbPRNLrpY7yTiWtyBcfN-T02ERRfZPxw0rLrwtH9ZkWRlge2aB-nA-4lYhuuWEJ1-s6ysYMu7HzCxa1PSGB_qZGVCMKtYmEa86PwOZQk5Egh4o8M/57Zqe-78y9ixI2AiC2jwCB-zjFqFq1duYjKIOomsf8Y","Archive"
