"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747735200000/qq4b_9YwS1nypo442u7AAQ/OiSR57PxTX72Ee1XMgca1Xut8VMmrlgsqt2Tp0fEfA6VfTccNLV1u2tZTUq2iDOqFilvK4EF9g8rGTDYui3J0P0zA3ltV5dCvZopoFk8V2RtnNCQu3yjoqmpMVNYQ55oLFzvXT0nnA7L2fpRnq9pVL9Qlr7PllSAXCvWfoigoeGDjhvbZhfT8SGz-_c7zvA-/Y91oM_9ZIBCMNbGncz36JwsgPJ9s6JJbz7I6kB3g12g","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747735200000/swhlMeCV9vdgM7W_bhYUpQ/WLhB0xVliaeiERaWtYEVffef2iVpzYIhR3LflCpV8t7URyFss1zvcqSTWOwutvR7WCfwFT0KooR5TRR0iyoz3lftsRupS4ZWlBgX8H7i_kcy6WT9pOWoRtGPR-tykYBONgVYPT-JcsOSnVfyFM_FQiEHwhi55C843ZQJWqR7ups/RxvSl_t-pwnHK3odFTtUigGY-lYSzbbfkXQJDIQqakw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747735200000/9e2YSfdZcskiA5_Kl7h9kA/xy3fKIe3t--GDo1XOK-tMKUHpfmVGqZNINSg4KwZeN0yGy4PHDz1TxRkgl7kL9J2odMg5o4pQqquNu6oa45kQhq8h6hkr6I3uMIYGzPlikj8I5msDpgiY-Am_iaG8feLlMSYunoq_6Kzp8ZoK03AZQ/XcqaIFzmJEii8P7FEfF1TDsehNT09AqjTAt1VrahvhI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747735200000/muFRySJw62f-8L0ylkVXPw/s8MEDlj50Qlub0FNbcYi_B8FvR-ZbsOubu_bE4BQSjjPuCkdR1hgGnAj9bexS4BUMoKo9VHd8VX1UA5YH6cU-D8dwoux518o_ZndCZ93baLuJUN5UBCDFvEc3VyDfEDdZcO1wTaZvnDjJx8rzNUE2_VUy4cxMxxdGlRLl-5h1WY/6GBNjK_2r3cNw7i-HA6S6INlNKCSRAlEUy3flPze88o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747735200000/OmA7qiGKrS2ZXfWmDnrguA/pEojYfF9P-GKgvGBgeMP5teeNavhIVsQtD0yEyvKHaN0IYuPiybf9uO5kK98Bv9fvGNgs6c_1ehOk4wPs5zXwROUzfCjyGwupCKv5HborpJNvt89Fhj-QMK2bkCjWUFCPOTA_ITLt-Bg6FrDXpG02QupX7DXayzJMvP2yoVpyS6cpdC9yIPAYLcPQXQU5A-yv8jJF2P2b8bN7mea3ESftQ/oIu45Nn-eEn05JbVS8fIWtPQbtpwFMqsj9UjMNUwOh8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747735200000/OAB3hDZShvOA6NaoikgKKg/FryrZjzj8rwbcJokTDpWSTBVJL-IJ05a77Jao2RQEH7bObaPSZTOazfWyK0lbOiEUNdcXGzszuWdC901ogYNAbQ3Xsd-tJa8z2XT1ZSAPu-2LnP2KWRpF8q__KoITivOi3nKQ0A14dorx-r4WiI7ZIQ1sFGqNOSinRsApdlWZo8/WZiv9r-HARhZDuEgj7VKwLrKiIrrHtuVmAWh6Rxz0ig","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747735200000/_4s4a7yoIcugUHWlpY4KmA/qs2Z5ENqH2Yb4rFP161OjtyasZnK9f3sBaH8tTYvPqMzhK8wjEmOxwEo8X831NfLAIlXwxsptgbav2rxzDFLTnySaQLWpndNUxVOkSxd4KoVMnwEe2jQ442NkZIBmLLGXwShTAaLYTd1dSBzkKDy7A/n2e_yeBdksF_V1dDNqaCMk0hvFHctAqJspGLRSqRiPY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747735200000/pd0E_Wii0HpSVKk5EX38Fg/PH3CWNec0G4_Slw_7dl4hekFvB8B8zwMq2KfebAi6rNlTv2G8Rn27HSj0WjIvJrbgFds58hKLPA5-0Cewzfll2QtD9VKN54UT_cznw3x5abqH05qV6uAsgVyJaABW9FjfLB3LKy_CXT5wVHPuYA_ATDvIfnold0rrRTBVX9NM_AnohgO_Q9Jr_plEroqIQCXDyIzh8KUP19QSd7iRvfjlQ/aglFyQEaXbwCqlU78kewUXFuJiKdEKJ7hxmuWOvuScw","Archive"
