"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781978400000/iIEPIHOVLojNdYXyc_hBPA/DufND7Pm1P-oG0znTurgDJFL493VJVZpQTwhLy8aklUEUjN7hCCQzYf-0Yb-VcZhs_VvGXBu5Nr2zpw8cVCff8v-Lz0QeyHzYgXV5UYYD8gmHuxqgcVhxg-bK92tq6SLcupbAqm55-uANb1dvO8WxGQXUWQnkLs9oW4_TY7xPyvwELPymPPcfy_ka-rOOShH/Khy5KZsY8Dy59xB_WDf466tbe8VnmUrpjcXwYSHuz6A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781978400000/Nd_JxdmnVmgDMv558SIkaA/XPbFBFyOyjn5GGWUwLlw0sXUBglduKYUA-sAZy-8MV-V7-98kg4dO_kMsjGrWh2oNNIZ3HKcv9jKIhu9BPJHBtfyqrUP8hqIa1b6WJUlxRt6alvJt6Yo4oW3s1Gt_KrFUtfbEWPcanWlFwew4ub8Al4bx4c6XHi5cDh5Y9zCfXg/mG7oZSgeqjeqKZjcQvKxZry4po0a8NP_nrj78jrktyQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781978400000/NrlggnF3n1zQ3G6hn5LklQ/A_MzQvbkr3-SLmXX8q4GXk7FMvVlTb6k7MvVvU9ANiaoBIxhuFnHVv19cKEOckBuJvWmwZ7kPzrudv1Pvxq1GIyr7FSegsocCHpE6ca33HuziYwC3ZxCI0HUxG3wNHlOqfDnwVlqK5P247t7gXfXiA/0BJzDOYA8cgpt1lDY0u6bCbbK7MzjBoDzdpEJOb7BaI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781978400000/V4Q9atW72ts6UIJjb5eByA/-Y5iJd9B5VnIXzDD5Sqn0H8AIRq4HvB47PM4IN-DUJMDRYuRN5dfqbk3RYJa5JRNBpnjyCMhzp6cJIdTrKyIHQnwT5XFM8F8tr60ZM_iUvMG3xyff6LH1-tXVEVb7JAp0pknNPGHjVdl2KuSXnI95MWhT51ZFy0x_W3QAPiHbzXPvFKv_4Nm9iSY-PhaWzTtC-GsrJumtKq742ka6WWm6Q/Xchz-SfNkeL0c3lax5aMQKz26AHt2EJOXQJ8dQmc_2I","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781978400000/yorMOv3_XZuCrq_ALf8F9A/HEV4oK0EuBpwezd36Wosq4q5BQYhHIytp1d2k6xXy0p6jGJVZuUlm1JB1q52yA0iZRDtuILq9IaRW-uLDYPjWNo0AcvQkj8X39UgsHKU15IhMZBjVLeItJBpy5D2-ccJHlGaAlCRDJ70w-4UyJzQMQ0u5qKOpIBcMfHD952BoA1j7ViPDgBRJAkAzNdvgV3bT9SyAZDi31AcpWaqXvatVg/3YMTykot3wjEfIWYUI7jfr8xsgYTky8YPZPrNrJTzeo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781978400000/cNo1qt-ee2lhVCkLhg4x4w/kGr7IbYATfJjzkJjCplRodAjZykPDf17ImrZoFJyivC2zYgfLpalxrgKNFAZ8tsXkjrMT-_qJNiom3_r50zgqtF1DfsJvcAxBu6hsVt2l97YrSiqgK03jC8LU1g_h_PXfE7XyddNk3oaXl00ROM5AMerzdDUYqfXJueLFiqqHvM/8RLVnSVYLPtwnHSmGXCxqo4PHek-5FKHrh--ziwQHi4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781978400000/6SDsSJISyR2uiv5mKotkVA/aiOnjKA3nxo8floK7gTOFxWWFJFWo2YTEdJ0zwfmtKG3QYH_0Pbj3dZBN6U7iLXjy9Xa5Nn9F8zcpWXiaUkW44t6AZCKGxdezb2pVsZqFHTwQU-rDPM09s25ZUDH-FjYAG56u5jjAeS_LwecrgjR3STJC4SSnPuVUSQ_vNY8fEOFpy_zo9hqK4he7G7saYoJzBAQXHi_buh_ArwYC67ASg/jYzq23ZUrHTVp1OA9-JiQNavlkMnxg8yjySJUk9LTqI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781978400000/5FvARbHNa4F5PGFvlM33XQ/p6Tifh4AUZ1Hh9ugVx47NuqRGc1qzmwxNIbPla4AbRMhijCKp6Qz2y9ONzJj4sHPDuiwvQjCFULFOGevJXE64FHSbfcKqlptB23ynmS79StUJEvDz7RxEcKUQIS9J5xEYA4P0KSlYyYb3xnwcI5Y1cTvaObWFaph8DFQs_LtwmY/k2_LeFGqcwnlvTJhAbVFjOWaruqgDd1CVzu8U6XaMpE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781978400000/hXPl8Cc3X1wGdexzysOjTg/iLlFFCPc-sti9JjJhbyW7ggRwiIrlOa0Q6wsEhMmSzPT_rLQvmPRk2auxe-SZYwmXYmsF4uLeY01rFpW3oSz_sjZDRnFpO4umgraQJXPa1vhjjLyKKDIlzF6IqRqEst9spPpBEuOiSWCw3Wvg4W-OdI4arY_wKKTqlQYDBiVptJPal61F1gaN5BYHNq9bWsm/QD6ApbC0G9EtDbxsqrkGIXT_JwHrnRPurqK99fEZ220","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
