"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696960800000/4-T5u4Cg8EUlhIhfoynV6g/OryzhDnbT99A3MyYFFQb5Pbh2uxJGhdPxuTBBoypN6RWLZoEYrd0QHCUFsewQNSKYlVxhx_HF_voN03YDQ77GbJfJFNXVHyv926QdDsC_95yBA1vshasUDgxD_KJQnv1bnCGBNEJdlU_yWjiCVn27Q/JkXuvfSU5EXK3t_yLQYq9x8zq3LkiqoX_CdU-3MLKVU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696960800000/lUYw7tS2xyLg2JtXz58x3w/AX9rVbieA-Y0mUwAJjd1i9telReiAIFNHXjpLuYIvAy11YpMmGiP-9OLOZf335zo3FIKK31FoAmQ3vlq0rY0bBwBRBAgUW-8PVFTOeMMwj5zG56Veonx_2fgFkoLhJDk/Hp-FffpjHoTDm9ybs1p0HrPlO_0KLcgT17kRjtHCuQg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696960800000/Pv-MFdfgMii5mPz4PjrIxg/WdhDU61pZpjBRL4sh7QFqYGU5XFwaTtH6Il2crI69zGSqW32ZIKcmOGKrHFP8LsyJ8A0ShMPUVgP05jWTkMaOt6deEl-BQ1NNPJr2k7g5R4/uxINt4W0V-fmtWJkszP29ErCJ2wtHttpi24OTlCstrQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696960800000/AUGhmC5R16N_jkoRhAFz9Q/kgmfG90B_CGX4eemTLZmsvXIyL9yeLkLy3yw0uO96hB0HIMELJt_vZmo8xqB71_6-0pqF5_Q9dhQ200H8YwvOde72p4Cx30nAJKqjcPnyIl1RsNq7pIGlsGqYF6E7kru/XZI32uFzVdO4OYHgQMIzZM_lw-zag2mifceifna8bs4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696960800000/LW0fB553ph7328JEwd74GQ/A8pf8GKrVPEmHYDDdZra3t6iFV0wluNUY7U2YmD1MNw2T_FT9WCZZ_dVxSEbuWJqEKwjPa_WT9WuO2xsBE7EjQ9DSxAmmXCcMAvuxIbsQR0N3t0NrTP95eRmN-3B861liOhdzXrDHnwcFsr7LsA6cA/ccYUOWF05FufP8N973AK_DxmOPEfU3J9Yhv4TKI8t6c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696960800000/8kpwNexHVFBPchaYzGf6fQ/6Sh5XrbMlLpsXqfUSLAksLrmB56lvnGIBs8JQ1sSqiqPJ3EkB4zkCghI1eBY_-cs-gF0Yjh-AVA0_n1w-Q76PZi9-EoOS_ac7e7gMzCLPgHlaQ1NhoxfjAINtzpCpYmF/2vU3LRDo4cV0jqJFisuyJ5xdG1I6pPD4FP4DXQ3lz-A","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696960800000/MPWWkr27n_ycindgmcdllg/DxM8rq88LqP12mRg6f6_I6rYzmlcN98hhaTbCi3N74tfbE3o21j6pYRLi8_3yRsAbKzd2rPj5Ms2bLw1aj7lGlqZIB48_HYnQyUdjp2nWEs/0lLcFWcF2zIToNGJXM3GjrgtNGs1dIdhMXMcsrVEUBY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696960800000/i5gULVFrKTtqc1wyal1TlA/vQQ7456gEE44Kdgv8_HKrN460OMmUtnHcb4K3A6KaqxAsXsHl-0hJRXdhBztl9dK-S_hF3hQWMzdf17Iu2ZMZZR6jZui-IrntaWZzbKjVl91SVGoBNUC7kSm3zDestKTyzRAdTCTwhYxfAfLAkEHsS9uc90SrcGT6IXxArIYk-A/f3favTkFGMo5NdkvCEnI1CvmCsiDUyFNEnQhfFAJjqY","Archive"
