"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762603200000/DBiXqN7sZI2ahP9ExUf80g/R_Zk4HZc-Bwy7TlrLvVLfz9lKLzo7n-FwS0yaN2qXizu4D40S4vaq9eMA639O-J9c-fIcsxWxXhMstvjRK1OF-jeBFLtNagLyaibuD0z1H6IC-MPUaTMlTp1y5DU3MH8zV5TJcXqwicZGIcmDUjqtpFkE1FcYxdByjil6yt5ptDKZNJfxr_3QZEpGmeWNQYB/U6x4mJ5OWma-bGrgHOa8mfPacVaMRFfp9qRN2pY4y44","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762603200000/zZLCrzuTjsELuf4ieeHOOA/60Ne48r_O03sG4sRl6AvOa42C7briJTe9AcoqaULvewBR3sbxR3ozEAxcWwtrOW6rr_opBsASHdpcR9R4e1wjy1eBtaA2gU73cAunOinumAy9kpMszmjMwWex1SO4-rOh4M5W4kLKwq7TrFQ2iHvegQy-k_O38YuKtmU6xfGyJY/bkwmSLZxev1gWz8yaMb1PedyyIOnTs657meOQMKK0ec","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762603200000/FLP6BuGZbRnWlwuyWEJh3g/6sP1mJD5hGHiRPeSjJhcTSuKAfJabvjF-UvjlSxzvjLy4tOcImHSzbwiA_7zDxtImxlywCEERiwEpjUXpLrhOQeZKQnBvCg6EEz6fPO09oDzOaZn_5KNwQ29vX-PKQKCeBuW6tFTy4ZfHIIRsDGPSQ/OXaYP-X91BIks5HSooA6ihXCIFgXWWn9EoGZDbV4BJU","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762603200000/3mwVN86aIUwm1r4Aqz466A/z2oSxv_qiEXsyaKOsiPG7FBd3Sqy92oU8gDCEl2iktcEvp1s2sGI5pUuf7spU8a3bG0fMhfAnkHLzQoISANl2GOhvQG0Mvwcf5T6mFeL39njTRCjruqdP89YAmFD-50Vm6UxVaN4VqZnorHIAazqAMa4RKpWJJpZOxtLP5bxNBZZ9Tuh7sNj3-KAcmcEEy5a_8dshKJqJNI419NnUb71vw/6fXzxnx9krkKubj7XV2gv3B5iE205EoLd0G34aPNP7c","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762603200000/CaxvkQjVcHNk5_OjufdW-g/s8rpR5IrzkqBoJNA6ZoW3hTnBfyqmbafS31eOLPbIDC4alqkW4e-0O4LUBXBGJ3LAbiX08snv9bjZJI6269use7b6AXQQz8B0SU3D9InG2cLPtFzUGnBVB1XBfZkOyFWrDwNlPQaZIXYFUf3P34Y1RegnQYky31mRHCnMTyksta_jtjc761RBBs6uF-9sWN6ReHiFGvHnjRezr5Umv7MFA/1XUF7w_KMpkuts--ngicyoEc8nSAbCEC_DB5r3CgxcI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762603200000/bSrbnkCd41pt59QrM1g84w/13-w6b32-NpS0EcuAC7AYHTpiJsOovpWAfkUdtch7EAVq_K0T-ojvTMx2z9yhxSaH0DnOZ4grrF6fpSDlnRT3H6mr_Sx-VyUMcwUKW5bnueh_MjuIgXgM3lnGPJPH6svHCUSKARjHushd8dcdaI7sGpNL2n4P-UfTOQrxu6irtQ/-dQFm5ep4ZZqc3PIqZgaAaNfURvAscR-js6VRaVWGWA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762603200000/02FeMHvao28X7ktV8JFf_w/A3KIiyzPcn56STR77ypvQtCpRzVK5uwQBWK5GMEVptxCbBB0xUDi_yxJE--qRfE-Xl4vpvkP2L0aGU8rt5cNZt5FZkgkSgV-T--jep3BY82Iyklqs_7OekOsx3i67mmrgcEW4HDWEMdr6YASsgUHfiMMqAb8XRO5T5hyd_-APkykRyRDFLVCMnnNRJ0DOSgZo1LwsGaFltIanvJAKIiE8A/g0V78jWvi0RZGc21336TxVGTd8S-EJGi8ZreyGxrw2I","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762603200000/QsprTYVfDNZOU4Dmrcq9pA/twjzI6kpcH1fmPdf4ZckQ9NhX6Xh6paaSgD9G-XqzWJt88G57TqR8G2d3BT_ku1hPknklBR4y3fnH-SM0oRK0wgzxDvO46dIrpOfMUC4E_4bVmSnMFZNFtnFMHQEdEGiZ5vchnfjBPpw18MwrBaAQ4V3XskiqceWRtIrd7jsaBY/J7DkMJW5yxVNN3MhezCufsBWOcnAN_RhUoVN8xgDjvs","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
