"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787695200000/mhUwCSU6719BQwpJlr4ntg/5BSgGYGMpU-mf7d9jBa_GQLn9vQbecIItDheBiJrsr2j0CsSc6zgW6uURVHcoAOpoq3_uWYPOwWK8BA4g9Upt-qacHoptVtwBDLRq9XOpgXFnWXytggCPkS8RxiuSJtfk1r6EUKrAdxZNKK7VD_2u6S7mTaooowb98abMir3R0BahwlCk-VQNJp_dPfEi_j2/uN5EQ1N0n5VCVnk0fMAJx6nfVuequzP_sgWUyama_V4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787695200000/S_kevi26zGL8Yb0YeBtgVw/M4iWlj8qn1ICuGN1POfytaGrSvQMtFaU-_8mK0JfWgjB4OrszMXKIgKaJ9k-rlYgJKiqepaabXCyWd7drk27GWfMXQQnGClqphwHQ7PX2snNzLluyrS8M-FUxLsonSJBIvhwsTP6G08ioLrAVGcLP7VUl152B4l0NCNgfIH1I5c/aaK2d28B3MjqragiEOPP8A3joeqMTXa4xQmHs0y0Gzk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787695200000/8E0oflg4dEvIEq1-r_mK4w/ZBgxu72BdH5Yhi_RwIWHJcq_-Ngl02_-olnaLSv3jx0ZfK_8diFiOgWOKAM6mil4C4F8RMyIsyyZmpm_0haFDySoi2oW9KDOWy2KyzWG_OUeAfRoJaXxCHFpEjFXTz5vlxyYpgbI1zCnYRaUzOnnaQ/uO4AFFVmyoXVG3fDrsHpzfsswwOw4NqLa0Rondc0e4E","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787695200000/nslJXZ1JSSFojTv_mxiu8A/jpL8VE2ZsLyjE2nHTomclo0A9l6WmYgEQ6gBIJkXClVn4jvDj8ZNqnECDaryKcvWLz3apOGRMkJ5e75KNlUnfsGJvF8B5aJoIkiJp6x9sAjuB3yXvPPMhhZ86h5pUIvhfsKpVJ-hjCN0W6oIzXLleAN2xqD6rxRx6vgjsNBB9JZUsUArMcMHfZstRWohmwlY6167gpu9r_sV_55o8iHJhw/zI8jEZgsq9JwbwKew1FUl84eq58rzaDlzvYookbUFro","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787695200000/V-dKU_PYi9f8aEEUVaZMhA/6FMcQPWUWv2SN2YX1SboWRjuQr_Z94NqjgmbwidT9WhUHwDzu0Rgc67DMB5nG9M1s8nqSPF6_TKj2D441EHRsUPD6VmFXu0nVF_zFF0SZXtk8C7xGQ4A9NxOCqdz11pL3vIfgIGLIPm45I3ueSQoUoSg8wpazojnDBBxyhqX-q2nhTBuD7l3--JuxcMPeHlMQAzKkqq7qacivGVMaZURqw/TDKcNS2dWbdfSmDKDzxA6axh9FYUKG27zUlIDv9Qbqk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787695200000/zPBWS_We3MSREGq7pNMjDg/h1OsMXYf5r056v_EcYX2u5HSflqMkgQcJcF467SyK5PiOH_60bPWmjtnEkgLFBLNjTuTmHnvKGfW8d8o0PNp68FHNTu91g6ZmHg1ph8FgVQaZ6nwcbCG-dZOTpLQy2LUjFPbG5d1JOAcs9JUMQNV4e9509dccT_4pGFzjXbVa3g/_R_tzvg4TRm2DbDPvwvI3h8DiGlgQqohqR1qNruGqbg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787695200000/oCCmwCC--JCCt2b0oKI6oQ/-JIhrL7LsKajeYpEhJV4hb0hwOs5fg1ZeOkVd4feKciMDKtSk0oKTLPEh5emRL28tI_iv25T3_-N728iqlaHBKgGqe-rXHUusofC3_fA1S4lLQ-BlkvVrZaVDUOFQv45dys6ei8oQ6wzhzd7ipjo-zE25ZziyKB58j7lzEGTzBg1eEp2cpG2HBdUuFfDZAbkYs9al2g7F0M_HgkJul_rtw/LU_4wBlZCECG7Ku4ewJKeNLyuUDthzzbc_LZbf-LAv0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787695200000/rZbU939sbA9QhHyMDuNq6g/TkoAl4dpmInBZ_yQ_OIOA2GvaKP3zEvwtRykIMSfhxsaalE3odGUrDVeCzZ6_iojS8BYuYGKQEKMww6y4kcY_M3r2Lkk73G9-dzZeBaBMZ8bHXbK-1jGsDAP7Xu9vD0zYM8jvG53_6GLlR-lU2Z5xyvy-VvOL3o83n6STcIYwJA/lmWGjp1m3FTrpav44--7jpMnMv1lR5rm4eW4Q_NbXf8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787695200000/OkdfweZotqGttU-RNIV-9g/sSl1msl9ejVnlPqnrddERfbLgsDffIWV6kC98aAyInd02a9mbXYPX72qObwgVvOAJ38pv4F1FcwqQMC7syNYelne5o0ElKRKtwKHJ5x7aT2ZDEdof94T3f0bFIArMSonpJ3GCemSJ4OQKL51RgzfsrXQrymP4aA4vAorcGcVOMLCPhwFKRuLBTcX8H7fjuCs/SWH3QHiyMIioFeBbVia6ekdjisaELQmUohcS8d9DERA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
