"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672524000000/WZoxQr07skvQqB0o-uUCsQ/vojELhbfBxdNpdbAx9pqd-6De6nZreTmFhXK4OI-7oSL1VmaaHIO9aRqMyT2_x70gXw6d1R3KS3fOtpNynCGy9SD3MIlp5LGkuoYgnSLG9iebrw-FX5CDM9F3l-F3_bCaMss4au49QPfMkb8kbZ7Bg/n9AcCySjt703A1wuJAQL4DGbnYIs4rEbA26Bd4l6Cs4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672524000000/pQCy_z0ija70eGgLGNFAwg/wFcQS8Uae0rFO228MowCctMEPNFKT5BK-38t2XeWPbZSsQfug0tQN31iYw4CaRb3tLtIygAOhMB4Z-oLb35jeHEjbsrG_LPykhFuvf9DjLjk7oqNhIBVUTdeckbjEzkc/-rw6yGno7ot_gmU_O7mvsUrs8Eg1z2PZk1XDJcBSVKM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672524000000/8fpZt74zITYf5lMkRW_Fqg/8ohiDXCcwOP8kt99cr4DUsBH6g-89-kFYUaO94ZylNMUfpyZNYOuA-NPKyScbDe1C7saGZwHuQmhYf8UaK0N7M7jITaJZcbF6bxHUPSpN0A/ioeaZv4vZysvvq8-grSswSWBPQfXZG_Wb1vAKv1VqzU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672524000000/B-hHmXlaYM9RCJi9I2gQCg/VGxkF_XKEHhoCzDMcHi4_To0p4Owe-vMAmABGdBZZA9pDcAhXUTcZcSuvT3j8GO-9QX8TuJ4ZNk6rGmj5dLadmwutfLlGtGqPI0eBln0kvyQhsgtJdM0qA7aZE1t4rFZ/YdZmcVLp6hW8eY5ugPU4ZYvggJDYm0sIiWt9a_EmpaI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672524000000/raxUXH-6pD6ikRh2nRbwow/OGdgdB2jWcfoXhImKqsugj4_I1ajwDV8DpDLC9xdp3ZgtdozELk6P4Jh6ekOa8ZvqFsmkzrgbK9u7x_J24HipZoxkXkahunFYJMwp4anUdPslUiquqiFIzhL4l4uxpbeQb8nBDrBDIyatC0DMVkcOg/Fnsjfl7BEoEni81pXwb5vzWWMB9TQBEtaAimQ-BQOdA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672524000000/7CxlkjdXaMCU-2170pe18A/1o1_L90V5z8z0eHRXNhPD442n9WpZYJRAIKJ4BUNiZAvEu1tSQlwPpRxu26Xws-EDIk1Q68FBgHkKJOhDw7PPZaRvhLpbP4OEQh9VTvzCJHdGJmmaSNXyMZiTfnt3g4D/w3rJx3MKA4UxtDE_PUFETlO__Rgk8gC9wxdQpHM2l3c","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672524000000/tp38UDrRC9ozOJ8euNqT-w/BSXaFjo-LvolgI4aZJzhM1pFbuI0wb9kRs-KWhXOEVNgPhGfvECB5KYP-03T-nzUYSRDiyBD43-WBxdQfY9SFAwEE4k4RXtgVhlH4Lsg_lM/6vhbH-evKCxvL6m2bfvhCptNBbX9Je5XEtyjyAL96zA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672524000000/zayAYVrjhzrBl3darSJmNQ/JMIBVfxCizeqreiWscWxzD0t1STQyLO3Qq8hXh8BdqZQST1WqvX5rKmtXFqIltl7ivFKBKiLWIshTJ_-JJJz8hg4Q9LcoPqPkjQreVS2dWREhRef-OPH4Ymcm2tklBT04xKZ_qUpxgkDiQqoh1iqEGgi9KkiNQEPoJjVgBdhRJk/UI8_SM8MMacHoJ9vqE8UeS8kcO33lb6bTkzZK1W6y48","Archive"
