"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/LRpN_5RtkhVNUXIoeXu7-g/DADhFWC_F6g0Cs9wbPy0tw2AYL4tK5y43baEOYxvTkMKBgDZosrXJgROF_34i5nJanNQ4JfGTZkCgNsUdh9sy_259n9bGYJrSxdUILm3z5hRgRijfv6O6YBkxvA-zObBMdNFubWbyGslN5s2CwFY4yVjJmgRO9CIF9Yl7E6c2QeWsXinFRSsdxvNx8_Xc1Y9/-BWEEOQaHUpPjA4947e1llGQHuL4IFw8mZJC5OrpelU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/TLFIq2OAYbiLwgXDoH9MyA/7VgELNtQKxJ0amwNT_yAnYoSV0oDzyS-vDhLpmwGTeSM2dw88lqrcBpzHOtjLQIy9mEQs_NhVBWiio7_eDfl-V4ps0Vaoq001UMjfn5EzgTpYLK3Q_G90FYdznXtl8WXVzWEdQGoBAHEuMy5GCCSRT1d3sgOi0R8Trx9w0MAriQ/F0nWtQy3tEhHsbC32ouT_xLRPkJp6A6VvvOR5prMKSU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/0d9ClnBzQJe8423sC8sJHQ/mHIINFMXBf_MUO3XBi_HdAUQS25rVPJcZBxxG52CzYDoBHpphcr7tBY8zv1uEZBf8vwBylTaKkWSqfPGQhz-sAw4t_3w_OTSwuFYu0X0Qe5JIA9Khijr6hYw7vMuvMLaR2TgXXKZcdyTHvwT8riPXw/alOmraviWfLELOxaENNdia_4v7Ecp7OYQNv7JPQ-Bo4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/CrpcrlJ0hsGSsmCleEqSeA/ATyEoCacjjDV2MjLxDBxMisgOdgHb-Nc3f3yjObSiai5z0IQNOhYqSDpLxTySp_dC4Yu04-cONDzQfnql_-qaQN50j1Ec6KGZFgDQ1Xsts5eyMCCiKyqlzrtav73JIhDxqhry7KC1g5nXFl8CViRNSjZR-8inhC9uIpUwjYSofk/hKCnWWEaHaWXs9e2b_pLiaUuX_YPhEHrennvuqzcEUU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/tuZxKZH8BIc0T15kPLeAjA/IqQQTqld1Ri0ZuBX0cl9wBlUBeCDIg_IcvHL6sMSVsDR0o8glbRfYwfcqMrjj3cXGl00e5W4znE-3IeSzcaZ1MYWiCCKRCagbFQRBDV1S539OuRR-hieLekjgDMlMmTTdU3haVRI7576RWomwNF6wI9QJD3xTdHBYDC9O1v8eNje-D4RTJ7VlBs1t5_XdxeIu2GgDPx8XGmomxKkbmPDsw/dmOOAJASjP4TjxEOokIBkiRuUniUsWg760RpywwD7uA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/ArvYLhJz8ZPbyGUrB3fWPQ/iW1UDsOHWPKnwr5DAgZIMiadV1L1DeZd53mZNLDLL12F0EQHJXQyn21qIKKO-FvOWH0YubPZZRagTW1WvCKuj1CSROfcx9RPDlNUqPUG1febL9LeZGHi8_K4YkMQdqKHnDT-ltCwoRvsRat17ZL1SP8NkZ6fvpgE0yrCHfJ20rw/iKYPO4H8FPkeuoAP-GV8sCDZtokpr6KbBv2BqfMQCYU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/H04q7L51Es7yqQTPKfOtiQ/hRfRA2NOpeFUFe2stx2ntAGg1gWcyJJ5saZbMDnki23xHKUeqxgvxiCvo36-sMiyrVdZiVSNrGY9lzr6RIVTj_w94Hsu9xoBalAxypDA6Xai92tQOz_SVlXEYHuilUWHrxj1uLsM2kCjObWug7rndg/JNqFnTTLafx1wyptTOx8gXbT9GTtH6dvvV-HR-dVOOE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/7mV3XztleKUm7pb5XQJV2w/HPZxQvZn-aVU-gswtZiIb7yzHzeGAP_AImSJh0xCVzhRb5K4dzu4RECDehZXMzNuIyRKura_LTlF31fGXOJ0_FcTgCF6o6NlsaZfnsLQY1hIq9xijjNxo_gXQZ6E5eUbP-GOH_ILVXmow6gEetZ1iMkGCEXiG0Y1Ye0wLAZSfPH_vXQd2sTgAP7FPHHjss6PFt0MsgblcVNt-BIsWokH-A/rokShwJlJu8KkBBZivFb5shbBdZeGnaG0IEPZ23fzSs","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/z0p4IY3k538aA_BqkJuDHg/GjM5hHjN1vRNPuNXFqjyMjO-UJdZyN8IJjX4S2EBvl9kU_oIxhhXX7373rr_z0Uip9O7sX5n4fj-jxxkN1kFlFdskRddT_d9QioRWhP7-_Rd7ZUujnPAGbon3lS40XW760-69M1TGdjjzB60nf98YQ/0MsxYptjxkaHHu_LsNZx5zc_As5rP7j9eCijLtQ0G_E","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/Ijcig5JGNJ2gxRE1Tq-D1g/9c_6pMKdu4xN_ejxza4IHomcx6lWyJ3Z00VEf0sV9LREFHgV2IN8G2qose1Vt8E-MMK7NwRhTD3O1GaO_VmNY8CiAp-1No0ZuQ4thxFDauYXholWlMXyz-LowCoLcZ9cEF-5j_HX57OMymBwoVq95-Y6rYA_eP3UAGeLGYTnoXDYoKCuP8eHj3OMqjdIivPE/1ab96b5FFNVfZkJdrFmu80SKjHJ0vDDdwr5Ax_CHTOs","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/rZCmzWFlG3eDLQ3GienLZQ/mdghWVViEMN2GeaDL22O8O-qwFYrO57st0i7rBs24oTj9YTYyalUg8176TI9co0P8p-Vus2UsQOiGaEpMWMvZiLDzjZdvIaqUCEbG5zNzyhDlQMAe6ebFKVG3dwzgH6uOmu1Hm0mWUHm-AgaHOIdhcv_HQ51kvcIFNmFcRNsjoA/yURyVvDeDuDGM4fIFhN4Ln1b3OIknx04oKDbAbN9lL4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/B9QNEDY-menzizEDzvXhAA/Of9osko1i8QjG4M0jYKc52eXSDJmEXPFTAS6Ja2EKCKDoVVs-ZMIK_Aw7VzHzVSD6KCQs4mqA3iWZygGOrJVWTwlJ7Jp9wwZf0Wsdb3rags51G8YgyFCVsfPC0DFehOzgaqQWtOzUVlYuMtg4Y0Gs_eg7VJJoZoAw1sS5Z-zm8w/nfZK2aseGmRZ8Etm4swLF8tXAYfcQ5QCaOxEQGoVKjI","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/34/34/1731312000000/fAARXXeK-PTZ5yiePeglnw/CVwxs-j77jc1X8imGsuuD2izw9zSGvSGmqlHc1FiH4STx6bk9gXNXk1ta-XQ_FteTpVDn_T4eHikANDlfLfLGJiZJ7qNkRXxWLY8TK0o4Xiiu-yCjOfa6NayXUBGvAK_xfot8ODu5Fkuo3ww8ILukx-x8u30QKHl2V-FKpVIZ8i0qE9aHePzx1oBa5H32Fr5/YlC_1g20lgovl4zW-L00SN6OJbCKxi1zd11Sjqsls1g","Archive"
