"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779141600000/BVvMPUkdXu6_hEetTh2DXw/VnZqxXslc8VAw-St5ZECcPwClpFdaKUrvWzJcWJQjW4Rd5h9UViR0Jcj2iBkJBZMHom1k6IcxtDHn-zMfQq4ZnQy7sZEpE1f9pplcBowblB7Yf7GRI6AesdNIwDk-GaeozO5q7VcK419HbWVUoFq8AiQGLIkssGWZGf_F28DBK7xvxi_Ef9xM-oU_Q6MjmNz/UKnDHiwAGXE7QJ6Udtt-E-RXq4Q6ISLkrOjMJb6UiDc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779141600000/3Q9tIq_X4O-oGwTT3dh62Q/qBGc97My9IEAf9Gaf_8scO5nLac_XCzvDjtNjrXb-GTjpdMAc4cS5ad1TsBKppVUOE2-3nd8qHaQrTYLVrfhR38eb0enn53q-SkWH2CDNNN-RJWQvJCje2hQ8RbjGB0d7igrvSPtlEQfgKMbtv5HhmSBT6XL15mECdlDdSjFxZY/cu_xuDNhkuiJfMtfJ4ZXDC0GHDVGyESNabjrpKmqc3k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779141600000/yI4ch-auZF_cQN-6fieOZw/bvAXy_SI__G9KuWLLBy4gni8hma447gLFba6OthAFzShgcEPpT_Cwa7nRBzmgLYUKAYZTEwqCLJHAU8g-VrPRJcgXWX1mpEx0_vrHGwwFZ7-Txu_OoKrmVwdVW1jgUK1o6--ARyTLUNlTUf_iWyVDw/rDPRNxwEDnLLoNFVtTGWSbzuuWyZ6t-IQ0QQv1RdJqA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779141600000/Jmt3Yos7bPu0B1hJ2MX-ew/xmyQGISkkB19-OUx8wu1LUZ8K-7zME5JsBbiPtVnAz_zIVMxeuNc__lZxnLhelDM9-MBLBURAr1PIyK-fLpaVFEi19hj168-LMdSLdFk-3lETd2uXMNKONbIi-ZhqJ7TqS6m_XiHWBlZpg0yWw6bISBUpWhK3W2iyQIJcITlVLGEMioF6OF_9a7QcuIR0C0b_KPrbjLYRPqDBSIBkw7VXg/l0plu-RxjcnFcYnId1E2fR90rHV0JIIYQTLPAdEggXU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779141600000/mZpT57b8cwiB2ih6sK4nww/3g3DYIauZGZwMmT9dEkBDmhJr4J-L286x1G504sbAipn-QRtx0PJwin-VJS-kTs5SZLrzo6uDEf1dg_W7fVU6i_EmIfduet5hW61B25sB53eLqGHPvu6OkZ05QDaAZ4qXDJ6PjWuW-V1kD_Q1Krj-90LTel2X5Cv2EnsRBDR3j-vRHwCKvU0h7qrxYKV41YGzSR2KdxsO15n0alDaMcaNg/TdbATPlSw6PVt22-o98TDKgSZw2H4HtqfXpfcdGqZF8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779141600000/Lu0QrqCTPbZUZZCxNZqusw/TmW1EmVtMdZYpqPlhSXJ3BIzWCTVtUV6vtUDPWvzqYTGpxM2QT-MKlenorw4xmi9gRtotPddIrY2J6WlrM05-YD4t25zQ7JNbO3eVwk5W0iuS2p0ngIMhScJZg2sxcJVcC3yASaBe9aCJjg41xOMA2IMwQolVxiiYI2h40cttWk/KPiuXVmLeBH8xG7ir1PdmdfVT4-hlrZLJdeeVQiTkiM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779141600000/E1gtfAcjksrqWbM5rkR29w/U08O0TSpWeD2MiOwwvZbW4UH22QyDrxoyqgmNvIAcRiJfwCBQcROOoyL_NxlztyI1yaiyO5cfEEwyT90sPapx2YJFoOxKd6uw9NqXqEHhSO1bBAkY4gbFGZaRPzc_d_MIpPo7AZHl546OHBJEyIm9n266QDnPmkBK35wlyPrVYIMvrNByUY0tIKesxeWz2kDNKOizDApfKns0Q84LJVPlQ/tgr6x7iKxeDNVww2GRb-J0Lh9uDv5DOUmD-VThnhJBg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779141600000/8lg78aK4i0-RwViJLijllA/bei8cVttD1j_I_ywtTlEf69K3BrPO-lVu3NAj13fiNjK6TliYquvLyQY9n-1quhWv9G2gRKWjkJugShtjIGwatpCS4j1_14So3XWA_nF05yFkJkjR9sXrg_NErfPXYJ0yIARchJKuClaJqrLblW0HrvIiW6WUtArooN_dsdeuEE/sFYaFkySxeIbM-uf2g-Pc1wvTXDi9gfblkd-tYAUbtE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779141600000/6SV4hSgSAxSQ9icU2ANJew/FHcQ3CIHxKDoR-S0SlUBdwPmVFPVq2ZHi4YoS8Zb018hQluw5J5rVIv8moeiiIBDSAVPO5IBdbyi0Gv-sn52AnCB11ARmAL5LXr848U2F5SeMixpgucNhJ74iBt0_g30CQpAecCc-sl_ekAIpZS8BzH9LuIwmSBGfqAO4D4ICO9sf8RR-ySP7qyOleLG1dV-/XW-Mw2LzPr8qVvISX9VcbHyZoW4m6JlmWHr8pyXH6iw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
