"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751061600000/WTbWt1OXQzgDighWbJJ5qA/NxXu23KzkydYS6-J5W9Zu7TK2GaE8u8qYp1BPNjZI_L2PY4lhsYMMJ6Ggd-5DWAeEErG7Qcuos11f58faT7QOEaxKkw11EeKxNiOUDvJlsoty7M5TDeVwSSS1gTSVTWkFLW8BmrqKgVzU5a2ySxbJKwm1jx72md9YHP_6uwKxSxMTuIU34T7bfd-VIz2WMRo/7CSbplnNmgcxRZSnPeMonxM7aBcEwCR2R8dPjYNBaN0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751061600000/zJ6mmWFj46RKYmdvSQWM0A/5qZydCIowZMjpVO5TloG7buNjdItDu_I0wwo2Po8oJ_v6QuaSY7dM44RiFLrXeZx3_DFSgQHzXOKn8s532tWbV0Ob71wviynyAVZ1AM-d8jKA7lQYo0tbRatAWNoVKC50P0vBch7TuMg5fF30igvXc8tycCu_fVD6Aq3k32kBMc/uueYoYFralUUzz2JGGtSf9FPhNyY-wMN5NdhLodqX2k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751061600000/dXGiCfKf2LAmdYBlBhiIqg/naiDq-xZUwxB52cFF41soXHJ5rNpWwDl5Gd1tvy2ZGlHmUPbZEMFSbcQ7UkuWPY4a0uvbHSHeh1ph3QIquNICsPk4cJmEP-NcVMRXjuCTsA5MhvdQMXLYzHjC6DRM3BlTtArjuTeQY265cQTPVpacg/w6ttzUkPrg80S_iNs2t6tqMpDm9uTHBkmuyPx12Dveg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751061600000/McdsW9DcaHmKlP26hHYgLQ/GDMJtPhI0DiqvajrWJegC2ErJhnn4aJd79SDRMnOcaaBOiNmMULkGHtgsdF4gCOOmSX3bdAW9PK-HWOZX2q4lU_WzAp3Sa5luY3SfBnBeVcj65Qygzv4_aLPYLFe3PIVIQXutpXzIZV2jLcGDa4edC7bhVltj8X7corhybJ8nKo/gW8MMWiNiNz_GHWPQSiQ_2oO8o_NbU0qWMufR5bNuO8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751061600000/BsSenM95LeQvImb7ia-lfQ/DuVgi5HzUPBZ4682eQpqYsulSM3xzRsFia70JrhYoYZXeu2z-MIScOcF_nstlrXlYgg0OHldqr7S2VDhPzYaGhyYSIOk7wUwRvL1FJ2ZhVsENM9QDYcC_S95PqaYV32xlKXqddiw_arzJHQ1GdrSqxOa-OvzADy2g-XYOTFxz-C1vmX0W6yY83duY2Wo3vG4xZWe_4Tu24P07syHTtQZSg/Ew55P_8cnbutjC5t6e4VZtTx_T5791kdLiAoGux2rmc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751061600000/jiN9uJlZ3lt8r_QdWkUAEA/Ij5BSWkVlXM4L88gowZZ6_tbaKtJthU7DsPL0pkoFrL6yyd1zydKn9z2bSnF26NsbWheqFPdtTq9_gVumEEgBuxO3K1_3uhNp0zmM_NoSMjFyGuv-OxOAqnJNteMRF92zxnkd6T7q8Xot7RrGFTp1XOUeKxaN1X_jgxkR-1Pvzg/km5PlasDmWWR0TfvT74jctFtVdciJ04HB1qcGCttqew","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751061600000/9YBW19j298rEAUyctdVvbA/Gy425yU1vtlN0yW3hRnhuDgNmowKaWS-AEUrbw9HHchG4-cK9GyYdagNnilcOW4uE6RWGMwukRV6libCt5e3w-vj5IgTRP5Bhed12nC1bPLsCCFZG8phI5JGY5wNscT-SwGAm505bDFc0tQNWVpRBw/Xve6tzcpaXUf3oY27BdrrQcGZX9tZnl9B-FLlpm-0oM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751061600000/kwLOWDDKop5aNwPT9UkXjw/8HS9WywIlXceKbr6nNY2mB1V7YXhcQR1mMJCujCfxzLI3btgz0cV125s3sd5j60ZuKni1OZYg_Eb2DBiRM-pXxiSbonMhatlLEvibZr0pMBtnv2vzLR9Prs6eVzw0_HE0yjlIQUCtO9RMRDVH9UNPgfVvL5ThcEgU1vcpyfkPZkSVPF8M59PJgeS9TlMm1TJ4Vubmlnf2fdiRPccB0ulWQ/DfK0MxDGS1FD5lGTe9dD4EFP9aHoRCCxfKtgABYamSQ","Archive"
