"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/1zJAwYL-AsE6FA-DAqzg0g/HU9sTqqIgwAToRiRxVsceagis_X3t6xtywD4Waqd9p7leDe7Y7KXGbJdB_oRJwcO3PfBPJmVFpaN9fRwr1ankPuXIZFcuroZoB9d56rdu6w2PniRfuPcRBDmrMfqcKnhGOL409VnyF2wBaxgZ_str-OcScE1uxqOJ2wVEuhNZ1kvKnxzPqwKjDTqL41Iliew/R7pQssT6ZVm2n9kSOeX6AlwNI5fNcM9YSzmvI0CDTlM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/wBbOkTuP53vUXpGhMcrQCQ/Knhxoti34DxR5LhhlWwD0ft8l-GS9MPJG-yoKAcFnA9aK3AEDj10U3MJIJr6YI7Sb3y84vB1iS_4q1NdAcbvpZUAFLOBEx-TNOmvwQRdBHlHZutbU9Vdrgi7tzF4WSyimXKNK-4jhJQs2B9Rs2zIwYd5BVUjKNqjDHZBrQ8LoHE/YyhFKkEHdV1EQ1XZ3cyHB71gjxs-sMzixa-5e3xPuNU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/qAUEge0YOvGO7ckyqJzxKw/Y_Oq8lAkn29LdrOYmiPdy6BzzVumwncBbSb2t4bhRuze9R8DoFfy2DCOyR26g281tdckcUM80I0YR8TGhU533IHYPQq1mde6w0WR02UBG9zptlprNN2hm6Gsbh0KSZ7Shf5Ez4-TzHWlfrzBii0QuA/-WgcVa00DI1M73Ygj6Sd_kV-WG6ZpW_JTqRTmfdddF8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/Tkw5g0R_kw89bTDB0u9pkg/s8sU1qLqC-Y_uodLe-7T6w_t1UtElicEXQ09cTKc5DPmm8WL4bCbSVgDprX6gmPiV5E8LeUGmyDWJcaHjZsxh2Eyka4FYIYKPxsBQFuBC8qNZ3GvXdgyIRuZFlE6ENkYYEqswuD7EBc5SLmJQytL03PtTzbpeEc-2ZdHHtVrRnqKohCPiZpAbK4hftfK48dNkL_K32Uh9txpyIQuyN9cGg/j-hk3mBa9ZtdXkWPDoirIxLTmZbT4zKhhzpfjdO9OUo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/vzbU2zcaC1nc0-zWoCULsg/V9TJvmavbKnuVT9k0OVANV21ELG1kemaSPMdk_a-NDOCBEj1X579UGLPYrBi6nHwD_kdZp80pA5IA2hVTGAKtyvTx5dajZMB69wsGPVRihzE7L6MbaCN_t6yBOfOnsXnCYQlYioTWWDv8H2D6HJtbNfkWyppjWkwxLpsDjlaCjS-NY0Yi-OTAMAebO2EyWMbY0d1zuZPWneHr2XLWsnhWA/1VE9X6T0w70xnNYpXcCYdhNGf3ac8v6zms_cenXuzOE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/ZW018kYW2HVgEVFvDrtBNg/VlREJswpnIH6N1mPjXGFJtQe4IiuyyzciyVEjRkCGAuvI5mxMJh9MtH2OCtHFZfpkSScMUNvbSEMH4rH8mBZ72mdtWCJ6AFXpjUzWyn1kg7ULTPmv86-PAwHv61tJwDCRLNaG89wr2df3sesW_HN7xZnIJgr9-t4eSUmek-tdHY/V6X3PLPTMNuNO9XTGshSAz9sD06qxEL8_CZ3ZEPg9U4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/7-lX79R-wxoV7bmRYZaspg/OGQb1d4EvLt99VYMBNs5sicbY0tobL20-WGelcPhFSADNTil6ZAYlrgA3QfLjzdsiqkHt2IsvZIbQNlzNP4QTGibdTkY0uoTIjUaaeRo_1XlVjzw6_nMfPMILxooonm69i3a19geEyjjeuvSeb-LZGdZGo-5KqKL9rzR3RwNyficwFXiHeaV-ZolNyao8NeEhLFUF84rCmBTVQ9BZYQgaA/ij1UfW6eUBrULj8VI4bwZogdRlb7IzUtz16HEXjqhyA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/8URu2WEBKIjfmM7Zf8X4xw/1BeadUn7U7MQ1XANTXILqqOZExUscFIgTlMCYGbciSOE_QL6368Pk2NaW-4d2nJmgTSdJMVrArnlLfjuEmnSLaG37a43CIE9GZXzaRzKfM9MzfYxYCXhiSgYgyfi8bRDnNYLSYKwa7KfKWhhyNPCLbywuk4PWrsvzwRNjpked08/PfmbGNovgm_npuTkjkNd7ZODaM_AgF2VX1LH_dQvQBw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/dc3amTXEBgt2YBBwaQ2g8Q/_QsLTXmlwR9rFOwKkqB6oqj1-q3hoWdSYwEmjAsrgUsFN4QWEucJGhsk3bVrpC6VcPkSDmju7ZR_O6axIKCkUTVowEw9KdK-sfKCj0Cs9Iwt0xdI0s2Lif7c6Dl8ro62z0m_BQogbxxmqOdpgvQgO-RU1uOc3w1WU6yOVNG5BS-q41-Aaax6wGLjpL997NLF/ikGRxXhJ02WvwUfbyfYdOAQ5lfgoDCg7ioDX7Cx_F_I","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/59iRy1x8g7WaRhEopdXdlQ/RAhG4lvuttnZN8qT1pA4TDZPluFmBIcCrBv_IFRp9z5X_aQ4Ns4XiOhBnSPoPl8JSZJxjUPEkwXiTDJgqWJWPexZaaELRt6TtnzIecIBI-joyRao8KSuG6F1CJcRSZQCMH_VwysVIAyKsO8PrdPvn8VE06NnU0zkQqqB87CdacA/yu-ZZPYfTUDehzNO9Efc3TkWdPzxvRjP2gjUczjGdVo","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/yaWh8P5WmMKDG81C6SE2RQ/xmDCzytSSk9KiWsLv-rCCSwiIADxNzCBtd6rbscQwpRen8tlMB_LlLtKrfWI-xVV6ObFzTskONl6T1Djyyjr6RWbAkWimTzO1f2Gim2tMuI2jlxnpiBUKK6RShvN0tAuUJiYiyU_dVtYyXl88aUTUQ/DZu8_pyi2TPLvWgrJ91c3C6vzrMihYM1fg-y_Rgepa4","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/3z_jMOZnEWhpReIiC0Ghrw/yOQ1G2IFzPEGVBLGYsaPys3Kg61zjojv-vvGXzv55XOrw0gFIn2NGM49z05g0J0q6bvCT86-eSRnoKBsS7GmLHHWPYpDEoUaWZBDViIXlqnr-Xm1b0WkDSJ17Au3L2qcH2mbYjz4hZttoUWRZqf8B6K59AtL5PKMi6a54vbJbFMwnSkjcimBCxEqE_ClVIP48LVfkaqtzTMzF1XICMZpGQ/Pz0hIBsw9Zjaa9HL8ZIG4bTVILPbxEU_0GriaIllQWE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/Q6q7orFfyzzinZIpesXqMA/uAhdDv_rtMr5x_y8A-UnjO2fauCFGCet-xUvitvmBzmgDaEb3QBogx-X2b3gHNdArVgzrBYzYk7eeK0ynGI6q8aLuN9V46t3A47cxGSNMD8PUcAP-XTMurtGy46tQNLFFeakN4n_nEJmknqaT1rTXQ/FGIn4LmMkKvBgFpkQSGmLZUoYLPvT4CaeiC7RAGU8wg","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/qrPDDYl6WrEWvBcyWrxGWw/Z-GBOUVDyq_kAfoREC3PNAWv2TgjFp5uWx9LME_w1CPGdQmYDdEj31hvQ1qapHT3CSVkWsWNcBJ5UA7aHHxMkfSl7Cat5abWwM2xMIHpV_X5FwPSomhyjcHQojDurt6iWoUbdD6H2bi6tChYSNIzXob625E4u4dOyQYYCC7Mub5LoBzOkTAA9M_LTsXK5aVj/pse9Ye4DB5nhm4YOpTcEjaU20VrIoeuPPSLxvU-9hlk","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/BjQOHWdVktgcm2P_BllY-A/6tScs7PN03kta54MVm6H6ztkoBOmH40BrsQtaVRyecquOnW85hj8UFWymvX0X9Kck-8FMUUtKvARwtTon6Tb5VhoD3PVv2JpIRgMIpqYOfefWN0oRAeMLI2LVt2Da8rVr15TkJ6l1bmFdPk6MRybToKTb3ZTT9PEywdFLuzd6fA/drDzksRswAS6GlVIxy7mrUVKTspdNj8eAfBtCK1d8g4","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/SA8eFVoCIrbwJEyx8whLrw/6TBW6Lon0NtrsVRjY1S3IVjGWhi1z0DPCJ19MssexLiAQWMAyFG3rbq_H4NCtp5JENLuRgmstNLOC8k6_tG89iy0R1N6gDma0UMh26F_tKUMzDlI-tMs7l20NKKMl5izZ6FfyYnX3uQyBVe3BcvGuUKNVijmL1ffNraX2tMOkzQ/0FiYa3L-WOWQtRsPlmSNnDuAi5ThW7NR_heA81Xyxxg","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/53/53/1778623200000/lb11ZbjaPNpTzEVhIK7Rzg/kKiFFW5u5-jWnlbXx3HIrWnFZksz9WKwJYbdjDBht1oFYGuhaU_oyQBsnJ-OaDVpFONa6F5Ic-Dhy1bw7WDA5GA9mf_115NdJWZGfSmWTbah3wlJGSrGXe2fMLO9K1_4qIoz-v-gPgZwRABOMB290QLK7qpLjpqu5X_0OWLi9EvIrRQytL2E6QvZBrPWpBY1/9vxAO1LFMKXuIsC7ziaNDy_pct18X92wfDEM5t6ITgI","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
