"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783468800000/WW-IlIMsVQmatqxQjE3tog/kTZTqLvhD0HDKpno1aDMHgbXNxTyZ1KCvqbY4_PmFuxJiXzgLFeDHNeNs5dXZXCNlJhHARkdYfB0w-b1Defq5wHi9qkCCVQh2g5WJbneWKmLWpCAskMJ3FTUJsrgBiADSCeKVvtZFXaQ6L86isU0Ng3cxfSLUo5c6WtdHBAmbhGYl91JibqMs8V8pMPG5pll/sd6KaDzeLSx3R0kbgrIsh9XMuSle66PzCLitiQxsCi0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783468800000/Ta3Zb4bicLCX6hJL-rom-Q/v1tXflY7JzbwRcwuDHTM6FbVIg4r6A3Nh5EQZtikaWein88Cdg4XY4hPYhveugFOFRo9V8zcgI0w8hy6hrjlMR_Gh5o7W2jsGCVYxsuV-sVLzeGlmAeM9sxiF42-JDdlUkStK10hXfmv_S8mQZU_505VGHe0GTaBz6Sgmq51KAc/wtPsLDRHk5jebuTTaL6zsomlKHgYj3x_IpfPp5N_mSc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783468800000/gzgOSmDhMYNRy09V6w73LQ/4RBVZqXDVNMadZa0EyEp1HNyIpE1hQ9FWffMKSS5m86b8M2uVUE74CEXlkgv68g9r7GNz49gzOuDUj_aAC8gbSLgGLsk6MdjTPF9HkAuUksAtyHBUduiWT5X5cCXGdp8xWPz-FZX5P7GUoR5MEZrAg/4NJgaA99faO5vP8xcD1xaguL3UlEhKxBEfIz2INizdA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783468800000/EcVUQS-SPxHDA_IE7b1Uig/8G7jy9ukfRSYocCeNniGG1ek-HdoFDarCnnGZmH3i2aBfe5Ah9WgyJNa6J5RIqYbSPLArrWY3S7YsWucwiNP5nvgt578bK2piz-TfdHECvuUkzza5ste4APUPp_0wgMDq__HbWDQSp0ylrrqON2shFQPt7NUKOLWgDUvIL8kChvwFVLIpM5Rc8rlbmiAsG5jSRrhm9NBKEeJ6aBkdfO8xA/5OOJK8mkQ3PVX8TKy-gtqWcxWTnvLj8AzY8O0r-CKFo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783468800000/TwtY7cKPuoH0zs2rNtuVGw/5CdzouGc1xuoTAidbpVLjWGHCMia9aIyE6GdOsF3emW_2FRUCkbclNE7oInAu9hXnMgmkx2b945fqzuPDb5lJR57jCWemdte_FoMpW6NLuZi6GCe-Xwmka5CBDU1jY04tzCefPHNTxMgmfTVQVw3EB_5uHthaXodZ58FdiA54PLE3R5MmS3L7LXoQETNNAEjeahWWfAnTQYB6gA0zCf0Fg/MxrTeWNI13uQL1WLg2zaFZjIdJ062j5g_PIfAE3-QT0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783468800000/6PXW0P2_c284wesVKfnuPA/uNSv06uIZVdyFuFdrcNsVS1cGx1k08cFyctwE0niR1RAfDurcktszClUWIhhjb9fU5H7zOTyelaC9OJFKmuNEXV1lGHay5LnH-uwA23LV8Fzsym3lozDUqllkrhSyPQ7XFY0UjmKBuH727uQ92HBGdwKFH6CV4nuFTD3-2ZNins/7zQvLAplJs7NXWwT5jtAS55l6QWsVH9dTcH2RkzJaVA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783468800000/7MwcG0mezlJTL1k6sF75Ag/wSUV0oJiuw8p-2TA5qpfTBPx5-4gpcCU4xvwC7OlOd7ntxKeI25KqfF9cnBwHus2Zl0oOp_9qXwhm0rlzkQ3vF-bXbowpqr3wlQ_N-cVmenoJFaiu-Zy04BD2Oxt7wTlFW0tswAwbep7JYNfq5CGGp55EuZPTx3dXhXv__eIfKFgU1l1VfRH0cRWoaR8f4XHleAydTNxFNRPpttOqlNMrA/jgmFSbmyHUAB2lhi_oQJr6Ay6kvr0Tk8K5WW-k32NIo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783468800000/6wcEVeaSN1L3YQoEIa_EWA/WgIzb7Uk6ltGrLkQehaA73a1QRA7IyQGhb2di1lOo0NKSflC6jiL_OmACIjAV_smPir2ljbdYWq-A-l2V_Nn0fw-S19mNG5_uEg1_YUWwQwePWtWkCNkkr4pyFVttrqbvtKFhrs4hnKIjN7_5no4p5kMbzH0cHz7iJaCuTaSvPk/bXReGhbuDhRQYHN1JNc5HOljA3yKm_LPmYv77CrJL3M","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783468800000/mkPYApjoL_hu8Slh_Wf2cA/E8BJCfs53sN7_dJKqlUoS-Fr6yHjLXvWxA6Uh_McuNPes_b_7EU9b5qIiPv9yhRgqHIcX9ETQPlFA8NPQT2tPQwZuvpq-cWys6v6WA9GNB9pSoZ0WRMoX-rPWGGrWmau_2FbwjWx6Y0UDOlTCyXD6MGT5p0qfhuZG9Ix2kFidahqBwaa7JZ7yktCKqfu02Sm/fNDbSX_3AD3v2KJ0h5tbk8TQ1ZZUt9E8O-pkfwkUCgo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
