"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/uCwhbZQPh5m76bkldnYY6A/tuzru6_u9rSMIxgNoKnzDQCwXjJjWtuCCeD_ZJh3D0JJ0J-RryM4rRrlMKgMPfRPEXBBVf0k-1d5pp_YiVU03rUMGRrJ_u3YGyGueFQYorGoj9Bnq7tDXohhAy0dMPmkKk6Dorbw-uPKQ2zVrnDeaTEfSII4zDjz-EfPOfqWqOuq5Zgo8ioLE3qo3UZG4JZD/9jOThUPxSwvgjrQX7bnoHmcn33-Y-T362XBb2nA5wDM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/ZeLBSYcTYed4NYbOI87jvg/iVKXN0LvKXyBf17lbvoC9G5Tnhdt-8iJPXgLBE2_Kvzp5t402g_OGH4cEhnQ5ZUAvFnpozRmCe8QXv0HW1TAoUbr88oEVXs1B2xG_w_rmdWFuHqVCcSag7142A36Vmnj5gbKARhQlBoPl5uPl20SK3MaS4S81WBKDMFWpelDywQ/jSW7qpx8QxoQGdaD7Qmwl7yNxnFJVCBlfL1EtzhaQ6o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/fYtgfkt50vanOLJjnw8XLA/LEaHYHrmh69ACQfd4E4mGyYjPsem6lNoYNyGLuT2jY8sh0EuQZYHGSc_HuZmmALrTzUPzFlCVloo0q6ULdEevLZSl1wRMJiNm5jfoYzd6Icm-CU-kcy-rwkQzs4__idL0cztOm7h1g8_ZoGOlx0Ntg/hYJ7NVEsVs1QwmDzifXvi8PYUMjPw4CKVQ41cgts23Y","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/qPdKKXLa8Por6Ey_QrDUzg/AUZkFCtPeFo7mbCCdOrmuKDzXuczfdc4FFx-IgOQ4O8pHmderwzXK3U2TGvoUg3C3cLoLhj805JzPrcPn0bWEdV2D5hM6YlQ-a6Z-5LAIo6sHuhkRa9ZwaCBBzA3Zg8RCNLIhIYQlj7S2wfoNEQUpD8HRwJhr1mLKxT4HqsD2pwX-3KP-p-rxFyM0Xd5i-8FdqHJw65QqXPDxc8e63lEJg/xYIaVePCVDo1rafpba5ysht3aSY6VmTXn57MaZp9HyM","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/d1IA4js7hWWcrnv4QOrdLA/VUg54iNmMC95YeQRdKgWudz_N-zwhaRQZlAMxWpeNSzzVWkYv2PGnDGgfdSX5rnKTA8o2y5LlMr0Jpkv4LlSLHhPSy9cck5qEHHKbQb5jtM7VR9RjwlLd6t6MBRiiS7bcG5EGOKsRvrV9C8dZejXOB2u9KCnabYcEVNngZt5jQLdC4FIvgpgg44NhGPn4rhQ3L5i2wrHrrECmO00c4zQ4Q/zJICCf66jBd0UYl5sYvYCplF1YRmkT_rMWXSyTUyPT4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/FtO264PP5_oD6Oc-8-j07w/w8yzC1jGs-AQ6AJo4b9ETLmntMB4swcJ99_Sjj56GOU4SvNodjyFi3QXYTsZyJ0NloOiH8x7zBP2dDIDqJQgBDrVfN5fsWWkumZpQEbHCSM5b_8ezVgYHEmdIxWD1BepU_v73qUQk6Qz4-gM7qnN4FNDe9q_tOngCYn9cWNz-TQ/ShekSMRbmAKXxOSx6Ej2JMKNnPfewVLFZQcromiVipE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/iweLw0q-Ln57daPJ1cXkcg/NfQiNHMJaJNRe3vfIePLCspsVJPlnhUwF56F7yR3wm3wrtoZC2MTPFdAiwARihlIWPMA0vev4uyzvGU98hXu30K_s7xnoLBrlyAVcgTxoI7LNutOK2faY_8L-3mbHsVv4e0R7SgUsSoaoNnzezgumLeUJgRODcu-1v2Ci6Gs22CVSizhgOP1cy6AdgEY6OPMVntvpEsx7AHsRm1OgFMNnQ/kTg8DgJXdgaEXJp1iSq5UEMMAy4DQLfphTWBBfLdOYg","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/yQihXY_D3TpB46B72Obq1Q/wYwy5ZI6KlZJhZQBL-T8m_ARm0LMRgtlV5IWNF-02jOYaOBxgRuvZW2W8t4_lFvKH7pBxVaQaAs1TIZkzhi_gTZVoSSd6cCzih-y9rcHgXK1V-2pfjJ6Wic7Sgv9RlOXiCAtzWHY02lZIK8rc_-zgALp4M3dI6gzb2QNRGXQIQk/sv-CDj09MNphCYWwVvaB6mRBkFHquxF7KK1wK8dcDBg","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/zf9swjOhxlQ70s3g6cUZyg/wvDg2bj_184_rXJwnyg2zo-Z6BqFu_x-MQVm3R1Z55elLEWGlyUEhEIjIWsFSJa91SxiJUL2RZEpxQ8McMVb7gA8d9vvRnwOEsMgy4GuDnEchAe-4dCttHjL6di94XiCtF_xKQv--bJ86wyxnF6pvhojZ1Jel21_Z94QpwQPkNqewYQmwgdHaFR8NlUy7IP_/DX2jR5PhNiiZb5O-Qwz6TcQyKs_YAidUrXQNkd34qHY","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/mau93Tgfpi4TaXvmXYLJwg/Kt6nettrVsK5hBvLsDd33GWy-qeYz79ExTP0XidxTRtfvX2Ye9GFtIz6QgfrR5T9cVJyRigZ6OmCvauOeeKINRQQpRqqm0dKu5eAyDvbUdYqvGs7VaRC6wXBrr7p_dF01DI-ecUk_FqfeV-pnX0v1aBTbIyhtOKwnRV2I3J71Fw/fxR7dYmiI9Xn5bfxrsIZleonWt0iRfWhwp8In7nR1i0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/TWZCPZq-kl_pNmQvmmSOuQ/s0U3wulZRMX4FjkMCZc9PnSLjE26fshuBHnfMpQuomU8HgZqBSNOemCJDJJOIUBryXIvXGQygAvVf8t-mWppbyZdSEBBUWkZjTqtv7CVbIKq8_7rYVMM69JA1XDNOyzdyNQ8irH1bBm2CgY0h6KfYg/6kAxkvVmjK1GwMb5q69ReWr1YTb-SSMrD-sqTeCgb9A","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/51/51/1773165600000/H1bpj3Vjh7k7KHabyX82SQ/fFDRQav836tPBpR51hB7pUbUUiJWakYKb04eIj1FR5irbxqvhTV-vsFLAucoWZqVF0-q86fHviYyBmc8WND1SCDKzf-94yNWHTlEteU6Fu94_AZje4rhUVTmACllf9Hhr0JjlgO2I6S64MoIFTM-rM3cLOJnaRVQGTE8G3OGN0VWdzhSiP-g_RnfL-Qv5JlcDCP_7RqzvU5fEW7Eg7dgvA/vCjXVJhK4pW4pUKNAQRQWyGa1iKe5PawnVjA_2FTf_c","Archive"
