"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786327200000/pTi7Ii3H11brFYZj8-SGZg/bTQoYY_EEQla6h-Js8A7VG9Q0wMhd7tC5YCPuevazFpoO3Vix6LL-YxmLUZ2I2cskVVTXqTG25GLK73o0gUU5NVR1bZo8ue4M3R9QtXLfdEi3ZvgNHg7esOPvgZFxQsxW3GGwPTvWFdvGiRdUO13Nz0mBn4N-Jkq0lZ9NlVwYH5EGLr6UO5MYjzY82j1YCPG/5UdHE5Uyq26EaLi_2XDV9tkGYPYNYFbu8FPUvEAXfoU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786327200000/3Do6tyBhOoJuhabTxyz61Q/93H8GhnC9WDd94dQiAVhtITuMobBkwO1uFfzjPuZeFfqep27jQGbIwQ7Kmd6a5cCq_2nU2aKumP-Z_dfj76OaM4z7JdNqPKTUbCbhMNbnXoBHw7nT_9dqEOFnrLg0p4O52TgGfNsTQKOatiF7qCxbSak4HQedj4-3KXDi1HTKv4/rHQ1QGCFTrjW7W0KivqSi0zrOTsjTFrocOPVtnI2tUs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786327200000/iWUK8Q2-O497xE4biOz0WA/a8k9f8thHbrvpTluSWWUuSHRQM1GwQ_QlUcNwBUxlk6BNFUkFCDy9Sz3b86tCZlu027u-_GFXf_u4Ug8Tyy4ijO7bCFYUL0sA6g0XwxDYxNb3WbftwQ3XbeEReRqsfsqo849NxfalbM7HTT6lphpEA/U_XkMLCILvx7FG-seu8ZRLet8o0QPP9RC5NIqLFE61Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786327200000/2VVr9PQDbU18ylnhYTceMQ/Ai10Cf4JoVglpBfPec6W3yxvnQPJfChJV6oEQaYHduWwvIYV6clCdFzb25UIQMWvsD562Gp-nt8603ZAh91RIw8LTgmeNxxQP-gb7uJ6XfoeTjI6N1_YlUrmb8PmdBY49B6njeK68JicnQK2AQqLjvuyPVp2sNXgHJXgeI-XbWAXo_5WMNvYYzZTsCsofqlU9T0KyAsLqE1A8YimXPUcWg/bUkxKZDJkOE6fNVDv_r41n-PIal-erzma_TrAQ6_q8M","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786327200000/F9cQy7F7UkDeT62ytv-u7w/_C-Y13J5uAye7luJA2y3pCaVB3BXWPv3rE-ZAJAal--u2YgObweq_16gq7hMiKVBDAm2pFrs76Sz4cnrPIMNLFhWhi2AjL4ihhb_J8_rqaEa8_PSjSEkHK6unb_-vqalqMChV_IvtkN6NQg5VmYuSL2jf2wlKPFMHd86N6l7HDs8biqYWz80Gtn2F2Sq9Rz_o6ymV5v1_VkiaNYHfRnltQ/HwBEsnoMLEXPOOgMSie-46ICCG10CP9BlbiaFQgs2bw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786327200000/eslA1ds-2Ky3bDhVxccWBA/UdzKloiDTfVEnjobVMSEqYElil0Ui8OhMCZugNJdlao0ZdsmOufCo8I7aQhwQPhs5MGZYoInjeIqLwOIvOqSxTStM387KembBEPT3bGS4cXEDoEhn7UDGSTHQ8hGk7T_1g6aRkPV8s4aC6LysjxDPhpFKvD1Dq4bFq3OEtGGP_I/PgZJ4cLWCMTz5mS9M10EGjNcqSDIgz1DNogFHQ4u5io","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786327200000/xzs1rsUV7aZfvL4QwGx-sg/odxrhlj4P1bXFgPkzqzbvWOVUlo1hljdrY10zhs_GYNCxeQEP1ChRIBZ1IXd4SQjUCtEJSnBP6h-ubAfIovIQZleVuyz_43hFvE_n00qbuUoVelcVVMPeabVdCZCMwAaUgRY75WJPZhVVsJcB88cFy1NLQ-SqUgVzMXu1umiLRakez2EtUk-bjkJMo62UdsHM-sCqK9oT7eYfJvSJDUISg/Gm-rIJZ31Lz-ga9BiNOfcOIy4ayLjOWn4ofErIrj4n8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786327200000/L5TRFQH5lxs0WVNzhWiqFw/VFzNSMryCG0doYu4eTeNIVtRk-oMLjggTGkic4R1xtX12ABPhE3SutH3aMCU_rr8wXuPPgSHDSJkbmrc-g7VdV0EU3EwV-jnyiBecT-JPSUcLej7w3mN0XUzYycf9GWQZAr-GZYgqrM7lVajhhWVnFXPACSGx1BKp0t-JAKG5bE/DE9AChI6g-U5Frhf2hhd_-eZK9GESXPcrQOh2eJTN_I","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786327200000/JL6q0jvRRlXHFCnPno1D1g/V5E9JQRDGzfNrUmDCta2EJKKLm45sToiJYM1D7qIk2aWkwiJ4AD7cSKUQZxvdjMM7sdQ1Azh_9u3I1tMZq600t3uhl7vwKLGneA4ew-DpO2WG0jTGmJoHPNNNlIE2w2Ki5jkwJuQyRh1xGe6TdxLXIREeBfhNDFFIsxvju9r27_H1_22wOU4Ff-tocnIYfan/VveZPm_Fxw4o3013rxQ8CjlTrLeVELzNO0M_AUcY0F4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
