"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766124000000/PLU50AT4JuxBY-nb2jaNkA/8OdFHDT3TyI6xORW1aGBPhLybSznmtAQAMKg0N4543ufiYVzCb_gK_vojrTcKCGHEsJUMTLqXztG8JrdWcYD3J1Gt86wcy9yRhbXaxWq_CEt1WKqfO8Cl_OuvpyOnh1UA-VTRrHssKZ4cqgu5-Q0YOMH_Ru3Y4jE4__RDLjMv_QiQgP32kkaLVIfH7mYlFzt/A-7839ag8FyN-TaEZC68gyB4Sd3_x6i0aKFqo_42zKQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766124000000/0uspynrD8lUhC1spRtTiVg/FPyB4bW-CAPaOZIbJOMV7WmUhUAw9tQI29t8Tc3xLwMvYnOMncExxWMKQVzsaqwWyFDJvIXz2G4_xVjecNBeCm4VXsQdzIJMcNlX1t9g0fTc_DhZJ-0cHB8nttQ1D2NEWRxqFMTVLkflWufEQj0lwtjhNPH5j6mgbZ0GdJVcs8s/ZOTjzrpC6868bnx-Uq6IgN-C5mYRIgbayqkb4pQIQ-M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766124000000/9E80w_9aII5LA-bc0ODkow/oih73YfHURl6jR7cT9UFfpebxnDoOfsCY8N7mJfeaTm3OHUC02n88Eb9Zl6XSlYG3gaehsbIN-4jQwGc77_7WpqtQb7duWT3SMmsw6gv7h3AO0CzL7YmBTmvg0Vke8OLqHk3QsWgO5cszqC7DIc41A/kzI6GW1v4prjLc_GBWyFKILYBFVajbIOvqo6jMN20dg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766124000000/j7G616fst1f5D0DrwDRd6A/RgCZJrNiTsMeZOQUmrWb30wRagbH1Fqcj3t7xeg_EDad8RZSBRZ3NItcAiVVPoaQFEO941ovG3kxMeGtc8Wsqs-8NflMXrzruGCaLFAoMfbaLhdyobH4A500KwWgN3NbLcsLyPs9y7wBgpBiurCPYG6OHiWHb4oCmmzi7sY9UNiASvaTzBFrSkDllIhzBwHq172nFufr_uFdbAieU45ntw/ZXfD6jMefkn-XP2eOtSoVaMDisQe2jQD4YFtDqDpRaY","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766124000000/YNUToWFjGVqbwI_gnCesLw/R3TkjFrAhfDhu0umlWAEnGczDmbyokeYze-FFJBZHn6D2GRGoTTiD_LnR84O_qKgiEmB_61ivfv9I9ABayUb_SBTqt0u5FPNMeYQ0sKqvoiAZQ2q01g5aZMpxNhlKCgMF6JG-WxDoIDmdsPnceNdqKj5ibAjzn0X4TAlHfgZk3APl745GE7QOvQwEZkQklbwonGAFXQrUpJPvLBNE6JszA/WYkE2bKHQdMwQWDLuYlZh4Mcgcm7Wr5lE6VJgRVH_N0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766124000000/mWev9SbcQaBEgDrc8Zz7lw/salQ_Oi4R5bb1VTGQNiKh3cBBDYlLz1PvQ716SKm7Lzd3MZCHWItPEdI7F3X5Ktn9YoEeiMqH8ltYlaSYnfRvyzcVla23dT1PIe5UZRHACQfuUsJ9AkMr2qxS0c4Z9NeAfyGkpjhG0yRMa8G64vM2cuV4qfoh3t0JPMxQpAKKgs/kTU6C3lvbYBBjCRxj4PnnWZGgRJFL5LoYTkcu0Pthc4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766124000000/o5CukLcWTMJFN_qAd-BZlQ/cBrUk_ebOJWKsOk7_pm6FqYwlDo74PwgeSay1zOzJzWenal27FHft7ReZTS9WNkfq5wWFEvYjz9tIG-wamtHNlk9M3O8L1kpVA_kw0mvSELswMWwJsXWyVpzj3VOUjUGSFdsdvL57UmwOXOltIRS_pHNPhk5Pu4gHQ9pTeEA21Zmr4fkQ7nZ49jhrSl36sCVSuw0tFWsJqD-Cu-6Fb-Ceg/LtEu-c5Wo3DFv2OnLXuHU9i4ghvVbQ5f_AzJ4R-MLpc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766124000000/335_hR04TNobt1_i5u0xlw/NrvN0RCk8FgFi_VVAdZLQPPTke6gHPIcD8HL0ZRqVd_IeYH1nd2kd4mGTwr_p14VddeuRsdOO_1NExOEernnaM3TOLs9SYwPKgwhLmvlLDsBbosl_C7qW-B8pyTG8kP58ZuTeqHJo_JZKaf0KmjDWZrPeyLEQ1_YHGUiotktBks/W4ZBAm4MMP8ELBSKdVwk1XPpQ5STxPYsRb_fpg2A0eQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
