"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1733875200000/vzyTWMUHUzvpZA4mNLW19w/oJTULk1oa1Td4ff9ltvHyfBetoX5_yDBETMxdy-bM7gcjtBk3rdRHTy8HcAD6P0d_oWwAIamJMhdNwro3aHgrqbrZtdhyipWC4Y4qRBi1RS-0ZJSW0VaGxpoypVsNj3_bdOg185xIdlIzNUPEzIMJs9qIURpMrr-3BeS9gmNqE-lpfKih2vLTeXDg-exNHY8/5nYtFnyMfhww_hHrfaJEg1-xdudxY1RXZX7q5M22YaA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1733875200000/9h8ehPjQ57hvaNKtaY3CoA/ZakBQoURZu8q3gB3gI-ou7TfKAqiKF-y7JuiQgAOR7QIQgfmQv7ZWpPK7nb97tcOtOrlM6ZVO8XIvfyT14gcBVGluPKA4-HcUy-BP2VQUfCN7A8DsMhkBOnz_Uq7lEmK9_N7S7Rv67eHIFuwlk7bel4RnohRPF1w5Upi9rg3QeQ/s7ngPOOk9UIm4MR6H1BXoxcccZqWwfFbr0lakai1als","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1733875200000/tof0ASd8S9IgSvvwYQqqZA/e9bJ_WT2ERTyNUF2Br1zNtdlyXzFBZTwI_-DG3uSmQFz8AoURbJzif1hGBzJUjAHvUc0v9tjOjeVSKYD0MpnIy0MfrDhPktxKZO3AY-J2KpaibsNHsHPfvkiA7PZp5g0nUKbGoIXGy6MYM0ke4pVXQ/u4n-x0TzzXBKn2cOCFHP_XrfT6DMekH6Xey-5coyVAM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1733875200000/bRBmVgMDR-if6sLEA84Rvg/8GnfoiBFhnHTm-Gd5ZnxkreZOAbbju9HFlVPczfnFecHIi0kVeFdoJ3eAKTlU9iZ1_r3GfwOGOh4ELUa0nNbENmTGWb9HyA-81gH0WMjlKKqJWrDQDIAaAVN8a50-GEoJF_WYx6BHIvCBvAPERY8GdlXyAxqzAoCWfdSEBB4k30/4f7kEQ-v7_BtFk1l6EBJVT2PpXwfM52fxiPbB3kodX0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1733875200000/Ppb4HdmEtsyhnyWOtyTrPQ/qT2CP4RmApS09bkougIJlfKuIvUc8Zzz_zmlxCj7hC8vbA848nTQSOTlhkLOLjPU0sm14F6oTUzJNt5mh4S34LTdM9duj29bYzurIciKkXFWTRaSFLzKl5KQwahyZCJR1we0sK0RX0AyjNRidHmSWPnDA4HlslI5bgkpOkUG6G9j861VlKBZGwT_VI8JiRDoSmfY7_C4UmzWyt9wILAquw/eVOUDOwmyyVHieXS54SzAHaH2gj9AQkexFRmYPViMGk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1733875200000/wuNFRdfcZsIeLxe0ZfSq6Q/IdgQtDWxXFWjOJUhV73iMhdhmLQ8ZzDX6KWI2Qjzp80umzjEtHfYr93TOHJnFuCaWc-V-_9ZOGeStlOBtz1Ot62ZqOIVnBALbMXEF_lNxWD7a1Z7SMboGLT1Gjvb6NurBRZLN8Sa4tWCkEw2hoqowVoLq2cKDQ0Z1E0nYFTYxio/TYqI7fz6rKTxqqWILkDbQW1vLMBsIRyuJARa-VufYaY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1733875200000/AsfiKklX2Ze6Pu3aJjBpbA/ZzPb8779WUvX8NID76Ok7dyKY6ZEDPdMWRS6GYQ432BNPhSwpU_G4JNWYiLf-vVRnMytI5ayrZOaxyE2v--uhHG9kXIu7jTH7403j4VcYHwWjcX8Y8gPk9j97lkkGRrR_3_3DS1xGLvJAH56Ir5aOw/1LFsBOqFqYaYq2qAMcDo5gHpKlwbH4Gx8KL8ClmnfF8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1733875200000/b_JK6ZSScRJUoekImTrYsQ/a7bX3tASUxWnrq4Q_7lWDRXcp7zsOKe0hgzFmFmimYbIjUur3rHcNQeKGpESH5AI452hiFhomWrUYqlUlqmxpQJQrOZufCbHs08T0XDIoBsQDhwQ1UWhKP-Dd_89TTW7MfHPbe0MSQe99z-trz9MvAkg2Krp6-Ogi4uAoBDTQ3GRkc31inTvrUdH1S2ozK3zJ-04dp-RYpXsz3IbHNo9dA/qS9T9TedE7Rn0lz2W68uV_H2s1vPRaHF_oFpxzw0uIQ","Archive"
