"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1689818400000/HEkp4SuK96cFCBv5wp1Rjw/Y8PIoOZJPIdlYfnDGVM67RnPc-47WsGMok-_N4HHWT_SsquccH0_k3WvOBj2u0i6RxshS3FKfjF0gtZndawaCPUobWdEqWFchKJ74nLQ3912eon0Q5Z0wPv4Ks4yeW9xjSTI85z3WWGIVZ-RyaU6AA/c-trwb-MQuOv0BfGDqGYt5UVv830NOizp6IOVuihhug","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1689818400000/CkB7CQx2_vTTYX7GLAfcDw/AHV4QrdIh68qCzpu9qbJROhtngBMkIRNq02uUmt0vakJ1AryvB5GD0x6KN2g2OjJr6t2O5WaC7dD4t6UuONyCyWJX6rxL10B18Cl9kwwP3ScWakIzyuyU6XG7amZQIY3/mvVdYJmcfcbi9eqslQSH-JQAGCpJ1h_W34JQLJOotMQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1689818400000/KBrWxkGnUVhcsmBSBC1ppw/w_WYJ4Mq_dh7g_GV7QuWGrZK54f9RVM1sMn-lKED84uuKLg6gZk8HlVdJQJQ6fo0p0u5a3ZvgeNUMF2BooWx4RfmsZEuXGsFW_L_dRCldws/SZXa6Mzoi-ldYfnHfgUUCjKiJ_vCGb7EUAQCkq4Fql8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1689818400000/CATANHR0DKtCyl61ftE4Fg/QCt8hI1_64MfooQRr353v_r1jS7j3Gtx-Yl_xUrEOk89uqH4-j9baW3WG5xIz0vMMo1CWsd4pTmL9uqqyCR2_19PJpQ2jI6KaZwkryeWppf8poyYws-23nH7mzF8B-yH/P38hf_WDZ5yhCm9ao0D5w8s-eapvGMmnUW3NIWraxG4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1689818400000/VFUFLs9TWOazmyB7sukvaQ/kwCkCtD7AClnOBoWyOW2XQrZSiVvpxQfkXX6KifSgfDZzZvBzrIaox-VQjIHAKN8ZQkdQIOscHsW_X0LBPJTNqTYSsQ-Ukp-dNaIcRopZRm8trkkYzcu14qnqLPU8tcDl1ra9C6Vjj4Wx7GWr6GjwA/YxpsO5PC9q0HLYV8StlFP9KOyKvOKZWxiXJDhBA7Wpc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1689818400000/vnjfn5k2PZLLZXIpiwDPqw/esMdYSO-xt6wMqc-qy2j9zJ14pZjwnXKzuGMCkIOKphIFg7RbyeaYqqpVp-tndPabBhPxf8T26RaYDqwU52E4mUR_pcEwfzn0nxvc_P8KyjUE3NFQkX7Bhx3lsT3WhFn/UjyinzQCkh9h8R3TeC5G_uFfvFzKdh3vg-V2-801vdU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1689818400000/acR9Dv8AYuv-d5vpBB9tDg/4K1okIMyR8-3ylBp2CM26Y_pa8bBBJ-0sn-7XK9rJl_gPaL-mwo22K_UHTZxfzuC_ttB0Fgz7uc7deQy8zINHNx2NANFZEaIlIqs2GeiPdo/_7afJ6HB3qUWY1bcLS5mtmAkOKgjcfzyCmVwMfh5alM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1689818400000/n_jqEI5kgdeJxqE7e2zX5A/TfuY94DWHq9Loo5GYbE7nQszJ7NMvbmQl8So7wefnMHTiYi_X9_Rxxy99hj4rcybTNVZejhQgncC6PhZY1_Cco9mUUU5Zdj8_vpT0_-G749IX-AtKcWSl-9dAeflosy-q6ocaAbxJsv27sVcHa832pFe4WjvKVcOri4vsjXKwO8/UvvvETcMHnbawWEExej6cncX6tCTUSM3ixz0JyLJBKo","Archive"
