"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764669600000/ge-2LqtPYByC__T-yQzPcg/MxJ9uXzR6BLUiPtOli9-3VLmsgTCgw3JrAQRZZNKdrBBZo5HBCrl3zJWPRICjVET9F6Ooo0dvB_lkwivAg48H4AeZpxRfM1m2GtGdW5Zt597VrkTBHb79FyPr7WcbheUTiSHLUTwPPWwZZ2zEK5N1BZHX6Xasf6CsAUkh4Eq_B1YyJVvVy6OwqDyn9eUjZSv/S9rSeC4j_DUITirX0UcGKcG96gwspyOfbWkypXtBAxY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764669600000/YdFpbXewQz2cSlVG1t9R7Q/XZyM_ejrR_q86t8Tm1xS6mD8KtOCWUOQiwe8jRbqLgAfF3bDQomvjrSE66EWKVLrz4r0cv1wHZXi1GyrsqtQ6J41dJ60MyjyqYZHDnmAscg7Z7xDDA170-gdPwLSbJo46aZJ5PBNMIW7D_9cALHtdFYkO6PjOhn0mgROSoKXCp4/mvJF2CIQTUtLrwhjz_vmeuzcgTq1zzUNG7MluLwGDA0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764669600000/SjK54Kok2a0zPZTm30caAg/EN8ka_BLYNxSriUhnBmOfJe2UOXorZALXkRnePEYFq0BiLBmwG4_L5LIMmQtTW6_cBnrzgacwXL3loY7ntsFWr00lIR-BSXVjqwWlyvhHpiWgN1mfgwOcUW92KKCz8ZxBMD81DtwH5GSA4YBMp2qDQ/jLieBfUonGXl7fHgkdgaHcA2wzA3Cqg3xSF1vjjS1FA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764669600000/hyUyjusJ775pIk7GnDTaMw/uYpZt9xfDjvrfmZbAW16OUK0-MKxFddVllPtFtEkRfWIyfEldmuNrwcdEezDrBYfVie0yBMDn5SkTtNlY-KU0ZhsIyMCr_O7iATc9yL7al1wA_0nr8wp100_J243chtEnr-aQDmjB1OM8_Y8cny2wWneOgP50ndRk2_7kO7IYArE9qoEDkEhamOmuYuzco3S-wbsd4TcCA_QhEN6dKuHRg/bzuMg_HRbvhNJeK7uk-qFi8w3ZpVkMmfXycFGITGOGw","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764669600000/nOv4u_uyYcYb6bMZAbHhgg/A3gp2LPvIRrrNm05W0Z8UHZTMxahtk1IPGJgrp7a2I6IjTuRNwDKnidf7ENWiSWWiXyyjszayVfPvogQzyOJJ3rRAkbuk2Mw_aCtWWUIM7Jiu3SMrT2JQJ02_WslziKDp5nt_InPNgmkrho6JC2LDEi3PpGFOJzaXezD3P4eUxn_6HH6ktnc_12NF6ZVqbfnfhPmgQ7ytumaEMhAuDkncQ/L02wqaYd37C2wNDFaRwqw2xfHCk6-ILv9Fs83-YgDUg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764669600000/SqsDvGMAb-CK76QDa4fK9Q/ViaHIgQ6bYdBnemokjgLHpApkAcr4ERyCV_jCZiiEqbWCy-yytEBdXXSqdattjBmfKFnGZJ_S0wdKxgE8JJn63QC8yF9YsnDdD9ql6h6pybBOqIeoJ1FLVSV4agpqodcpwZ89DpEM5v9hCrFYZQEoSJEt90jeYNpkU9tYJcgICQ/s-XPNNtO5TvIGb5h6kMJyLgQb5S0icIQqJGXLYTTceI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764669600000/E-mVqCdbi4gVvf8tl1VcWA/HGCM79Ma7gvb5HOG9DqgZ2rGhYCfE0OpggPQgHIRqSox_snwMbeIKFn6y1WnE6D-qlP4Jh-LcAaacITu9HWiGFAEv1Af1PMMIUM3O-Jjpv_syg8eNwjdQWHANWonIZyDOQuypX5uYR81qz9BUueDfoKTojdDd4l0VHK_ozMEAvjYXgHSonXoDzmIUlPuerFl_gYj8LuwGbQJa6OICLpjQQ/RmdKK7W2E_n2l011HlRkhh-6aRyBiSfFp4iHxM169a4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764669600000/U6Ezsn46V5STyf-6LXm3ng/IuKrwUCi8Ilmbd3kcGjcNVi-EbBk_pyV6ldFILQ5KHO7FOtvfR1mI2T8gyC6lvJopKGJHswrqcc1FYI0s_1VAtyFWqMQyGCIoOmNghU_P11tTrOV44XWyDkIvqaHQull9pVLGd3d2t0gvoJfQGq025Fe2gndzK9eTyscxF3xPlQ/ZcCiTDgwN0dZN8q5xvWrUbIZiWSGc3xj2C3qBLXfhoY","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
