"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781388000000/LJSE2gwk9-XagNKQV_-ocg/qfXMfN5BdyHCU2_8Y7B0AEnV5boWeoTEJSdz1R_oJSVuNaKt6aXw0TrS4mt1rb9h1yZOtT25i7aw73lc2bOh58aOs5GjdJy2rRSByATIupnRwqoC1-giO4oFq9D-qB8Xb5FALUralEQdW3qfjm4ceWDVMbOiVzsa8jxwrd862dFesWf5CL9032S2I0U5CqU9/dWO1bxfESQANvbbkgYPX6fWRoCv2XDmaWU2T-Brsz1A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781388000000/2NWHxU-kNlKYQACShAd6aw/JS2S5efHrjpJLb-821StIOQDeDEKM9_trGRVegLm94coEaQaUWGA-8XGzxMIq86nX5b5HWu2yU4DyY29R2NUjwlhze--6rF0iCmrjEWftyRgtaS7Kxu0JgVnCFGDIq5XD4RPEbrkPLiIT309QEpWNuM7ivN9ajOW3ueBtk2821k/P0EL9S95MF1fVngE0s6xADHQQJFlVDmlUWP2GQbE_Fs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781388000000/ibCuOSpBUyjSgY84kZdv6g/4c3-msfsg9h8f2twX41VMwOVw-V2VGQbPVs16LnsEn88zC3q8jHrHMgrrlk7lIPJwNIVsG-60RpmprDIs2uEkZQA-4HZZ6YA_LiWLX6t_IMTcPOLZfApi4Ti3aYbapYw9c3IEcrEAEUpgmzG4J5Vlw/6bsNyBnJAAErllBejcHNv8UU1IzsJmP1qFsduDTepd4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781388000000/3_S6zBYHRUnH3ifJ9N-HxA/IoroeSBRZywA2lhVk7OHEjGSUwTfgPWX8_CqlWWmje6s7upTo45YV6AH2XJBQNBnzA-BgWX-xVeCMFeClOETGzTrddnhT33AEShgwzv5E-QeC2-pVfC7zNOB3bs2sDb9AiyOCmGGF36j3FLj-_dR32x1ZUvAt1AkpyYFHS04OYXVylTJKeupr-AqZJ13ByOtYySYWKRQ3cL-zm5LeSHw9A/KXTDG7ki2r3NwWFsoiQOOzSjx6IQAEKI1HFCZIEquPM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781388000000/QQdQJzuXtFGjCJVuPcsarA/pMyPqKEAoOhYR3CSceTyvtNT4ApusTwU-IUkyEiTHmDqsP9lbvQ8HTOsAV2I6tuogt0B60FHQJS0qJ8sSlCVpxGDekueiUWFPkPXYoifrDgfttMu89fBZcb-A6qq0UzhKsNPRpdLljHJtCjKEhi3AcQSzxaErQFcyCp5Vd6Yd2eXh41gZNqW3rCX72eKncGnQ4XlDEu3ae6BdYFw6OMnPw/gYkoc5_0chmOKQzmGnTTwamNwGVfB0qmSi86ga2xxxo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781388000000/ogSNUibGYXHE8b9_p-P61Q/IA5n9VN2nD3NM0lZ6Zrn5iUvQ5A1bv2MYaImcTjUVm107Dv6Qr3roiAQc_WoL7b6ijaoqu0iOt1WBoCZ6eze-xwFYxXyU8NrO9hdrnuQoBG8AwkHXqm-VlgTvT3zgHPR5tFDy3j1dV-wR_dYy0AFATLyzpdhPkmjg5KV0goSVao/ns7nm1pZOcGH8YSjWK6Wvwsb4UG69v7yaAEV0uc0QnE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781388000000/rm8rqXKgeoafBTKgmQ96wg/ZYMEVW3lnooCrcBsNvIRXN933mqcL7iKS4eNoyyEkLhM7WXE7EhQjCGGG2IfVLN-anPstRv0WGBhr3aDbvZOauziiidz8Lw6X4F-lUjQ6RWqperRLXDRNnmL6jYW6K5IJM-TWJbppaIuDGWn3a4IswN5mp-MvHuJXGxlB8Kc07DblJvThW1nZvyT7-eD4qMCXQVpV4jM3dnvexlJR3v5aA/Fqn5qEkJDuV2_29YMjwmxYY4-iClhZpb9hr3pQQzo4M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781388000000/2_nNIr6NdmiziYs7MZw1Zg/x7QI-xSqL8MHv8znszwptXacOJBk0czU51aMCJVllDh7fNCTCLzWJHNRD5GgYVsJWFNrIPkSGACiRFtIlQRBZ1Jws_Lu2WCMjFZQi3w-kP1lD-1yJ7VX7QwZXy8CBg2JugLuiyAxYrpns3dJy1ZxMZUXlC85WbVoGKJ85c00n6Y/N2EQ3gR-8rVXzj_3278_0tBVbI7Jq9oWZ_FzKvHTkdA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781388000000/o89OYwhwNUuiYPGIm9SIvQ/n9v_LBe6cHmiGTKpGIpSOfPOYwk8QiuH3HNMaHZ-t0KepzmZ-8B7THkaTY0p_OSfLuuuZKBZWFh1EkBFXOChQEbSeu7PTa7qzxXuunjkcqHtjyZx_FQXL8TAgZwbQzFi8nGMNx--kFqXDFV0B9zfGIzzEToXBdOpyVHaemiTJ2ZPpbMHCCnHp-Rl3iQ9yRA3/m2BK1JfomSsiGGdLcxQ7oS3Y_TSYgjeL-o9N3pF420Y","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
