"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695441600000/w1RuO6JSHeESxa1yfSCREQ/ikq8qTUjK6rArarEO21bewQ0eovflRogJAVcNMUtiQvsLTCLcb5Gxmg5PpnClBOPklZNnmXy95Vj9WgcqhSkGUnGJgj-MoJWSolCdDseUxnlgatJ6rrMOPLT032o1baUx4cAJYnIEiA3Ml06ROPkmA/jvrJCohyqI3F5FR08j8XUoLzk4wv3YRJH7IKi2uxGiw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695441600000/l6XzCYk8fLW_97ZShNieGA/wvaqKTBENB43ljXTrPZEa65A4v8wxKxzdFCgDA2-ljxHBoF5Fnch5iM-ev1dpJsJ4HdRhHmWZSMPaJ_3i5YMSVCn4UUC6anRlylquMXBYzKdlKsh-EjSRI_Q6k9UoTdf/CBHz9nJLRkrkbU7xUY1DoeK8Hkd9keZrndDJAo8QWtI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695441600000/0RFhO_pcWfvZXL69LQO5IQ/7ZvCJLt6VFdYUlNtg678B09ndgeVLvrJEv4mWWtN34yspZnSTCHk44V6pXkBTIv86k2PwCNWlHoC75OlZzhJgM9Qxc9aQEJKSxFp7DChBfM/vB0q7Ps4gXGGvh0hdTwIzPpgbmfoNYWeI0gC2elDDd8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695441600000/_u0kB1Q4ALzRgEG6R-ywOg/Zynj7xqhT_r5TFbeJ5gS6tIE9Qfh9iANn64CAyf7I2lytxMX5XWqgA0WXK-hN8recJF5iwvbtJbOvOs-Cb_7mtz1TpwtoSWhi3Dad_ATk0HmSGU2wPcjiktlqaSU5VpP/m61NkMqUX6Vt4kraWdS6mIx_nSDjf8SdmlkZ0NMYg1I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695441600000/ZzXsx6pBGGC-HeVP959MDQ/r_cAJTcHv6XG2OWt5YzS2Bv7QDI_03QT5T03Iv1C7HO-6ndcDoU1CDPOp4rT8wM_nkahr9FgTxqot4IduN_MS6GMll-NqL9nGw73PSWyHuXEReeqp8u3DYQKMBVFBEbuw_MDJ_m6Qt5lH7XC4k4pJw/2n7zNLZxiodLpbqDDPBinaDju7-DMUaT4UCsYgo3qAo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695441600000/vIuTs7YgEXezO1KajxL4fw/oNZr7BQKjNnVeb1eqW8auGvdfOLBI_asPdX7BJJUfXGvBCtR_ZaX88PLSSe10i2WzM0Qh0rSma4F4If4_4vzjxPbh5taoA14lFI0rnu9GrQv1fVa9RhBwXcAIbR6OvW6/8tZlRj3gkVaAWeI7kKw0nG-43DWajf4AZws_0FV0vis","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695441600000/bk6Gb5n4BjkInMuhMfufaw/n8yCeC1rE6zFP7mdhE_U_dl_6gQF88zOnfXLZotypmgymFnc9aqWhOYZDHTtcsumtMwEM1J6S81UZnfeCKZWO2xnyT_pYuaqqK2K8oS3Hbo/x0inA9PUmiSvzS0aNGQBj8CM11BNpdhtfM3_Sh4D6ww","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695441600000/7uMPJeLaD3Xa8TkjmgkR6g/4l8ELANWlPo2fqH0bpcKmrd30hNMqtnxxCmPMK4wrTWrWTrb_OvFO_mxtO4Sm79-1qjS-pV0JZ3E-tdJmR6vSdrtCU8LXnFC53vchRosSGhf5pwHoAfAdoStpITx8Bs1VyQpthhOCR1j86rcRvQy--BnCmcM343WTtgxdHLvx4M/DHMDH9DuoWD5UVORvR4VW3bUwk9AjireZkAty1IKFB0","Archive"
