"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725696000000/dwz72o-rrAQ7akktN6ps0A/6OZ-wqdLOkGkKGhY7JigGRoeq2rMEQe0Wz4A9_zw2FRgoX6rO7w1RuxCo3EGXhdIs8HYbqWtwlCOB4RAaYgBOwU9If1Oy_eh0JzyGmR3bKRh_67tzG_XKtRfmzv6VLPaCzEZ_r8iV1q6sJ1JE41lMmYsl3QojVzzRUfbImQBcBWuSAOvTuTa6EU1Ix7Sn9ty/O_blHYAk9jFcE76JHOUqya18qfS7Q3gk2-IYbHSZy64","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725696000000/hkGnlUS_DfhG_4qM2LlcOA/p00OBpgnuUpuoBF7S1QYs8L_SuDaxMvPeG9loRhEQLVcdURvcBPZ6olKaXzKj6jXhn3gopHPM6v12iut0kOPJRM6Qe1Ie8aXVf7p356yBNB1TFgHnH2PM_2Tc63JsBDFaKdINVLckjJZ3SlbZM-bfgYTJq4E35DEOy-Ka8XtegI/K1NPN6W3xovPb0gF8ZhoELC8r42qxYDKowPBoPye_4M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725696000000/0nhtK0yfj4ja15uEtbn9hQ/hGS3DlvBo5Cpb60Wugu4gLZP_tv04SIcWc7gT6TU-cCFY3qqjLgQm_ZTtYOABVO2VnIy1NNsUpvNOhmiJcswRniRbINQRNlWuzDLzR0OKvXFcPs8ivSC5XE4cOHdu87gfJpNTSrR0y6ArKFQ48omLQ/zWQSN8z3VuFusIZmIG8LN8HY6sq277jKGEoxEz3nQws","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725696000000/YUvU2nH8N5X--Rn8HSNCfQ/Lq5yBPs08vzRF0MP1R7kbbPtOGbSMrbUDlYj4v1H9Pqpy6wiTpqWGZDvJBt_kQp2F0_gYG_1cSjSRa9mkcmF8tMLuomfY_FC28aGt4ClY4qKF2_nfyDREQP21E0pXjSoU6ayO7prQOTTFYz7jhHZBdxbhipxNMmVouAPsDLttlM/b6MyqO6a-yv-ZdLcX2nSy0XpQACDluTeo2iOM_CwqXo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725696000000/CPEdVFdraAmqW-YchTp_vA/sPGrkVhZAGtP3SnmcfvytndDJ3kEoPMbFwB3w6vz9apCaYvTZfPaOwjQit2pWB1H5GaJIc4c1u77-64yH_m9WhgxYOIJe57oYI8tcYXIYzwHClCV5bzmk495tmL7fPNPhivjFD2G357Fpor6voaOrC98YUKwAsNhznG4UDYXe1_cVs5aT7A98jB4k67Nra_RL-q_u6y7IiDMRehP8xQAYg/1Z3st43_sTFUgOQSm9cxATb19R0hGR5hKgNMrmKv-kc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725696000000/bzdKRlz-WtmwduUjY4qzNw/JC4cz2tCcvDiaxqJRbu2IRjQk9mTclya2UvO9eEv4UNFWZf6uXY1-H11_3TlU9hSQK1brxY8xnI18MjCT3RS54LJSpKOzPCqmPXauV9j3nkCU3XMeyQD_jXpKX5_Z1PKyHebrrTLy5CW6u6H6u2-X7X4jyQtLRpzLh0-OA-AnUo/YcTQUw8GNyN22Rp3zEwIur7J8ml5kIKjdlqUt4aYX5g","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725696000000/prKssq-GqguEjrv_0GDE-Q/PXBN583356ry9DG1uVZKFvzZmFEI501SIuXM1XxLROmTyudqKq8vAnVZhBpMIBDe8lakfraL9ioTtKw1hj7ZhaqWMZ_sdm0VJxHwMZu2befujmhOfDY8E7Ftc04tmaAZ5k8VcjFSX23AJEgq11EnQQ/rQvTjpc6PR1yp8ptbqUqFmwHpFkmPZbLpGC5e5ahxOQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725696000000/XKlt-Uz-IaxnD27pm_FfYA/pQBC9-hMn53VbmoU2g-Fn5wszKsqKd0U6RPYCXIZG8pNvTUaym3W2B5XJPFm6OntG8g8nYbqI2Bn351Xk9PQaj6amJX9-d5oijqedVVDlVrpV_deyHTg8JM4Q1OfxQLF-vdtbJRvpoQFhu5v9OJEBZ3EqU6BaZhdx9wObej80uePneaDr6DQZcujDhBWYI2DVBkCCPXqqAPKoveZKf-eUA/RWzWpCzUPB-VD3Sj1FJPcJUt42vHbiiMrLAMyBhm3c0","Archive"
