"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758096000000/yAjuQGaMnWBVnVdJQEtd-A/EQPS8VKVlWWd1dUeG77UDx-3tY6GAN7q-Mbzl2MCBjH9ffaJdaq0eFGVE4R8_qOLxmSRpxbAHFtNltb2xlQYlLFjqfM39z1ih416x9uzVJYUvOhHgTmpK8wzBI8gvrSrOgMqct2hXmrwJulygG0PR1H7vJrzDNHGcoIBc25RpOKbZBoyY05mq6TxXeFSTw0R/_v91U8AlPtZp58Rx1dD1Xx_9zCjThTeZ0RAR0dgs1vs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758096000000/ihXlWTU8BENUPbNrWmHH7A/Tti9X2NDcw56uOVB4YVnkGyb_E38zKHqG-o-oJ4O1xO6fHtifnAXtOdCDXHldv0dNe8lb8JgpbkjdIbGIub_NT3xi5dJ0_w_1vMLqcKCNqforAv35_eSfUCI6O0SGKjbNyWNMCpIuUroaOSAvJJ_nJpLSncFu52oxFNwuBtnW6E/RdPmyHFZSk_SOE1SPeKByhW4oxjleFlFI7Vadlge_6w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758096000000/MfukcOzwEkNH4-z7D6qspg/K0OSWQpW7sFBx-9SOjui3JXSCbJtfGZST3Vtu59BVRLT7bBBQR3nSxzyBn5SwUZOxpz0Hl-RIiZ7J6RAgi1aExg_oSio140MXZvMhQ5Pnz4WibB6jDeDlYNype6sCmMRZz10LIkdyZXPja3i07fYrA/2-RqfyZVZOWjXyA-EvOcoswIz4fw_LczhssTlsqoLLg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758096000000/XXH8KCkC7AkaFLgWhokSWg/UJuf3HgZlZxZIJDAaMOsbgX5Kd878YrOiiQI4gVokNkE-GHg2uGTBT9OddZKynzAm6Xm9LE7gkwnT9_WP6CV1YLtTEer9Fl5YFZIxVUTds62YNNgLWYnz3a3GMLT_l9XZaIPneqpISY8mlFPCkCqx-dU4VZpRKjdSy1K7GvKvQ8/EFx1F_BzGAnUOFo_VEinxraqr6eXjR_hT8tCyetkZWk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758096000000/0TnOrLFp79uAiiXjm-uHhA/n93XvCw_slX6Ja76aoZtUJg9rKZ3_Ysa7j5XlxVQ8BljPSHPI5qhCPbAmy_4Bixw9hJuDlp11bSkwGtIbvrRvgoTI7LLvVSsGIVW2htR3dCDA_UvpgSqdVBtvpw_blKXNElE93f9URXR2NMyaDBWA4CyyN-r4mc6M2ZDax-vOaQjTbqImST-U2fOJEawcpq3UZ-dvGcPW5N9hk6Cqhg3Jw/A7tOUd91YT8YjyMV1TeMEEH_1NSWigEl5Rp6XbTR-KQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758096000000/5XiIjsh21DSsgrHJYqAQcA/vh_9JxLrrrVW62LzZz1g-bDbVApXKXkXLsgm5n7tvAC39DenJ2fL440PEc2lQe4PsaH-KLMIgpqHW10PjI4LxcLO94uBOOexw92AJ9WMii2pyZ8H-ViwFaCT2N2alJe1hp0u53W86U2kz67qBzjBPkj2w5cyrkUrZuWd3iiUaJs/y35tjlEPseQYtxhSh7514PxBSlrErwdadRxsLuCD6yc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758096000000/WCbVq0wDs0vRHzDWcl7dtg/VptnedrYHZU4qiQxjH7PJNRiYiD4B6_IHRTdyhe9s-cd3_eGDVrN2KTbkstjjCxTt-3UDWLqg7VO5Rvz0FEH-IxpuB3IsVqUUk5QdxK2P2AqvRI7Yt55d-fMFFmPgW3-48rMzDTU3vaC2Ut9_Cu0gQ/FgQtHaoS-lHZzXPM0jttaTey0CMUaLS8Y9fuBB5ANck","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758096000000/rD2o0NtKMwQ-K5sYl88Yqg/QzqHR6PsAVeI7DUuVhs8Kci-uTR1XAQ351KyBk_DHNYLqfuEkv08bhownjEsdpbYrmlHTNnsSlZm2NNrxtYpe8FZZ0QpQiZh4xS7ALmFz33ttvDZ1zjNr9uZQHEu7VotBsKp6oPmrPSc6M62qt6T9fR-loG_GrGzRBxoWZPuLSwfbB6FNGotdMc1fQxet5T4JTdfjOh1VJwzhUxbRqfVDw/Ti5yvitnRe8wmSbORk5LEJCaUYreDPki5CnejUlvdN8","Archive"
