"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693850400000/xqRUr1e0FKlDIlvcuTsFfQ/X-3ox_4ar-Q1MCvmEIM7Ia92qW4KNaukHslXvrer4kVqGNKvAz6RQMGW-AxwOPHDIlvayAOdkyU_T0aIIyBTzZSq6gUUNORFcZuxq-a5orZxKzvkzHIbqywV_XEQ2-kuOIOC_xCuaHLJ8oUR3aAx-Q/tcokaXcdpDSCWwFTE7Ch1l5YT4c80WwFZxoviqVcZSw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693850400000/zwbL5vJ8HF45nwRfU9U2aw/HoEnKWS5wyJb_zhFADjxr8Ox1qTy3mRTQuIzJseHH4Coo65EBIAci1493C3gN3e6MBKAZTyD9KdT26-TIndvQs7AtFpwMSR32PacBDCWjPrK_dKsuzW-24Y4EjAuKHg5/1z29pwzKfjFpmCQUPskAE2pufdoeTm0ZF5gvefA3PbA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693850400000/l37TtIqtQTtZQJv-L30RxQ/3g4guH6uWrfgAnW51FA1pvl9X0z7oXGnAscrVdJUFTw3P4MyAwt2GeNjUvg4XQBmCkYnw7wUuHevmr6onEkEu8-CpWtPJ5k-zpxOBmrRc7M/v6QS9wmg7FKytjn2HGfLIBfz_etvgyjCXWReyCvu2Rs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693850400000/o0rcvt_qeYV-bFgwrxdUIQ/BptFf538MPZDjKjhEha4aj1fCnZ1Dv3Jy-bY3OsQyNtCzWmKyCBQlxD57rfS-xIyzULe6pyr7FLfPLNK5yVbZP27YXphvI2ElLnzm9JEYv4torGLJAJkQos4QRx_iNLZ/R8u1-GSmjp9GnWNkb8K6caxBzOvUJBVzaaDq6lM3m0w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693850400000/_nmKNFoWcDWvPXOTpwWxRg/2Iw2thlalfRDFLY60MquBLdNrNDX3Qy2dpAwzrGJ1THLt2qnrSx_ybsDbgedsAi1TsQV5ac_AIjlu_120fU533CkYCqA-CfUbcYMxgFO2OA-X8nQvmIh0Oq0yCw3b0gMC_U46Hva1OLW5UGXiCxzVw/UyhQ-GKydUk2JF3bMtsFyS26RsKasnmcxslqHfU4noU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693850400000/GOY3zRzY4CL01Py0t-J5Nw/5p8yfMu_BlMbqAGgobYYKNjSCGFCIA4EhoKuJZh-9NtLAt0yIp2KTuAZ5GwnyisClbNh54uNFcALAQTxMy9HQNR_1dSXS-YESl9czAXbifE2401mxIlSwlrHWajFWuAF/vUOSs_O6prmYFIy8iaad3n-YV-j4_zZww6wVacBbVMU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693850400000/ZvtyWzdz-CJcO2XKPZMbWQ/FZnZz6UEFqpkliqHjo1pRivYLxh_LMyGYr7MNFPOIj7BT70yQX0ZXXY-zm8OLsbSXPRsV7op4qWBypLhdiogvsJXBUo4BSbBr6dMAauck3k/yVZ5kWcBtF687vpN6R_HLMcxv1oGSOBjlXscnl6z1Bk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693850400000/xXQqMv53ImNzqcXS_Zu5Gg/_6c-38qT2Kg21yTWDqDzoYBhpmWn78nRPRTE64Xj44OX6D3Bh7nOT4nccM-ppkqNindvsoPG4j8yjeB-VWB3XTiareCjzOfSyTLMTJtZdDX5uxB4pkCop9yRY0WigXMR4RNAxHZ2V81PfPj4vj9kZqTDgCsRW0hxY37QDDGQQYg/PEk-XBZ193Q1dMVEUJxB3aHBUunqnep2f1pNg6U6rX0","Archive"
