"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779487200000/mZUebXSZazFeshhqsU9I2A/O_rB1IIQDn9sYK_cZ_w2OsHZ82oTA0t2S0VUA2FbCPTdx6der1BKUdFTgrd8uumr2qn9voyCap3KW8vTjCCJYlj55b_kzjosRrc0f5vDWuYYtw7qjO76UI3LjwI21r1MEFH_SM0DM6I_iyghuJoM0rLyKZ1IMhQI6lcUgJtHR1fIjyxCkQn45ZR77kKrXU46/mmN4UZfYLFZe97MPk9W91mjgVHNslPUHBq4Nf5QF70g","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779487200000/eO6hhutZG29zRI3OPN9jKw/vj6BEPvUHoUjur4D42oAadW3Q9mLAJEuHg8EtIABV8FmH8ca808VKry6R7334WmU5fgr-jK-u64ue2n9bKwapqVzEr_ZwrMJ7FMIRtSUKDAHDaw-tUSVstlVeCg_CM71m6TzCaWke3gvNEZT1DBUHNLOcr_CpU-q8oDIt8-mwRc/r3ftvNcXI-s47ls7Uyr_U7VXyMm6MExxZeymu11tAws","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779487200000/C8jiYepsB0uJS_ZmNNMdxA/Z0rcgjreAqpfF7yCOnKMVkLVgsUAdqDVRNN5Vk9V9NpejIyPcoeKkrplOyUwLYH_ihym_TZ1GVfGCqNxGroGnGymZlcn-42gds32TX5DGUoL7_xiB-V1QprCDXxeKlWIkJtQsXq_u1ua2blx_JVyuQ/hnY1H-MPIVk7OaVdOaxLf1X7k2Iq7RDoKXiVta1atPM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779487200000/YbuOzlhCkB8WwXMyCKcEnA/xaG2XQY4tD42NTSaxLQlQdRtuLK2CMHGUPrYKGfvGVU7ay-o2Zf7FptB0V6F1qNWkOE0-UJc1oz4VTwaXuRa6naqXjcY9JrDrnmV7m1NRgqTljrCtP7jGKqYqnGtH-GaG3uO3T_yDN3a9NTgS9hNF1aHLi9p-kImC5ENvlQWM8bJuFzd_KDzJtnSxjzVgbFl8KCiHUL3F8vYIg7SwasfvA/y3_EWYYfkANDIxImH7p2wshxIf_QwHfSZBA-q2ZvqSI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779487200000/r0-bQla0z8RgnwqiXHP_7A/YBolC3ahzMfhCpRgG_5Rvi-nGoemzaXANVrMh6jSg-sXRkuSn5vCn21Z0uoijVgkrD_HaMOrhCHC6VDmsrlAu9GHVrnNSX-7dvk_yikpG0xb-NHjOIctNDrWzcj-tsvf0KFfKPjiBYnOosSdTx-BTpwC4LcFBhArtF9MQJs-lVSES6v9G1LVUOpVtvw5OtA9dwhZwIUjPj_a_6-u8txCSw/SD9H3Ccitk7EeBVJJtdzF-y-VFd_O9kYceDhneZ5tZY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779487200000/nTw7dlsryJJk7jJ-6lIU6g/Bf63RLg2I0ukG3XhsQmQPw-510RiojnsdzBvf0RYqHyppoWurFafwDEuaHRZ2EWdFgNzcmBk830ReASxLyJiR7lOJILcifYctG-X37TxZE0uE1K9pYJQ_EYdHaqvt9wa00kURb2ZOA61dZrpFZtexvtFaoloJ5iSTk6-FQHFssQ/cKjhU_YiNNs1PbbwOOyPiUJsgcwTSLKuJZRaJA_9i-Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779487200000/Wzg92VGQPLRLI-PzKAppIw/XdxNHs7LWYyvEYYu-LRbbc3b2YdJN3NmoB70fArKbwPgPZbctQ8xs-4hIpB_T3SX0fKGfu2om4HZFU7ylyrePZxT9NnJz66N7zqltkjWWfYM9ZznoY6MB9GM-emmFORNR1tukh1tKU9b5cxtEHVtBGjlCxp8XY9Mi_CkUDoLSqST1GJ1hB3Vh0NsbKjJt-tOGyUTlIQN8ydPdm6GiB_fEw/SPNvjMeHj7SlEw1Ck3VRhKsyZvOK1QoUw-yBkHJ9R44","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779487200000/eXiGMEYibFlnqi0u5WPfUQ/vjkkyA2aR1o0BxUPxXoxvTCLIYV750O5jj8xn-R2cMufWNTuvCnHvWS-wMJekMJCGXEvXAH7LD2cFd2qXpyB5O36NdGEUB2VD12n4b2Ya-gcmUkGlz-9UkSOn4kMP29WXYFgiNQzGGoMao2qVsFyjyMopj5bHVBmLvyYzxRMLJU/0Xrv9mtDfIrJ0YNcVH3O75dubDubLXK7OP4zGxAbAfk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779487200000/5_Fk3ns9QjknUdrbMqHicA/krLIqXn_mz2VypHjS6paWaOHNUOe6mtE0RyEMm4HtOFpdoRO__4DZfw68e6iBNyi3W-QpByl7P_I3aozD-xD3RXJLJtFnhB_oI9yrKs_OvyUgHBAea9goeYRmc4tqxYvJLZEtmRhXYdBjolxKsi2LtC-EGfxJY9YCfdKyXTzh_f_LCDKibNKOlaFZCE-evMP/IWJbwz4LnJdC0036dm89CaVjdxZx7hXG-d4FlO1SsAI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
