"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/T98_QJznHFv8vGeZ-A8TYQ/a2zmeIhnhAn-iMg5_rjuh25BKBbQDnhg7SgaKSEs5xjK6V347RrnRFCs0X2eS5k3smcZ5trIgazZoiWkEYOQPZ7QZVoEZMH8ASS8JRUqwwI8l-AbECmu-6Pke18iAH5ztkVvrf6XdzSk2mY8Z4h4eZlpmnf9s4GTQeA5lx3VlSGtHCTbjH3F5jATMVPXTAr3/1XbG71W1Z3Rv6UEVymn8B4lWzjVvZZmzJVP_Lft4IbQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/4W6Tt1Gjp9WawFeESUZVcg/pdceMGcfRVu5BjgonFq3E_xOEoJtZ8rMBcmn5tKOzzD8iPBsrwz7o_CP7uauj0_w84Wi5tyY7S83VDkKrM1eGae5jSp0i5IZudIhvXdtjOPb4-G2mQ84yWVYIUCM65nvnq8UiMIOZtaUotSdDmYj36O22dL-vYgIt6lW3QdP038/pJ6gz5OEoCXIy4vz9SPUEhaVT0x839ebTUHti-_75-U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/L4soaHNO0Jt7dMpVR4nilA/5bta6vy0L2Sb56VR5LOkjtO2WpGdG7CT-XJ4EJ8OUsMbMzRffqGmUbH8e7e9KiGsT_z8GXEvkqivywJcmPoGulh84Z2poRSYK77noL1bH_ipWRwDGD6SlVep3fr94r-QhPG4l9WKK-wh54VciJwFzA/VJME5dDe185skJbZGWYKzwtq9Y2dJxT_b25MbmtYBfc","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/-3_gIHwa7tWt6k321JnbaA/Ho-bGDK2D2USAa0fRC_hihyzyJ17kzczLB5wuDJ5Ki9HzdquGCkLPM-th4BEO7FhYxB4iWzZUuKe2Hsc5KNus3Ae4pD8zLd1XC8FqHBseUo5FSvm0pi2FuZlTB7IALnKxj0DMwWVdmqj6QBiCUxzDwBZzMhQNSUqnEzvT7X03nCQgR0sqXlRFD3WK0CKNBRG5SHU54iFvDRw1rBRrKMx8g/y0GH4uwGlAtPY3S7IG-J4B0Xx8d7JfMTrLFfo45i1Qg","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/ELRZ4n1fX91E14fjd1YL3w/HeUYZ0JM5aCG-jpinRuQqV7LXgmdl-5bMpw083hKMmaKNRfrAOwYjDL65nF8zEBw9az_1peF1dAHDx1JtObKpe4y52aaLWeiDjbCLHUThKltzndz_jBWdA3e1AIaaWeUPHEZpICaLxLCQbuXJMjt7K5jVHf56IW_BwMm-2IKpzNNw_Uxrsx6aOJu6DT25zrtnvne9UkPbJEiFQa5Iwj_ew/ui4JAhagPBOJEnvXqIE2-1xUs8DBHr9O_WJG9Id04Ew","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/4WmQfT_6elai0Tj92z2qLg/OuVpMrTb6MyPr0w6AJ7v6Y2IXsvi9sQnH7CaepcC7CQNDI8PYjtYdGfmwAQoMeKBL-4HfnfaPtE6vMDzWBN-fcAeFzRAtm4tr-FH0Iq0TRT6HwT11gEtAmRk5eWqvQqJpt1k4itLUssNhj_cZODITnvlFUEUkxtPH8UY8lICPLc/JEZMIDkX-fCJY2kydNPC2Ua8vMoYaMj-a4DNutqUqFY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/5_pWggRoaTyRfefhTTVIFg/z7lOLq5CPq2ckQqf6AYrOc0VMtz4A20oZmAC0ByT-eUTz4UdPf1fGAWq3baNd-JiBwLPvyPdD4tS6W92lyGB-NHUenIBIN4rQUuyLejjbxf40JW5tUj-oyTPl1S5p9UOyGZn0xZ8YBD_MMo---16BEMToWU9_1Veu4HHvOyTWEv9ypCj18XhyKjKsZX9rNgX8hD8j1MQOwIUBNec7ui-yA/z0kmAiFuPVba50LrmNgN6wQ2vZMRDA0LJZAmtHgqvLQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/Xi7uT4PniL8_bg6lY6A4oQ/XfPqTEz3ADoJl7MGTyYZq3S7hH4VmJKCxjOPfng2iwJ68L7I0ucHZlG6MLs-PivGivtRArlvroumXrWNhLuAEmWBrwhqDkTp4ZaoGi17W3KJXcDinupDoJTPQIgsq9HrwKGlRyrlyJENGfD_6Dl8-HcNMUxVVBz1W04nlD6xGOA/vxV3i22KV_X5tvkAlrky1TA_SBEx93aUlJ7pr1J2Qy4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/Peyt7Kxhmi4b-CS3_4nXJQ/o-yIbicNt-xKpniHbsZUatDEgs4EY-53wgDcXG2eCSVPLrkikf284qP3H-zTl1asLGgTKGcYSrTMB7FKkWpoJZiulCHCXDJO7cdFuNh0AQ1QD2JzdlNxWqSTOnZ0ht2po5KfB3nMzr350-KxbRk3lv6sI9Ms2IzKxiz35gFjpkg/QA84Yd9t-2sNHaV1weUP-bfMQeUcj0JeHguToqkcbgM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/vEAS3zSpgjPyrTxzYN0Kaw/ImO9ej8UdZvJBJVwDT2T0mTQdEa8R8Sr7cWaIhEUecJylHYLiNDjO0241lWvCvJrRQGl8-GdgxxPoXjap0MBCVgQUJQm_Y_I2I624sXQjiJfGoRmi2q99guFT7Pxla25_NStPTCAfX_SWqXMtTRGtA/xVCxtFwoek9pFOr-JW963QvJ91XGy7RQtOZJH6-VBTQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/tDpeCAZ29P8CeXyF84Zf3Q/WNjIoy_e5I-a-tgevtreZRBp9KqtGHpd_T3pSXBTY7Cu7pT67phxcFnVuTaNHVrHJBXs67_SuvamK4N5bI6cFTYd6SslP6Pj0sFPuaJsqa85_bFgskWKr-jD-O10TlAp7i5dAXD_CRxw0mFGFvTSZwaFZsRFTu6cfYKJ3JWvE-KS15hZgJ1c-gcrbrWACG3EdilyUXu2TN1zrvuq7pn7gQ/tSqc5ldElKsHvwyGIXywFlGkTMw3J4V-tSzuqeh8lso","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/EH2stqKOn38jzLp45kP8_A/7yDPLIC7wvUZusCMgAAIoarcTDoOOCRyIEZqqYu9CZgFframDE9WJ3wVfHFTqF0g3RgVsL4Xi005iVUwhOJ2Usry5EdIhAH6jUuBcQGKpiIPqPUZ7xDDYI-mfkMUWI7Mv5uKLJmBV_fmChZR4TWq7w/JD8Z0wqqzL9crm6crOLg3h6CA5Rwqy4LV-2JFMYX1ng","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/_Cxx-dmC27U0eAL58YjCug/vsRHGYPn2_egamHueBRVicVBAn0zVuQJ23itr2IQ5WxU61o97D1FfFo-669Ho67f23D_UpTR5tgcs690lfeKXUygPAiqU1IdlanM5e-yTbrsXV-sbDfAE2Si0awmnUla-n9PyELiENsQAF8yNyt01GEpeq7ToXTBKAvGfSc_Me_SpyEPIaPJUZZrzbgvHcMl/UqeLiw5P9teaNGO574aZBXcFPdzCdWXfypIRcXV7vXw","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/EW3Ry-Ui6IO-4qCvWeM-JA/93QynpCU9rVopTfbE4sImqcJpYaLYDm_R82oRJFMKEMKcLg8YGjBiVSXqXC4l99dB91sp6vQyfFjDNA84EEejh3dkC5kQQrEBEv3-_AHdIGOxERj1QMnmV7J4yutWSEg41IOk-qEnyUp-9B62PVKQu1sgWvViQpULrvdf5QEMxI/6DIjlnPCHZv5vBQndfaxX_1SobMjX-o_HwrKhKbsEjY","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/RvaOEqteXDx6vhOvsnltxw/mrPhoV_XBO-3B-y0mZ4xpBINqXugmo4qbuW6ULRS8SefazqDXQ-FKo0h7Enpx6cJEWHpQm7kdnVgapTqobijlbdNdkCD8D9zU_NHcK8wY6md7rrbkXHAht3_7h0Nz0k21sYkh-fzHzJWKG1aRS8QiqNpQLziUlSSI8qEXdlCXNc/5zMTn1F04x9rUZSWKXYoJ33X7VuXRR-x1z4tvl6F4WM","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/47/47/1762567200000/wf1FpZTNIw4jX_ks6xM-mw/5gbqXQRZq6S-wM2tgGmAqBOBHR7SGqm1lw5rRUSqBqcdYDSEdzeX1ZQmHZWe2ybUDtfy-QsO2F8xgQncogZUPRYoPSgUHk03e8oAdF_0fy3iSy7uzNk3AsWb7aw6M3gi5Zn-IaDYh1IWKub5NDeO9d--2VcHjiSNkAUCCtAYTBtAxWlNfXboA2rAes3GO5Ms/hhOOgQsoMX23_aMO5GO1Oh4BcRGOwP5PvcljgDEe4Ms","Archive"
