"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784656800000/PYngVVUFYMjVQZ3VT18ayQ/40DR3iliWJOK81gjDCJ2ipY83CNU77uEVFLxISMdO4TsCUrgx2PryZjb3-9N6tATvM1s9KVuwBzLCXqY6Bb9CSAO7KRw3Y6IUsqBKmJVPBNuvrKFskyBn2lupfipw_NkjkozPcS1fAZeME3MNvKvuevsO_MRDTnxS92A6U1i-vWeDZ19xcuch_kK7AUUbcvO/g_BIeHiNEgNyq_0H6uPi9SRYBonx1_koH6ifOMEDk2s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784656800000/4puxOx2fRHvU18mXfx2H3Q/-zxQlT0prM8B2DImileIcdEJk5UN1Fn56iJkkT0ZCb6D4F3bqgpuZmNb6ucmMACdeUqDPsao-j-zFVtF4nn_EovhD_TucIhzbKmgfU-UdpwYqzdTlYm3OSqHYvYRDqHNQqU_nvGPy3HftTgbsPIQXMaXY5QVVZuOq3zDNsGVAQc/TQZQNY45o6AO2sEDiL8gVcRCY5gROLGETkt4dXBOdts","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784656800000/5Mw5SPK0i5S6mXhCB8QSnA/JRUX-rB78aMYEwLPqOOEEc7HDQ883ueBlonNRkz496Flbq7mtrImPX1WO4Zjl24VRZxA4OTSjnoMrbfoclNuGO63TFsZ94q-HxX3td27TEOdDmZHYv2sfoadyRimQQggmI6fpa9i6_us_ySzHxZd1w/R5KQNo_dvZYtocFJ-2aC9nBIZ2LpSA-MxcBL8nfxVCE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784656800000/PFVJm1HRhpLZ4cle_Km9Og/mwCskYe_VYFbUd8NlbD9nDT5Un8scRniG2HNyKTnkzTCafX71ZIKkS4dV_7s_r2cdh8FmP4f3CQqWZ1-qKOmP4PSn-yCFPCu6P-Ew0MfN6zD7WQWyym3k4DCWKec_CR1nbLB6TEGwhRboi2WJBR2V6fdvWwd40Hi9niGyRJ2JlLhJBr9KYcHhAtIu73BjpRf7ZVJzIoajSR5oJgdaUvm0A/EykDpCn5-r2FWz8wD0IhpRBwvg5rpfWUXkIZPueqVB4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784656800000/PuZ4WMePz3fHZNOsg1mUuA/n6jJTU0kFFgw0mWx5vlD5mmasY1hPtLn-HJPRW6hRAFtm53VHyJqHOtbeHOfonD0MSNOq1UHFJgLGX5c5tocGZbcgAZeXa7jv6yuRuMwgjusm39iVLA1OycsbhX4W6NFcIskj8mT6aD02ely9ChSlIzxMMTQJmzqJv85PySoptFC_1io8-p-KZXlaNThx5NilyYRop8emnYFxoU1pMkn5w/JpI7DR-nvgoVSPsCQcoRf7cJjuqmKq33rVN2GrvXYi4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784656800000/ZxeXD6Sh3SW0bHAxIqi6vg/yg-yJ6h5YoisqEArpS703hfZ3yoZOrmfCxoFyG0CZ3QK8AJKHgEt3aImkJ0WRqHnBzGaUVD5dvS4xsGuLOKMFFadSwJOSPSxxybom1HxsZhQaQUBVFgRdzxJU2hAfjj6CsYfY9eoxoRum-CLEjBHp4sRptCJVeY3Br7ItYQ9RhI/2ccPRS5N6c8CfpKXtYkgtxtBoeWWhsJdn1NyCyOgecg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784656800000/fR3EMrVjlB1e4ZVaF5Q3bw/2peHN3Cjng0Xuw3sDE0gifanAZErTVJ_LtzAfRJDdHnOhINZTx__TB8TDybHgVzi65nHlpj7GnvVx7gTauQWXX7mPdwladry0vfPundlkkD8pFiwWpgMXuvu4gryX0eAGrZhwDDZzGB29XmTR5in3JF-dfo4hoqhvAlg4FYGwB4RENUbdtCGsghiwK8KgdeFixMBBn6F7pKPCb4k_zTHlg/w_GWa6czA54CvWYGqPHn7sd-bUiFVuLMGQ_hS6MKrY4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784656800000/JP8vFECgYaxI0KjIPmsdtw/g1j3wMlwE8X62jxrcWJM_mRwu2bunxp-4Cxe7z9aeFkXSwVbUUpXfUhhRylWnTTyQ6tHGAiiKw2iclviVG0nPhY3JYgWv10CBCDe1pynd6TPGVG15XExxVjBe-neoJncIpuZ24B5cZc04HErbqpjLb3YhStPUQcgOeXZR4DcMtg/ge7WW0Yp2lTxdtveGksmoHEEHQ0Fd2lePWiD7N3HSPQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784656800000/aY3fFfKnOtJtbjS55m2FKw/kmqyEPATFeB2OoVKmYLdfmVyP5eBUAvvPlysq4cNskpv2PAO13lE7YdlgcXtrGm-vpefz5n9Qcei8T2lGheFNxQivFPsaiKyn7qW_gm4Ovng2s5JESHmTyY7LmlWx5eVHBCtIudfZeNkRLBr0ZHk-HXUa2PgdzmYJObATVQxc4G_4XNmfvJK_N5HD1QLA8DC/3_oSLUq1AJsGut5r6oWPtSHHNkf8fcJs99kDH0Xg3eQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
