"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720324800000/fXoVlgLFotRlk5C6Zp2SMw/_lxWlADAlor--FYnKtfJpWH_SKOyOK-6DST2cKl7J74uQdDQqjcwbIYjhDve_I3upFD9LuMV8GC-iSGZ2ZLplpAauFH4nFLFWkGk-RLA8_ZxHZV3BGQTo3Cf-6h3l0YDJDnLYTtgI0SCmzPC3YXSQbSowDR8OcIV6jhGbGGR6Mc2RAlTjs-Mqi2rjPlPl-Nq/_ana4Otpp539PEolBiiyOO84mwgm0ZstdfFmJoD-vPc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720324800000/J-S7a0bdmRMYEba01XwajA/f5c8wWcUGLUb3krYv13Fh9dc5ertclGOkGpEshJyUJgmllhlmIRigzMzjtnmKr3zxJg4QczLnlZiTAzrwnAISmyWixihYLy7QGkXf0iUBsFaLAkJQnOq3r2lrFgi33fMBCmcAlQzXziExjZERIFpNOY2RgJ39N7Zm0adycuAoVI/BMqSX3sPF4Yxz7r5dztWXoSM0Ww9fvLzACNziC1rk28","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720324800000/DHEmJ8O_tH9h6eOqZLgZEw/jTJihtk748xEt3Z3RPNaofC24vHLNyl_fWtQ8JeFoACPjYTbdhGGDLw7veZFUVLbbaF3e38uPjgKb5-Y6aAhjRn9H_dRsCANJ4QNk4o1tXlP0LzM5nqCn15mT0AabqVy3EJDE1tCVLozHIUDUPr4iw/KffA8iXIpmcnRQcaobrlPya1afvnJNBPo9bO8hgWbZw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720324800000/4xWIzIygyhCjfvBX6Yg6sw/wt08CwNBDsTQW53wTomHfmYEzZIGqFQe1JNvd6sWNtI41kPtX-K93HxJbt1mFmsiDw0PM7obo8cmrVap3UA98V1ka9gbNOuAklVOjaRJU55lbMM074y7O6mFIQaaFG1D4tcIW1tYtqFOK0Q0NPXtRG2cp7fw1QP4LpEcpWsWNLM/_5hMpRPoEeTyMF0dm5b9GT_xOTz7kjIVRgoUVJZ1kvM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720324800000/sdkrVkSRlhmoekvPTizAKA/5MF-vwwt34kBm3vGkgpof0h_QtVuI6BiiSC4b_CqysFJyWezQL6rg3YP51YSFPHdjZ8iSC2aDV-Licd1jbOiI4xAU-Z7h-257hhoFu6h4tDwtkaZoOLWUFcKtRa_sYrJhjDjdL_W_CkP4osJ8bLWB90l45JCSkVmc_7jllclugTljHW_zpBsFnrKGgOt-6lNfJ9P8N-3ShEh6ExGb8eZuA/nBY19BqmrN0V7k-DCf3Sp5jLaP1x-u0l0XMtt4lHLQU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720324800000/H2fzSw40n4RiE8t51LnB1g/r2zfs1z7YsGMw-vqa7Pkk4-bL8LdG1QpUCii0SjoX-hvSCkUmR8V-h6iRmgmUgfXVGN1aTXLW4CcfdPpvF3M2JpeR_3pGZW2lN5z0KjYrxavxbqcm142samXe2UZVzRnkNe5ngkTlqz7wdNkfGnS2P3oRAmQ1yxzdzcGbWd1-kU/COCBNS540yu7J6-RXhrGLx545h15xKFAkqEH6LXKVHE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720324800000/ytmDWK2l-Ub7IaYwpfl6OQ/1hWkV2Fw0eq6zO85X9Hswyq18PUfNT2AWZ6v3KVcBXlgHghzGQm_aVSfC-O0aL7eZGIXc-_cfQeNCI1qf7xihhw64eCV7Ma4XU7x-eBOwms6FXSIjsRNb4XGnfFQgsR682cGm_nTBdHptMKzqd-J9Q/AJvZqKufFXlF2-s8gIk55wDDVzrvjVYVVCd93mNdizo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720324800000/7nhVN_VVJGEsfFVBe9zAJw/3cfvrznale_JK-JzjLvldfvE5m5wKEdZWBx7Zv1wW0dp452k-QP5qKhLG0uMz1qpFc9Gyz-SmIYdmUEgUbBg8ZinGxNCP-ebrvTRS59KMV6sUZSuM1KjY3pnEftGnHRz54UZfX7feqgMHxwgQgMCdl0ImB8wIhZrQAfAELYrNled4K7ACPMUo6Gm67tAJ4LTeQeUwDF4UI9z3SKTrXj_TQ/xg1JL6JaEXemDz1DwE8jXxUNREh_N1vP4D9HMv_NpsU","Archive"
