"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756152000000/7V4aKHIKL18-CkjVusMBNw/2KW2YtPKbQlBJ499BQpzdVQoYhvKieHFXXr81SxsRHKODfRaSl76tyyFL2eVaqmcQS44piydESjp5z4zMWbvhmlZONpvo2ELWCUou-WFqqcEVQfcOJTyBVj8LHUISZ9qh4si8jQ1naJas3Nyk-4p2yxxLWIFTXaU7y4s449_1_W-TykzFowKN592I4jgH5pZ/WLxhRIbK5ctUAIJz-A38uxBIjHgbl9sw1Yb33rT0m88","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756152000000/Ru4wDzEjf5Sh1A_J5VHuJg/BNJvWUypQNfulGRC8g89bmREIpXMii_JS0SqR5y6WqKvsHO6ZzSBfwgO49Ce6Eu6HQea492nvShfg75OVkvtoIAK9lIFftEU9QKVUOMpg0XxWSLxZhUtLTDvcwtFh6NM3PD6Zv0aVop2yNb0X-8uG9AryuKRPT88qELm3GPdCU4/0KOLABa41boO7ZW2dFydS_GZaWkZwgi8k4hEThNmlrI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756152000000/EoBhVPeyddZW06rZ0Q9VzQ/tzZE1lzmXaIhSPoQ8bCPln3VUeRoXNoHCzSlpVNRIxSVw5iqE3sAPV97AcfuMhzjTQygzQ_LW3E9W0rK4cVcw0ZPYzWEepFM8vBF8WqNzNFS37NG2uG-GGKCeaPyGnAubyXQKdDwG1iHLmVvY0dg6w/GqPRyeqR2p0BeWIw1KsPGClCWtFksXKWQwS-8ylzPSQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756152000000/Cz_f5oE7Le6X8ZjKmAnjGQ/Yszr7QEmV4kJssgEQznSF98BnEgl2ZNRsgiFjGW4lI3akt4b-717M9cs9cHy7hfiUQXkfZ5meYCCOK2TucbM6R9_jvhlZm_JW65pkJ8gJLWB8WOPS4Zk6x16YrMRD0ge0GL5lM91Z07WUPx6rtdi1hmXGgoWlh5wc5xdM-wNZ9s/3LUm47tjiKN8vUNlqvOZYfYAh7O6ZVPlrchaCD5fN-M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756152000000/HeeUTiV5fir-xpYpgsjVZg/nHvceKlYBf-8tlILdWhKxlkxwO1o86P7pjrvqzdJBlIPsJA0DNYAFqGIs3lR2epaWohn4G6DrJU4TIj5flroCXS4Mmb27iSgMH5anNr7jVbb1gjQNEQryvBrI_h9HXSfHJrTS1Bcst2Fvglk2N90Gv8JlsoYQ3Ff26lowWwJ8Bws2txT-t_ZI6Qtmb6tvZ06m8Y59FjosxQxZ_1QpyImzA/uv5dzWQqntEmeqefaFO88CTikwKrHk3H9A-Pa1EJZRU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756152000000/H4NCTTtaSkwUQ2SDOgjx1Q/8oj7-4OgGCfH4RsVuEGJUUDPu-Fdy9rmNIagk-QqLT4GUn2YwkaR2caTXu6g3qJGxeRes5s22gqZ7r0GXE9nUSdBhZ7oQGizJuezcCBqQw5Vvm49cfeOiyPSyEjt6IZGSkuJBLQr4gpMjfGhPUOX0cFJxs50EV3jxXLFXlQ4Yds/qZHM_JHePviZp6raxlS-wG9G2wZuOBEZirRw79IGaR4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756152000000/5l9Q9p_uJesGVShOEv05nA/nLPrj4B8JuLOPuV93dNTaWJoGDXV5v6jxGYNxZIgaRmTL8zltyZemkvZwhSmFRAvxNhunq2awWimeMiHpB4fzFdsWjvS3ywB03SQIAAmE_-tdKp0xKVOhn3kd0DU961n8v9AueOKnSxzGV0VRDmtww/43L0TYQ4zdHHcCdRBl_5fFOgB_x_CMfoWa7AOt69l3A","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756152000000/qxHrj19-nErsGq0WQAt5nw/7F2xCz5WW_uxZgPtD8-MZHEXP7KpOaN1JQWfmts2sP6fQWhm7z9uokLoMv0G5EY-nq1WbkCM6XftiDes4w540nE-U1GsMHp5dOIB3VDoO31iT0YGPD6NQPurMdFwLvSONzjcOOHeVieFSKeuCEfQ4ShWhoucoK4CrNgab5VZUSqKcjhyUhxl2hxKWbQRLAfoe-vdpkJcU8g6kkVIy2WUeQ/uvLY2FmqlOeykUsHIgYRk0ObQ2ebCzAtNmw8_JCw9Dg","Archive"
