"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751407200000/WFspkzjjPO-vdE6G6K2qwQ/JArCw1R3jIzw2K2WaO4zfU0D9JIGQRvYs1RzIYUWa6r-gPOLAeSAdZcU98SAJ7edSexOaCIakJ7gI7bLVX2rmZHGJjHPVqC2bqrl2FIjrDWDxckhzqZsTE5VcRYWBpNLiNSpbs7Av1K7Jlt4C_FJy_J6fTd2ImBvCEth0FTwi7QPCLzzSFLkB7kNmGHJteeB/J_PRs9vMwYS6hxCcoGSUJHLgg7eoHRfx5Vqs1IN0VTg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751407200000/bU5UQNd1osK04BYJ24CTDA/Zi0TLITmZnl_zjfNX_flV-gpscadWipB2ANRXQcMKVjP6-nl81Pg6VHnAz8saB7wLL6IiXNudNIwKZzx8s9eE0YG1mOLRJ5jAcb7U7Jr1gm25wxxeYImQQhG1B4DrAXfO49AEg_ly8i3ENcd_O-rCZIXmbeSDzZDVBw5eeMAMRA/CPdlOJfm3FuotrTlHEpLJwZ-L3VN5KcNXTOLhmHyaL4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751407200000/VYlVTdkG30Etd-bmVRCKdA/4kIp4qJ1Xjg4IrW19LZjozbws_YJqoT2ZXZUbPkgIt1hSOLidz4P_efoLJ8F7A91vdkimy8UYHamRctDXcdNkc_HqeQG_WJHEKGL6MMwWiJ-DbfJfv_jyGU9Yz0YfmAsiDxErUqCY10gDw81dVIGSg/Jc5GIi7Dh_2ef7oDOPnxK_EUDg4mBWJBIzpi1vVGjo4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751407200000/naG31sBLx6cZT12zriBmJw/t5EQHr5IpOSwPyvVIdlpwNNZeG9ioo_aQdm1GAlCTjc1mv6WjuNwlCFVK5vslxWBdB-3h7xtd4k4iM0hmEqbfomt8XE3xLLi-PmOnlDQrJwJBhXELs-P_jaBSl7L2E-2Oo8K7-uLd2edAtNFdIH73fqyX7Kzilz3DuAVCnxjbBg/HtR6lEHf5PhZ7Xg7Bxx4sJ4IyDHdM3SqC26VkYwS1JI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751407200000/H1oghfs49iD-DOsoxzZ9gg/4x2oNApK7qIAEh6jl5wcIreW3UCl4N4Lq2zNy0CtJmZiJ1hKh7go7CgT8hWnjoynEdOZDcGC02UEWO_wNUWbZFooByVBcwp9bkwAhi_vnJmMxbcxPfPC0jB_NwQg946VExbAIgGvuAu6xl-nCdnmwP86wUPlrQE7OD-DIeqJ-XmQL8yYXZPEHbSdT5PV5IWBfK2b5iYjam1bWWO7ged2YQ/9UL5YcEb9P-OOzbeRTbTVFauWu8sY9C-4icLh2z-Y2E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751407200000/dbNx7mtlZNyokuyL-g93MQ/vBmkcVURgM5gJsgT_oiajKB0U93BXDESkloA_0ZS1lZE60PgEnp1DgnVIuFkqigAN9UTHt_fiHaPmbPBhijPFT1x_TX1zoDnCWP4TElnCJikmzE8wj2ID0BxoaBLoHlSrM3xZb-3R_wJxoqjNM6NbWZsR-WK92GDBxsC6IVM3M0/s4T6_Dt_KjP77qxLEUYkPy56zfKy3Gn7R5VJsoNaZnU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751407200000/wxoaKEjtiYBa-lxSIVamog/LcCvI7qw61wo1dMqbNZXhXQW0N8nhww3sFOycgGxt4lis4E5ltyJOhdA_-w1KwC9lyx-Gx1JmaThK0aJCPVR68Qz9X4MvPunmAcw1aCl0Gvif2WQW75BxN33kPwlHrcS5w4hbF-6VteklPWAhacABQ/OImEp92hAlnEeGYL0rGusJB0xN1iKKwxsgBAtLON8-o","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751407200000/8EYFBhdcnvCRIsifuhAUlA/r3Io5tlwoXB43tzIKv1I1o5YaecbxTMQmgGFOeLgYGB4sjboUJ122zv6AIzxbeUakKHUxAz5jGD_0-X4ILGwU8LKhxGs-BX463s54rzlyGOC4DBlpyauwLmiKYrzvS1GDJftYpL9hr1leGDsBnnMsX0MKltH8CbhpzyFUkb09QchjDmCqwt6Sd9AYk1Qx9LpZcUmKvFHsSRU1jsXzZP-hg/r_I19aqxEJlts4j-jNWbbQh_nzdp3esOgN1CPqOXTtI","Archive"
