"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691071200000/vorsONLQDUe3S2OjLO1iDQ/ry42K_gFWQkSJrpZAqZ8Tv5mmL1P5DPkNASl56lNJID8CFjrYt9wmxLAG0TnhMs5hkPARRKmyi6FMNA0q68i_fJGCJQJo4ZT4U0LB4Oj3Sgbqdam-NBQnIPtnqsDSVmQYRihlFt3woJZQ82798A3KA/YBrg9mMVCKLTk2ipF4DUujIjocoGuvQH2neVzEzeTAQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691071200000/j2p9CsHoM_wt7pF14NKR5w/EE6pAfC7_9ENu3oBv7XCuCxzF7nkgXLTvV9aSzNlcuBYH6n8L2fSzXq1s7qmUgKThQQEVEkomaesP7at-k4FcPSa2GayJlJWDzK17wB4LTWDwjrA_rOq4li7A4szsWeW/B4BtL302xMrEXFk7Fi94Gjw2fMdWYwYj85p2rNci6Ro","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691071200000/T7cXuGbDQNRh2t00DFJTGg/AUVycqM2vRERD_aOdGU9ldi5eryJyLEwsLWml5UQ68pRFR7WNQIVgzJk9LHN16H9a1lLeNQD2HCOdsWB0JotXL2D1J68ghnGpKMw6HAKQD8/QvFPs9z_spLyvN_ZZgohFMR912lD5Ca4JSr3P4cfIFQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691071200000/qpQn_2_NEGevrpelIBf_0w/kuM2BG2pSsWXCkjqICTeStnNA54bbeJQH1l7foLOrLOvwt-GKjyf8hMXVluz2bxeDratWV3fLnm0JrWAHUlbQLxSUI198F3fwo_2_-Bf6mzAiXAM_qkak_W0Qrx1wZoG/JAIXYVv90-8J7SwhQJsQa-9-OomgFda-uDpNvmyzMlg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691071200000/NGHMjan3UMO6mRws8cRf2w/cbs8ubOOS61mlZZWraTLOQyS-9B79_x-eaGEhMSoo_wZslPwW3zMqzr_J8Eazxpz6GNm8Xvyr48LHWFRdkqK-Xj1c5SNTboGZEicMlK8qF5W3awI70Te4ttgcgm4QYiRGNVOmNPJm05d6cdVbh7evw/SahOYNI9KTzbzMj1mCZINrzI5GjBxuiA1t15PjKW1Z4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691071200000/Ykc0nKjMU2SBsSfr6zA5Lg/K4WpwywGxdxgJhpo67LA7yKcP3CXUVrL7zSFBEKBdal_2eAOwKM4Aio96jZJbvFj4ME9k31Tbq6x-JNU4WZ7dFoLtFGYhTG6rJCsbMMiWmEND_g8HnoHDLJ9qGxNcRic/OXGsVMzmmk0LWbEbkjdcPKqHXMvnT-e9fYfFsyTvQ9Q","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691071200000/9WLwZi1cnnXQtJPOttEYsw/9lcl9Dn2To02mSsNNiFSRyjNNH0mBvBfJVRQ_kNk5z0H5-VDvpyzSkEAHRZoSZ1OU00olo1ydd0raNSRjpSY-Ikh0LozGdWnIRUtKS8QrXM/BshIuqNHC_IPUnXP7hdBQ1felZnK8R9jlJzJA8rqXQI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691071200000/VjYmjaNnC2kRyMJ22fUR8A/b0Rjy_1Pqc8LoKixps_AqlUFkFWa_bG16QA__f2uu1dy3wb9UJunBsvmRsWyKokq3ZgKUnvg3BhlUI4k1JcVLi9Zqsi4lbnlX4wFnVZucRUm_4GEH9LeYz0EvT-WdWy2L3Zg_TCKXc6ZFjfKRrlQguioLFnZXFNIJxk53s3gwdk/gLu7mhZtuQRzfPAsEhsUfQ7XMOyE3AYz9d7ly4Pmo88","Archive"
