"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774310400000/-gCtq8zy1QQTRq5DNk1b1g/6Te2Y6wwgf4Jvf_HhijFJAdoO7TqGvbH1NwlJo5cAptDIHt828QAkQS2NZYGg7UBH9OphPNl3DmrkpYTfzlZlBCY1PqT2zJHJy9uknic7iPPHb28uaF-vOJm8hKQtMcY-pcLCNl9gRzosSjq-vB4i1pYTIUYGyphzgsGrxArmI-jK-USxojFLGZw2bF8pYAb/7KO_4Bp_AFjULjZyKFKw0yF2WLi9Wmz_hRjm7mitZ3I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774310400000/z7V_HUd6pe0FrYT3CMZ1bg/udu1rg5eOwaoUkmrtDHnW6vEeIGywqdIeS0zfXLsOVAtWPyhXMZoosw9t1D3G1PW3SKKHXf3cFz6MVdhPQ63soeDmlTdzjXtvgNIgKRWsWkLheyKrfzWhM9uoikGgXmeC4p4GdzFrais8LFpT8uTJYPZEWGm_dTPGeUvPxtOa34/YpQpEM0huzATfpSk4iCw105lsLtiTYWO__AoPViSLCQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774310400000/bg90eY_cNd9VPR84qmO-MQ/K_hfDOeLkN94Q8YiZvB-e4vfeAbPxeyo_KK0mNPT4cegUnHOHiaUwpVuLkrERJL7nXUWqvHFZQ8fkiMckg7Ij2pdCUG6-rbSChRuAWFFiYU7eqXkArZ8XHJUVDapvtLJe7tsRkMHfZ-5LWR92gTppA/xhLWGHXxisCfmVTWXxDvwcs8STM00XqgUR41vaQepHI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774310400000/vQvQyoSJkRMblV2a5NxGAQ/15MRGjpkJyB6VM3Zj8KVU2ohAhK7oHEF3iNHJSjyeLlGGBYa8hkAe1cUwaUssH4R8AGiqbf54d1q9K8zQjneTrbp_aJU2XdRGsugX5ABEl3GSGGAUVWQLb0Uth8rjd_XV1jyimN4u_IK9mSvPIXPOI35QHCVH3mdgMTKKzF5VIGz6DxKOgSafBZm3jGIkeosTu-KeNN-YJcTXQSQpX5vuQ/-F2jgdHyTqrSP6vr4i0W7YqUQwVl2Fd71Mx9Pd87ypA","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774310400000/BxElyf3sLftsvV96dqF_Gg/uk67L-INtZsCBg3oITQKZKc0IESpRImjO_yZO5KaCpRiAJ3VHofx3hdUHZOsjTFkK26ZqhH7GsGOIxHqUaCWvZMJI9FGkpP9iJfXayktDWB9CntpAM8IOhdXE7zlgUkCXELdF-A9Vc4CvFdfMmebeyY4aVJ1sfOm5kxTP9dJOcW66iO78dGn9HAeGfgB2R0S6_fZjxxspIhatESVDqoGYg/rucMUAGomyWvVddP75_JqvbMjWiP9jZeQFjaMklxoxY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774310400000/4560Ff28Im9z8VCcc6tIjg/qbbzcU2WkUX6dW7K7CaByGbpccTHn4r-tkhU4GSPqbI9MV5LeGcuFip4UTal8pQ0URN90Y6x7cNFPVKAbNiSOcQVtuPfCK6Qy2LqNwjQNOKr-gYivWa7GOhreE4XMC9i6TDukUR0LddJ8ubGYEO3d5LGQw9oIEuzBkLhNhQVg78/o30xoAbAtS08Yoqkr-IZ9kRFi8UW91ZgGBrJXcUTsz4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774310400000/RXptTjMoERCmEUcZrNg_ig/0u1Qn4DoWnVeyNs0Y5o3vo3c0fyboNYQ-3Lo7QyMqdnbLjDbeJPYdZWUq4Xfwt0cMLvBZhpNGrEjd2uNe1uEp0RDGgv9fAN3Vg1tr4hyg3TafyrMWgpnpOJe3kB4Bjt8hiKhIaJzXzey61W9Op8jC80HBIyK0GgX-BR4gMuKw3dHsgG3BGFmfrEXfQnWrq8BtnQdsRgHvCVEscTUt7kuWw/-_xOhfzWE3ZvRwco1Bksa8ZSai7ap2BqHVMB_u6tvh0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774310400000/r51C3EJNmK0g4Qg9aHraiA/RmW92Sf9Edv8o0_XAaB-zE35Y3MGNmUCrHvqAnaqKBA5AlQ0GhrZDYmDftVanfk9O-uonUvboNjm9xEHTEGLczIR2WUuPcLHKhxLHxxjg40RcbWMdgFTf4wfzVrxzeu-xgljxw1H4KVQ2p9yiU8rkRHPVs996rtVjbAbP9aDaiU/xa-QvC4IHzrbG4NFPqLYNDFc9-5Aw2tWDic2DmfyxJ8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774310400000/Ueggq1HTKyOUtSY4YpsFhg/xSR6CYY6QhPRFGOEELG80kYhPLFFcs76s4g8p4xn8HOay1lYD0iygQMvOns-_ITqcOVlzCA7DkEv2U2oJiuDRW_uFOZDIDcU9LST4Dzf3duoPBrXdq_k2lKbGX0fhs-NDKYXWnpQPxLF0yHZolWIHvu2oIcP9U6v9H0_dezCj8a_xBgwb1MFvVB0zauIrRZf/PMuu5Pb3jY9H7Ui-54QNpx4FR5tB_3sdHBzheNvrC0s","Active"
