"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785664800000/2t9gYCxBrjjnrviiZZVZNw/UUiivxeOhgeh9h7vzX2EVAMMrLRuRVzYMngG-C4MUZ1YfTn7aqDFsAFq0RR48uD2nSWJMh4pVsg2Gqnce6FUrLc0fN3ngo8DaSGFeXOo1zKpTqS-ulxvUEo4w2J3Zu2mWQWErHgqgzg3p1Ryg29VOtqPTv8mMMFufTklPQ0E9J888vXVqRYnNslYR9tKHfEc/Pd3TSYNl8x9W12nGuOw5YWpOS0Q2L0vo-Ftvu6tIaKQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785664800000/bJ7U7T98sCxUQN2BmDWh9g/05wJ1Z_STmwOfxPoWuzt6qyiWh9Q-TkTKnW4Tnhs5cSQNvJZrDq70pilOwoi7xUD3SPXRayCfth_V_CJHwEOhFcIaVnbN1fQ5qPv_VSbbBLHVFM6W-y3nLw6X_R7rybozw5iuXqNOroJ0A1U8gYFEb4AjP-C9kztBtFPIfAfacY/pC-VvUTi-M99qjBj5zoTEElXqII2OLOh_qsvIzt7ezU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785664800000/1c-hPUL3dIhJ0FEGCvOfIA/Ayw16P6m0mVyTGRjUxz-IvfUWGBl98CkytLukGgROJo9GigSDH6F7bJl7zH25SG5VtOzcZgoSP93APvfFolSI5DbDrzYznoiqQYlZtuH-umQUrdF2CjFKnG0uBEk2SNmWibRVTEVgz-EmW_ygia73g/I5BqwvQYE2ya_rD173rYECEdBi1xBuv0GYxmk62uwr8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785664800000/HN3OUA2cJMxGz0D-7T0Gjg/btEAaBdz4-ifoMQ36VdH-WUMpIDdcqgvIfYczXogwHSs2kolyM1mC6p0Q53UqdpZiqDL9bDsQG6q6J74Qv-q6lEpzCw3rDYHzzL4bMmWjl1PSKAWzivd2tLAhDI4s-kP4ZIpRuh90agn-foysbF_7Xx_74lCg8qTSp49ZX8_R7ZEX7oK3Tw5ydw9fRxT4t5y4gdTOIpRnEHO794BP36eqw/Pi9BPqSHXmq0N6PLKrmhIym-hoSreDvBzeWdd_BsNdc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785664800000/IPz2MGt2IBL74xkw9gTMHw/U0EjabKRKb5xq1529XR6CYqTuaQbd0SAd2D94J2B2IdY4D7F03FdXgGwzsHBdh4E_0xu8f7sW0qsvcdFmsiwf4ZQAHr3WhL9skIHME8wjBCG7G5spHGOowKPPh2zm2jNXR8C2jaDePd3FMCXeJb316uKO9DavutrOB99SQ86MNjJU86WLhgYiPh-iRHDOBr4sYcL1zJHCqBwVvJZk9duPg/G3IRHAOHIA6iKWjXlInbGQY5gJFQ3mN2_0rKW2E_pHM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785664800000/xAN4PeCXk-7UTMQJkeHqJw/d80G2lUm6ZRe1xO2EfYK-Rzn66Y6w6ztyg4H_I3Gw1WMsPTsUPs8aJZlHMbZgMmgZTwYZ_iQ6txQoi6R4hkLUp76dsf-DfozLJbImTuIeO8oya1_IF0MyrHxiS3MFH8q_-uOw-B-kLvmoWAC1qqPnfstkBEcBT6Ud8kad48v0oU/HyriJPZAYCV8YgtDxV2CyZyyBsiaR5ijiVLyzh0TH5I","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785664800000/bEy_rGdbTTP0Qd7-PeTQXA/6ft2QMUPzeN4lnl_6OED_9n-WofmSWG1sNilYIvpcSkhPDYzsGy6ynJcXS1MIaAZWbYI_aczqfvAJlQcKUC82Am-y6agkHEB7HO27WUrmtumE4nrx5xUyGyfHqupgi1h576hT64evTwDFPTbtBshpfAPHZEj37fipwazbe03jHLS8WYntnBKuJhKgTUO5muASJgTuxqbkcwkFeafuwmi0w/4LioygmhKrP3K2vQsCNQr3yyozY0P4tWuD-o4iJs0Fg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785664800000/nbmG_gXqxrQBVhYmHMGv3w/htT58sDfbRIQ4L1xIKm0bWqJkOW1njI3zWoFJGVwWMCbYfmk356qYqZ6XuxR42H5WiSDtTlPJW1Th9xPmeRAZLNULIJ-2Q-6iaFhxgb_MG4NfHjqeCTI8377NIyRGobOzyekPGFBgqRPeaOihWCB3dacdL_p2VbzdW2nGTymrk0/fDwDjrS7eEIPNRudU4GFt6E5jMLfcWpO2HZDitK3tmg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785664800000/usMrEDxUR_FBjeSh0yd_7g/TDJkedRryKDUINGiWdeJzt9P-0yDOdmfOHWCGkjxvv7e54N8COo41fYBodKmbxalId77bUA7BYgoutiBMIE4OQZSCbsU0nRrcZZYvjSRHrml0bgtSKyHjSl-E9QlH-KPJbICptHaqQX7o9Jdjr8Yqx9RZqunbWj27BTIvv0W6IP0AERijDGfJWcSROzHty5G/_EuLOSuEyCdZJKoDP5pPZPBZmrubGBthkQL0DaM7-cI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
