"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781006400000/f30zXbGb2utZmfijZLU9sg/TkhixV7BrxzsGjv3VlFz9EyeDN-JQhz_d25oli8DkqhWwi042KfD4iW65ClNah7cNqQ7SZcxlUIKBl02Z5rsgWal71FFlNY8V2R_KBr8gZ293w_34uzP_D8JrmndF9Qkv9y-wox0m3IL_NbenQnXZnNKYECDJGq7xPfkqHOtCmNReQ_dkS6o5kW6FbHgBaQs/FA82cmLevXa9Y_UF5AdPPAhWU9mybvtE7ixG5dKOPIg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781006400000/tLI_IpexFLCg_6lGBg0kPQ/KWig1a_7kSBi7775cgIQyVPVQVAtaqWrK-r9rxEdMu-nRl8Q60fU3KMkhyJWj-Gsyu2dHAQjvfEDWPL4QlFkZ_n9g2ytyTG-4etRReGlf13gPF2dWJo_qMkyvlNCPd6FYawhC9N5C7NJ0w04UMV2BYgJCh4pRDccDfj2rBW0ZTc/eVp6a4XCABI60HsjBgUcrgeNKu_B4uUkfBNY4ItLV0M","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781006400000/mAq0RLuhZAH4f2qent2ebQ/3HzkxmicsEd_tVsW09mGmQ_gNj2xw52pQUMEii48uj4qwovRw9tc88VWcGniXzUrEim3M-2eJi2c1i5l0FGbNY7o3Lz6afYvq-6EEUlsoQxai16pE2uSzpRxDjo8ZHdhV1F1MFX9oE9YcJ2B794adg/bQRQVi4ElPqTap5fRbyOBs9fZsBStJbFydXtWW8hBLc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781006400000/x3ZPG1BT8mNJdtL9f16jIg/5qwKG-_vibcwyMOM7raQl_UP07w1fD_ELZijqpCmQiCt6M-YMtUeYpuIKhvSHTI6KVVwyzMLtlLzZI7nHTswYXbm7VfgyXZximrbemCVcmYbm0cz5Wmz73GWJh0SukCe1_zMcVc6GdZdfJ_eMdZGtmJVzUqngy5t50v0ioSa4ewZiTOAq4wg33QySmA9zGWzzzCFuBpXxudLp37CAGMjKg/-EXlxPwhrWj36GzzcaR-YrE5aoh2O79bLOY_2YL3Ibg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781006400000/fl3VokLgAZg2OW_0VGidbg/W_oc2qBe6KAgReWJfhH7cSyg3cLab-eJ4eZNWDpnOSL5AoKvEpX13iijAYWn39Jty3VHwZe5XHE3yfqVBul3Evn_3WzWi6DF4qCv5udzLdU5ecfkWFkZmDTAKZGsHfePUMnnP6EeLbWXU_JsjnDZH3C9NVvKAgjvL_BJpWh8C1g2864N0RFd5Z2VrAg2xxVjGDP2pci0lzNuAqE18dP3rA/QNkz9JNkpD-DsUxlOhMBT0cGbRXMzT6cpZu6gL1F1Ak","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781006400000/-Cs_QSGsvI_yrXupKtsBNw/IRcg4L8mEj645Vfp_tsKBJE4pbp6DIa11szLxwF9T44OCP_DiSvYWMDWTSVMiEkpT3Zk-qQnz282d3m30tmovrI9btHP6gNdffa6wjFj225LS60ALnL9oXt1QC-eU7wxLGBpWvITHa-JmvAn7f6n6AkYdgo7PBoxZ9WOwkiQXXg/lk7WPxpjz5BWLPmJCdx12Uy71_BuXjsIPNdNgTKgdb8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781006400000/6lae8Daj0J_C-C_3mxiz1w/CoP2A3oqB-AkOUjTaqYwdbrk-PoekrChlfcSZk8_cRzH99hRRaJtQHx6Y6MCwZaFWngnOnbCGlIh8qX4u7KxJXsvtyff14F6TS1yRs3jplQwWckdBVrecCZxgsGQG9ZhZr78m2E4fws2QJgOxPjTDZQ9zNZxwD1fXX7XALMsCSXKT8IxzZ4AO1pbXwMtmTd3TZTSUnCWz4yLQY2FQsXv7g/I9QUYe_SYCOAwa0eEgnq9toek67YisBFHsJrUm4NYn0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781006400000/LB4Igk4fE1IbB6Kq5AMCKw/Ag-7o7CYaqSUYmxbJLHJSfS8zrcq3lGb7Aw0gHsVUHglAspTfC0F9Ev4MDLoS8SOXW23dzf21K9e77l9e6KiIb4kgofxN_hn0B8pCdQSpb1xGeq_SAiMK-wDWI0wtiD7hjP_6F-htyikCrceMBIVPieAucGMBFwQGqOcy5kAMeY/au-hhBb5qTEGWkmr4g4Ew_URThnjR3g0v4C7_NVz-m0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781006400000/bpeHX-fQ_pxcGkG3upxiow/8oy3ZhqRsq2_ivrJf-vblDcp_Go4dHH5aq-6LudZapalXnOgrs4vmeFh79fInZbtbUWhCh9XEgL6KnU1p7j-RuxunDLSoBKjFvLKmdiOTQk9B-J9KBMOgf84IBSRZng0BlUf7qYz3yCfXQu0ik70lkXj64Lb6yVn_O6vr32zi8XDzmzMHLhN_Q92PyrnLURI/uDr0vgxdgExo6854UbKhbQdP7AQKHIoImdyM-jRRo44","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
