"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722412800000/73EIpOzkWgzuuyUQ4BDlcQ/7fhuLbQ5V9NmsH35kAnGjY84PQYcQrjCy5tNMoC9KaQfb2-wqNnyLp_PcH8k4lYmsL4Jo4JZZSPjHKrFuIaJfDdUFfsjt-fF6ib5jCuQeBJsHHg7hryO1em6Hp7OU3F0prIhKX2s90EgY25iWSp3OiA4telDPKrDs1qvCq3x9VxDp63RVDgvQbIB0Ppdw8t1/E1MjdIQpecR2qt4Vb6km4R15e48TkYQQ9yuMXZIcaN8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722412800000/Jzz8CgtRIa55w5o9x7V_Tw/XKkaxbFZkYB-yPopiSKzxbyAPeFA9IfE1PeIu-qC5ZcfVSe_BgkH24HhFOboY0XVUZRdSMr0d3NDI7YeomP6wSsM_VY0PrvENjLiR7NsDY9rv0fHXm0XsP1q0MNvwXskQzQFp0zeRw82-Bb06t5dXsMGsPYXjyqYLCMg5Wqmqsg/zBvvtb--xRRnBuIInOzoScMIm81y2cpxo33e6bNJLOw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722412800000/a9Lz7hODWmYljFOT3CbJwg/qp64jAE1QCUczyJGoRhIbkYi2-2YswcNBaTj9rHwBzUT2-ZJO-jQbX7J3hfEaBNBn3tRm6H_nlYf2-AeRmNlxGQK-ej9We2nNV_xRRjvBy4wNrELkDDV-t7fqkkaJoSLs8QGFsF4jAMgzLOOvofwvg/0ZcIXQjJnwE8eP-NnlmEJ106xolvEZ0qBdqSL2070qM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722412800000/p9ISXFNNJkS9zITa0yQ5hg/F8AR34Ij8nTmdKSrm2ekl1W-QvrhclGYhC1qtCXGV-NJOprFa5qwAv2h85ivxXijWpF-ctzwhE3w94goqKDiPMhDguvsmjjem7JTLk4fS4zC7kAnNDLc6iLty5bUTltte1iu6Py_XVB4PQhClYfz8PmQqZT1p5BIewVOyUFCdGE/7k4Bc67ZTDqNF9m0uHnHXkTZsozo-USJ62dp3I98f70","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722412800000/OuY8Lpul4L2LfVtv6hyrww/DXF4HUpXXoBQqVU7cjE3aTIznVYJM1iL1wpscA-aSeO7LHv_Uqrgro1Ey0NUHSfOFOTcHgPS0fF1QlljBolIuWs5WlTJ38FQGOHg0Dy_5T1WA4RTFpcm2QoJMWY8l2p3SNwFpolIhIqCsnDIvaRgbjwUVuma6okOxEsF8IuBZtCe_VPo9Iu1GqmnGkk_cpUKyYKDd5gXygsz8WFdUlY5HQ/LURa3izRaczQhBCw4L3vrUyfl2AjbR14VU1xQ-KZ1_8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722412800000/cwbfob5dF0aXMEkkvknJYQ/FPE-94fXq8EvEFGDYRRzArwI6HqaFgEZlRRVOI9-BsjK2lGi5GFNqsrNNJg2PG4mf2_5yyPsG0OC1z7EKB4oXW3JVWiE1lKN3AtAcwIY32wlrdguklsuiVFBgzIpgRWGB1A18I2Pql5tAZaE406g3ac1FbUDXt0RTRP2mw0YEcI/4WaQk9dddzsDk7O0BCv6aZ-Tj_OPzPA-MHeNaOPULZM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722412800000/QOIgGOccAxRBUhZvf1z_6A/FmcBUzl5fXcI7Gq7Zof4lrlz2IEhmvPJxtZzIgQf4KayFH7heuT0WTkryjoyoFxqnOxMVB484JiWRAmF8VpvJZKNcYlqaIFH1EIuaubVrN7y4tTekX3YnE2shrw4YJ-S5YRLjTuRgukt-LwVjSM_MQ/IAJASPycELrVE_oP47S9ILTzM027mhRlJsPxC9wsitc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722412800000/bZOOMxtGM9QpcLJ-V2-fHQ/uBeZB04wdN4FPPuLeTyV9xqpvIos4_rMXUIptHW2UJWjbl-0npuLMpLkbm3wf_c0rPtZMvAJWkiHiqH-z4oTaYLvP8cqnKiMIxj6LYTtK2Ue6rPQBcTl9y16xxUEKr6hXoIuxR5N-rhnaGqH8zblK_OsWv4ux3St2fZBkuWjnNIuwXuedba8eU8tv6wVXclba07Z3K1KnUcYs44hBiS1Yg/DUR197jfaJHF6cfQu10WUtTkAwWmMISIbjLuT82QCxg","Archive"
