"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783692000000/PfGNCHO3Bpq3mN8Gggd20Q/G3v0t9fo6L-9YSUgFvdpMGyqrbe_6IhaQpX8xA-SjAbECjTP_dI6V7CtaiWjFO5SSAldZ1gz8JjzB7Q-y7bkCKV-HGzc9C2W085RTmPVhVf4-RrXBJF8YkNXCTLt24pQg3hRMV2y7Ylo-0VgPvZVy_ZEaCu050fz_f6wtHuJNYpefvN6zmS_QKb0vFZSLuIv/00OE--VBuMY2XLH6bIeNDwQpslNorg3o3okyqMwqbUA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783692000000/B2TNO93cfrVdwb1Xt8XiaA/bYPA_nU2ZsOkNonIyra3BAT_1mkoKpvCYGgUodUlCesl0QKHXhPzTukn0xBeBfO0ENtL8My_LtqT0lxk-LCvtOVam7Fh4wAAP_pGy7-IogeD_tYBmBE9DBdA0x6coKb2CVktpjAaS-M7b0FznpGnLgM8YThsolYWmSaYRQZvRxk/3C4FmkkFUyuSk6KsC6ohqfVCCpQyB396fgw5o5oktDk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783692000000/cNG7OGYP6ArXOxFjwKDX8Q/k11vL9vtLndApNGPiv9-BXVMPdCjuT9hbyoUFmyYOeASM-AYvlpVqKp2ibaDYFM6X3Rif-l_ub54PKqi1-ocglinFqMqprXTeaFv5BxDM42KnuVIcP8WmXPq52zi3rKSXUvVqnb7JlX7MP53q6DUzg/ehViALkSNfwLCeyfQf1iYGs2j3oNplhAxPHZe-RSzBc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783692000000/QSXWrLV4OjdUlBeXGioGlA/lt75iUJrB9lz4yQowIsIOkX5zZeN16HnRKQgC-Z6LO2OU4pMftORHHIQkLAvlvET4Tyftb51FnMIVO7VY9MkGP6QjN1UDBqBzZu3yTdRUnsVHxmHNhNCZiQg_hY5XOX3iqJqJSNRISKktB1gelhr7To2p_amxMN5b2H2DmPpFfT8WKUadZXL5EgKqy5OafPr3fvykZ-06AyBy0J49knyHA/GtHn-4ee82bWFISYw-97rWpfoUNR40OqmYxXII136d8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783692000000/u11LeeLEj1iCB6w-1Ls7lQ/9Z8HEJtPv6nNTsGetUkAQORe8DW_JCeQbIIsiG6bedNuhTIgFzRkgXUaLLFyMUp8MjsSrayPwcKMQmcXI6ybZE4ma_wBjQ--eLt-wh6zQwyxQ-iPeDbkG2syZ_Wbh3crSA4IsQIGhKodsoCXPemjkhriTOKcIgDpt9t-j15gJMmmSEkkDCFTjHCzdgotBHvfB4SvP0lhbVZmnyRdD9Tcxg/hC1rGD70wkdrlTXGQrgwPKTNfAlS-YUy6cheStVlmBw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783692000000/MVi5MmJyvFwEsUsbUCZ9Pw/YAhoXrXH18ANTfduV9plYNDc0QkW4w-o4f4x7fgEeKhIFGl0-dJElzY_BgjsbXweaQpuA_bAhh0UObWtHgZqhXgJr8aO_XfSn6bowRoI4JKxCOEC8NEGEtLIH0PcwruEkr4fg1Cu8wJqj8MK9sxd37oeV2ZMteikcBSPdCAh6GQ/93W2fwsF930nL-HQ2_6g9oTrGhL-iOZbRXx0dzdWuoU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783692000000/u2nwkqHYoQ-FeungijRFJg/ET1VN7N9S_zzcf0dO_ht0bvo5iHzHdA9PeWpqt0h6frEMoLBMTNYAzEMmMith1aZ0VCZL5aI9nNybOx7Fr1-JjYrsswMinmqZIHwbJhr2jbz9KPpT7Lis_bmVmVDHO2Jpiw_lcDOe1StHNSITqUirAdq3Lzc0yVhO2ylsCLS3wQqme0m6OBCw_v9Mj6gZOayo9GM9VMiPAdIKzi7YiwkaA/ILQwmkJy4eIYyZPmDLK0Xf-fA_rfdCIGWjh7Q3XgHGw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783692000000/vBPn4kuNgKPXjoHePzX8Hg/6UxPUPg3rz_JZdXOhdnNIsAoQ7IZH2Tj9jda0U11zL7jEWYnNU4wGUdtPLaE8Tk-6HeNvW8X-R2WYLXVSt6jJrBqqh9E73KI6kMOdGkJH_Vs0E8hJ68NDZwBHhykpBidr2yAwk3DRowTgn5oAJ52uYlvbbQjIRp0TeIasT6_aoc/oZ2Sg621ZtTlw3jo9C2ILHT3p60T1jJOLPk_snFxLgM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783692000000/1KPHvgjj0PF0GSkC6i_OWA/jafcWyYCic5t-RHytQNg3TO9XCSLYC6Z6_dWxLLDo0uqF2mq2BiTQQWYaITWZtC_0UW12Qd4WvygI2c7O6-fBsOpK_HQLhgLXXiR9IhB05H_SDfuRdUTXGOSW0zLKYqeIGiQMdALOirJCXSCPvjnjr5KbVkRnRfIJl9hnK1GCWcUeOX3w81X539g_koU9pkN/kckj5ueGy5jSZV6gSapovGhKdjJ7HnCN00L78EpoGFQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
