"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/gKDhHYmxjEqFDZt36ZshzA/fHc4hDRRp5JQO6VYCq58_HKE2GZgECFMgWVbbM2xvUhr8390BIOgShrNFj3GgdDZ-nRKdR6AL5RTCR7I8ZUh0SJ-fDaoFKDV-UTwxj-9T4ilGJIizql9v3OPOqFeRRaOGzZaTJjVeEl1OiKlHqGTV71h2KT521KRqb0RT9hE7H8AWxQendW3gURPyMEYz1wH/RwDadRYPQWq1ur9oOWhWLL303214Nf3wSTm0YGfVAoo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/pVEQpyIloH8kPGJB2qFJ9w/IeThKRUYi2CyxenmDg3K_iEnDYVdae2Gu1q-mHHA0pChOL9EwQlKS98cGI3cSCJp2IWRJhoI-5O8n_fQKKiXxHpTIY0tWOjQNFU8jGFGu1rt8sp4l7KogI4yO-INGjRKDW-hmxNVK8Ymydo7aBnpDkU-Km56PT4IsRu_r3b_cyI/es2FeJe0pkoM1zWeOzhmKK9QvfChKyV8plIxhOFrGYQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/IMFWblBFcVmxYy-sGtC_mw/iz87jIdp6C33sMzliJvMM9W536r8HaZcWoKdw57LvhHBpVqozGiHqiIoiT3zdBh4ddnefItQzR4qQ7z2xDz1Bz5XrZqpyFs_yBKprqzH7VyFuWUIkUozyvI8mKJiXrnMnSCFNWWyo5qy3MJjjNrTAA/OUD1IEduG19YHMpStXwCvlkKNV7x0J415pRhoKcwH68","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/VmGCop4z3Hc6ayOzdKxZvg/Fum4pdgJQbhurs9s0jvXC2HD42LS-aismXzvhpiiI6XVp7nb6t9vHZ7Gz2hiihEc53bRWSIP7g_y-mvZ3DkcgyWcodJ-LasaaqeuvZHLtWnp68kSYTPwB3RFC3YyFl-f9NP3ubnRVv9fuzRJyy64-Hj5_gdbtGmQTeWYD3ZHpQ0/VFaAFe59vtp8lkhj-ZFk9RRfKwbbtfU-18u5r-j9MYk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/JNxswqbUqSAX1hSiiPjskg/oo293ihX_LtpwqnqFIxfKko3JsRtVwqhiQyLl0RUhTNMXLnIv3GvvbC_xvBaDy0D5Evn_iNmQp32ISDjxsDP5dUPtQC-__pAJYaO5CRWvY3snMJtmQXU7IBcxMUmzgcwIioohiSjOR5bKkcSpleTdJnJ_f8OBszFFSqCh1fojIuU9btpNmIREh0QBLbbKoMJys0bMduHMn__yxr1nsM9ZQ/VY47KtKWKG_RlEkwKaS-YOtguSTUmWkVEKIeUy0kNi8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/6RIMP1P2zoVoKjO6d9lEgw/rMegHqivTOS-KNCy5zoQobybzG8UQ8b-cuzfH9WTeOMvSrFzgaGytcT7c43yfjwawyP3_1rMqUSOjQa1r2gdIJit4SyQGr_X3fQfz5sztwOyeqkkWGPPrwgCqnqhUwm0x4VuFa73Yf-JGmsC1Jz507S1PHXc2Xsv1EV13Fw6wu0/X9_RbvxTHP51CwlAoLSZvU4-Rd9vxfX4Y4NyL-yZRUE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/eQ4Akga-ns-h1HGiGGbJdA/gKMaU-3WFylPnzorzOGWU_xuq33oKlFBQI0jxT4Vc2kJL9w_Q6s9IU80NLtnrMGe2zh6X9icQWQILAKCZt7RO5EOxbjXu18FPuq6zaZU1tstacFX_7M-bSoQqkRLOl9Jf8TpBMFxQheQxXCMBoy0bA/4K683RHdaM_vqXUfvnYg7e5JBcSdCKlZLGb1pZ09EvM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/WinwaYISpsavrQVhoMdatg/Ja0IHzaUmh1okdGjkQZLTy9y8WxtvAo6rAAFYNQ1XBml__k33nttSurFQXAu0GY3wq893u4A9cxYvcHxkxngwpt3BOe9vxTHRtS4j-OJPNUePxStCZJ8sIp7JmjNgToQ21tf913dmFgSifXySReFpDir07-0a74UlpZWwdhF42BoJ33SouJeytIzUHeJsr7ZnG7zNFrrg6wOqHlmMV06ag/zu91QY9xYLJlTqjFtO_SfM686Q-hbt1Z_sK9kVqMsAA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/yL7GoN7Mvh2KN6I53LodaQ/IFWU0OZmMzj0uh74KOxNArwF1NsFrqIpkPBEEwPXmEg96tB6sCmE51Vob1chEweGgv6qiBlLg4D20RKoNzpAcI-T8NaO-tFjRRwXaog7X_RsSkOuanXMWbLESBwR_n9GNjJmXVkdkHyWo5TW3IxHeg/N-FK75YL8jIfOLbNjG-fFYW_XXd7CGN0mwoaMTaTlcQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/8lmGtiWjf8jJG-YhQufi1g/NwTl2ANbQL-9rPgsEpEulke2ovaSHW_jbwicW2crzQS4BeYq7IHgtIF6fEoFwgB1xbQYpN-mhgYedYweFtHTMywZMYlBCvz_SJ5An90OjP57h0CRJK9MFrYmBlddnhY-cpQE6rANDoKdKjqTx1y-cdiFTo0zK2sl4O5Qd5GYH5AsZfqIWHGtalh4GEWAcIC7/RyjG5aJR-Muo2QPE2Q6OaXS5hCZ8mB7ApmFRti25DLk","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/QLW4pRj0Me2CL1TT7GxB_g/Cjdop0t5ElQc-Rggn7jYtnbYR2yf9mb-AFTqsujfMBDXnKNkgQJlvjJ00IsUwiqQrn-omFb0W0PWhjsbMY9T-WbB3HQd1M7r6UXFdA7sJyHRjjF60dlTfkfDB9l1BVXc2W_2B8wrZUPlpYRivKMx43iEK3LmE-4fxkTMLhIeJGE/o1SjVIPd7WrnktVhUdFsPiIucSxQwVV2_36ycan5Zic","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/41/41/1747893600000/4Jx7q27EqkknR6g9nFOSEg/pNdq_j0q-Rm3nf9MSNhOMjV7E2SMVDgvMNjR2d-9Z11XTgH0fZ0sTZBdC63ApWo5ob7DstH780MNfk4LVLFEekYGDxakMaYoaC16hu6yoWiW421rQUALaBRiTPu6QiwyS-hkRHZyntdLkTcU96w3wA7pVFtf-upAgKNLjhEu8hU/0fHtJX2Y1etN-1jWAr9qmoRc12mT7OlFETBct1kbTrw","Archive"
