"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729886400000/LoaRGfBCIcPZDhY3li5p7A/UBB8jZISEr19sz-tad3ENtl3m1-GQIslM6CHJDoJLAn9Zq0vchDJxQKX9Djj0hI-0wxkQf4M5IlMnbb5GmFbF4EjC-5W4ZAy6K6rpC23WfB6mZ91ceLeDup2geMqnjPzVNXNODr1Y-QMVehvfEDyQxpPkQaWXTzVJ9AOcOZxmEMDCCBP_nQ0cOBLQJo2CY_C/9vVkdJWbTfrKGpJ5R2LMqtV-XPezZMQTLWPrimLvFHQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729886400000/E72walWDXogxZh2HYY2JeQ/jEJAps3lOv_Cf_SeKMEGBrdwuUE6QzS5ZNdH1OspNpEjp8nqB5ZE8b1bSy7jilx7ekslNr09HhF8QN7eHXiuMbt9YbZwatHBs_Yq0PMNz7xzghJuYNdUK9haDOtydawWSmpwxArvz5emjGYiU4J_atkjJP3ee6Qooyv0_lPueYo/mCX0gXo4Yrd3RaRZNSqs-yHK8-GD992bBiKGZYLJTes","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729886400000/vE6X4CgciPHvngGQowJdKw/dVqiS2F-gc-kFkC0-1Ue5ltNpLfdPzfhRWSehr2ipKUt66nOKe9eOfSuGRf3oLfSVRcQiyxvDzzmGQZsIenNziBHHIXZxkySV-1dJ0adwZTxady1UTnaO-lLUZT77Ig7OTjE9L1OJ3RZ_ROfdbuVXQ/0HEPADieKqeTFBO46ynMh3dxtSBk8ex3A_ObiStulNg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729886400000/tVajdATlm4RLZUrMvYy8Bg/9Dm6FzSN0d00CJ6uNbrjUZLxHsKu6KPoFlPVpCWt0hljh27Ql7-1sdQIby4hBuhWzgiTUIyxC7YXaBEN9PUSxZ52Bq2m1CDTW3zSU1XGi4GnMPC4AU8o_7etZP0uqe3N7-FUhJb6V6Wf0TshJ8-os8cYedDkZ9Tv9fIqvqvI158/Enka8fIHyFSBmCGNYKdDReL3FtNIZ18ifNzqSccJq7E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729886400000/vRje9kbGKfboo7W7YJwUzQ/tZhoXmBZe-nC91qh2MZDxw2Xq4q_UTcK43uQR9sTWxid3wuATZ5p27gj56xft1qJXae7mo21pcoQUvS1HS_smyg81PDaIUDUlwjdPyGaFZI4Wm_jDCVOV_TdydCaQ3dkw65qwPvDZn8jcKJkiHkztChM4bF1iUX5tDLjO_gdWiRX8QppSp4YlotPpjKNstUEr4gJ-TA6svbjn8hLM72jGg/yynzfEWcSLvQleqZTVuaQurrv-vcRurETJ3TsuN782s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729886400000/OdXEbbBEBfmPoxcFEpJ0ow/6KicFs7AO7UPBcT7ytv07wM__LKiNA5RIrbryP_AVUL_4rvIUzga6f194OxtQE3ju8xcXMvG_FpYoa6e0tUkcQTBRSnc_5bC1rNOU25YpQt2jMcUNr2er2P-fY2cFZ3OX29t8c5fsRCNR5HmJNlYt0k1b9RsH0jyvsZ5lREiXYE/0MM0afniRZDzHI-xY5rIVklCJdIDrCVUmbXjmuS2ewU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729886400000/Znfqtzrunck0Z_6BgWx3FQ/XKV54dCoBN3r6GkSp11m2VMDQMV3GibLKQqYnsg9hujZWXId24GpI4AQXfmu0hI3D3l58HtABwEwTbbuM3G0EexrQmw9h0HyDSXjxp5o0oMeiclywtYwhJCdYrqfw7ZUsSTY2h8NZqM5TufRCyp3Zg/R_nr-Ns_zGv0ZaNlKwKQL2XtimjBN7kf4i0QK3VdK4c","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729886400000/m07zoB1QHCVKNR4L_5abog/arSxoeHCH2zU4xloVUQuF6YUIttLd7IAQMd9RpJVrlKKX8MNPxNKlELZ0ZYCULUTuisbzvPV2Ql2Zy59sgL1Utm5Q9F7mW4Z4z26lEbua9lGFWYh8z16uVHeJOyNWIkXT487EYy_M-sB7pr_30PWDIo7j0RqAepw-2-RcFHGhl0U0zrsnXRXH-0N7UPGNLEObC_byHySyUquzRkUn_w0uQ/JWYItteFptK-3d1Vg-9c4iinl16_6WCaxVM1FYkdLuo","Archive"
