"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1692172800000/E1tQ6FiVYx_K9yeYNmiX1g/Hw8t2XCw_TEWWjvSoyAYXnWwCzZQMoWkjiixGKoGkYm0069l4jMfVycuZs_TD_L-JHtNDdRyzSsFy5cd5Ef-PdCvtgKzIMKbHDGqZWhcGGMfoqi9w2zZeSlsgtQPUMPLLMNyE0shruEqNDxccG7ssQ/rZbOHmU26zU6O9jxDrBmzBgBRr03ABOyKJcm6mKmQEA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1692172800000/heDE2zZ53rCFGfp7CVkIWw/Od_Re7G9AjIYoT946dyBMRL-xxmTJEKw9S8jVgUYxfSIXU-wR2NXHEtWO8ccdlY1NV40g6ALYoX5i0xC6WCVCPYnBzXKXBnljdkFGuUtTXSG0lxII3qbPG_7MQCwvU55/JVYghXpdox3m1pDXO3GRF1Zcdc8yTNcPq6C-0pN4HVc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1692172800000/5agQKtQ8d5Un6-Y9rZJ4DQ/U0_L9meHUglQz8l6uGjdzyPAMr0gFIPfnz7t5C23ywQb6iGYosQQwVdWIS88aI2zpR1dkjas0C9d_jEiDCu6nbBS0hdl5FaZ84sg9LcQBcs/SKxg3ZTDz1JsSXHWgy8KXRFS-mXlBZNjHOEW26osIkQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1692172800000/zQ3QtbEh_52DOcAnJ-Wkjw/5F6K72UrX-ZhTEHlGMMV48cQ6Yc8Ut1j-zbVSZatA93S5pVGxTP9hge5NfZgXpr-nZiXjLfN-bqJv5GqU-HQkeyUEhrWAYhuMw6lhcSipkVEtIZ51gYzokpOU9suwNbh/A_CUfbhyf-ShmN6RVK6bP-zGnxjtVd3Ka9EbMR9R99I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1692172800000/RJ6ACUsB356onsVgHJakYg/pBmJ9264meX67osvCqIcLEPPbzjO_betUVBjfst3AhXOcUWg_JnxKZgCLyB78FU_MeXRhY7L-QQGtp4fzwkcAEmIow7-WHHY2XTGRSR6alLG8jKjnvE43i4MHqZIqvK1YLbWYhIC0AjO4ImRvSzNSw/bLhcb9bObLIcI40h_JbCnZQJZbFLc5ZZPYQp2ccANlc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1692172800000/FR2sl9Du4RwIKZGKnw-_Gw/ctxR8xg2Gzar2WgorX9jr2obYYJXO9qCWmBtQYCSxxucx7jWz9JcPYgELqk7G9PdiBQjZCo5-RztzzLKjhJWlvS_F3cVUro-pn4geTA_GHfP-1TqhRv8xfVIiIpIJKbI/xqFe6OBDxEmjjuRhXb0iVorw6LYyoUawLOtuSZdeHVQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1692172800000/OvN68rjsRfZTYQk5DdMWKg/oZW5EJn8a1Ma_kui-NSVE9EmlOPl_wNFvwB5BGGWbhoL8DAqpOG8q4u-8P6Am-0BXP7PHd26K_FwqA_8nONKUaZ3paGZTQjd1jWHkpTaH1A/7Oyus-asKL01A_eNW0hEy3p5vslXDHcSwvJGZcke06A","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1692172800000/KKmFd0fPW3ULiT2qEZkaRA/1hSVoB-MqiFusgZYXXrkNXRjgODFtTko8x2ukW2beUfTvWYspckGW_S669ZPDk4jKBV8jSUrVCNvf1YAFP-yD1onC60HLebFq9uaWDefW-gCa57m5f6oJKnaUea6ESTXnXbahUIyE6xR4T1WtmCX4NZLFgPV5pFWbt_sFztal7Q/yGc1mawbnPZytlvaXjXFwKUxQy-sdCl_QxQycPSiI3w","Archive"
