"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718474400000/jD9UVkT0N9mNTAIlf66IIA/DeCK_Wo7rw_Cns33Txl1jSNx3evfqcFfIB9My0mcvDVHwO2x9m4G1IyXQWO6FgT57gWmYZqFFt3TybRQnCUD8HiBo2Noaf6qlTMRSs-a-j2wqKyejaM6WI_n75UDdUGTz3Zzcbn84i41CgApFuZAqEePxqHkCyP-xCTf2JrL37ZUs7afBm93PXMVz5pUNgKg/pdHXm7ILF5K0Hf4lYVSwEXnoLSMepOwWpXBmX22aih0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718474400000/q80FDluHFRa3CXDvrV_Aiw/bLJOM4k5Cu4Qjuhr-PjN-LjtnU2Px2ZYg6rQo8swPeElXkwEUjV4b7ExWC3xp1Th_aqRq1EJsklexztRWjl7lQvCsMbfZIg5uQ9da1dDsRhAfiuxPd0jKoW2hxLi6NurXajfq37t5E7diF5MeF3ArPgfc1cTn3_lnXFCyXu15-A/AIDVo5RdX8ytYWMvUFx6TwgP1EZI0jKW3r-LvZWYRss","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718474400000/urHbYqMPoaP1RIEb8XKb3Q/g7JCEyffqxL_afoyicMARCTvpnecN1hbJlJ6LYpAzOtlDR5Tk0VPIyZTLld5ivF6NJ3f7vjndPGpGQUOEmM5p1ucdLMpqCa-jb0rNFx1yS_iIBcA_ORIPzxSM2es8YiucU4U9uBmJhWRujg94esCug/KN3y3ksW0aMdVRJVp5XMk0CU6nSoN80vYn0MPgaT60Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718474400000/5vk1yfKzA9qMwi4nMjJzPQ/-6pWoOFtnwzyCyv8YGW_SWVCFYNobrZGWa3xasCVv0yQrxtX58yXN05zTr4KaKmynXAKHeQ3-J2Ei7KA6QwBUem2KrKZlT_gXTw9DOq26Bl0vQXRQ3CgsSMJy7mnILcIAkOZnsasGQVL9wmLHsPuqTya002p7VW5JFUeipMbydI/ZGLoG27KZOXC4Bnpb4CkJVjEDWA4ZLZM_mv60-7HpxQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718474400000/i8IRErExvxSiKuAEkSuHvQ/LLuOehn35d5ohkG9x1zUNx0X8hAzCWBk49mcR0MIlLBq4VyCFEJjU3dEUmrGMFjUT4dI0DQIeD9eMSRfJsHEMLShScpulaZW6m5OWCn_3f2k6zvslcvU2XABDPB_bjKa7NE16zalP2dxt6MPgXeOK8WY7KbQp0VUrfvcMlJXIMCuVrgok07NgkyQsgdG0UVgohdUhvJnIkmYj4Zw6dj6OA/iHImb-EJoHkYPWsCtgxd8tUkg1f9Sq8dqQC4mcn0d5Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718474400000/fKnhDCK0Z6UktJk4qFQnBg/kxLAixrOEFRO5n65ZoXJJpcjPQckTBo5yRUmGGkSgfRS4wTKuqBtbklgz55eN8Lvy8eosKXQO48DNv4MYwA1yn6HgClXr5qMisHGd0Ij9dwIEVBfSX9axOt1MawfhmdH41lR39znJgvv-_Zf5kriY1RMHuewc_BR3wWW-XKsWUY/p-7SXBQxwo6OQO7NfW-ny__s65QbOK00A3NG_7srEKI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718474400000/nQIVLCfdhVfHfTsPkvd-Ew/BzxRuFAU4esYCy6XcrmqLh4W4mwFN8wMBZqyfASkKBGYXwi-7p1wB8YYf2ifk7ca3O0bip-l2PSHikmD9Q-Ajer_2SoFzI_g4ozxTWKsD9Bk-HQpdnb2pEdxBCQL0e1MZSyfvLiv5Q7H_UWXMXH7zQ/bjy1gU_1fW7vs-cJgcNNMdSRtTXjNgIAQtUPv-0nWhM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718474400000/YZujOvUcmF1HITvHPFBUpw/mcFNep7VAX-vNqiYVeRr-GhFAiQ6jwfVQyTDhXPJb6DD-8h_TP7HXXlYpumv7IRrHZ1OizW7O1P8bHlb_6xTRU4WBKvNcPJAKFxSJIjiPDWJtbI5jlQuo3ABsXXVssJtRKCYwzGd6SbCf8BOMyUFknD7ocRdfj_NzjPGw1dtcUGXI4vhszy-hjsC9_WImv63E61kajyUIyPwPS2kBfxpHA/ofsB7WdzkdA3IT4tirPGG_QVf22ZuB-lwUpPcfCll6M","Archive"
