"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720512000000/fPHz62TUSDQfQx6wsIcbnw/OHl_jh5IsyZUnS0E0_aN2mhXZZr3tCBKKex4gxHuSoI8N7InylezLl1MA2FBsacFskvws870qcKtXzJchbr17EqmUS1Gh3TJ9pN3jXvfRGY6piL944W4SH-39u5k60lkzxn0-JTDVC6Zbvsp5zNw4IYWjxgj7ST2zP1THIGaJqkMlsKnPPxI8Dz1dfkm8ySi/H8M2JIULEkqYGTa5__uWJ3ocJDqitbmiX-wE_s0awNU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720512000000/SMqrC2B3k-8yLm4ACL7_jw/qmjnJVGEmSAY9qi3-L_IqSSWlNlCLWdoYANM3meQ1v33oK0HwJdMuZDhAExAiTNOYch45T7cy1nk5C_zSc0K-_yM4lrxvLJpNjJ_-ydgytXemmbjpNClKYV8MOFpBPOQNyEJ4ZkyGZ_BgffMBcKo0N0P47sQ01abVfq8rq6NZ9w/5NC_NsMyEU1Tf3lZcpaNq4oyGwttC-jjgPoGnKhR3hY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720512000000/sjji9dws0QJ1WLtzd8IAVA/9RAa1eMNYe1FNTytvY6_-WD1G0uD4hGmAtL6OiHSuAtpmau-wYYv-97nKXkmftj7nITqugsrnVwqOVX6vXIySQIXXJR9_1pX3UTqB2OnuIujF2XCQAvRwLDIEvDBaafW4enRRhG7HUSoghtSJGTzaA/izL8TPkJLokv1uFCUiIUe9ib4Sq89BJTNvcNwfB81B4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720512000000/N1ZLJndV8Zm3aSG7Ss7RqA/N1lMl4-OgMpMsAaie2JaovPkaSQkaK8sDAnfQPmdnSH3ZJc6bv7b15MghVvcP5vV2H3YKRIOnhNa7ueBvSflKcAt4by6bRbbvM7nh_uT3uxC87W0Yrr47Troj2-wvV9AUf_32pe13xCPKxHD3hAg9D3zX6BcgFKckhaUFE71HlM/_-VE5Qc6gZL1NS3NnN2MhSjaa6EJdDE5Q69HiVSBG38","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720512000000/OIbJgEJl-_QIPtXRGYm0Mg/_E7vboONFtPjFV3weu9uEP_EwTRHGtWGKcuU-EL_fnkPjWlu-jeKXon3hKp4l8DvAgvKvz2R8vyJYbvKXAD8BcHVXcnNuSU4UXIBTuZgDa2A9AAYh_35j0VE2pssSmQNikf6tDNarLDvyQa2DhP01KURPWXnK1_ydhqz9C_Lev3SeNtThn7AH2V-NYmL1GSWsJJj-LhOX0q6txkJNZt7WQ/dNQjY4rY9H2bcImhWXFxFw3dlYH2cvGhxmmv1fRNYfQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720512000000/fEUNH6CZSJVKQ7y8jLIQSA/leJm9BM4MESfOjwq52RTtwzpzh67RQ3YzrOWZ7APJKfHcwJJvBanxdZjKBTPEXjHVAXoTlX0O_9mqvwF8z00iWOEIhg8zATpDXPKWIalm9fubgkqDagBUZc1b5Gmg0MjKRReZn5NXbWuhD5dOUKh6O4rifJaOKyiaTcnZOP9JZU/h6lASnGnHLNmMQFTIY7Vq_I7phal-H_p370004gPpUI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720512000000/GtB8lHrgGkzDgdb3okriUA/TuGJu7ZWcN0GyTmM_3wzWramEIGUzlIlYueW3QT88pCDdsiRWbJ2cWuOB_IyScCBMN4V16rzrBVLLM37bVOmgsmt7Z1oA6UXCUlFm2z8-1A0Zy8WGNrTvfT8RjZ-tDPBbabhcjFuWan_dujYrc11FA/PWNIYfyv5F20ecRL09OqMeFv1-Hh6HwedkV7KMc-_yw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720512000000/mOsi-52UcHROn0vNq0eUAw/aNJfyWIYbWIP4PkqWYAMKcYBYuIsTrJM1kZ3kaPk3dNseQiv0Bsn7Y3ITp8erq5RGujhgrc8VkASa_tbJSgIOrFOerBzt9xCuBp1S4TRFHv-BwKppDg3sNGcvUnucS8OqoZauTsfwl829zmO8Z0Cj6niyWSpLujqP0xu-aP2Yn5A14jWjuAjsHainSyUQY4CMjkRznPiXc7Ned8dOGQ22Q/CHwaOv8MTpkht0myDeUSAnWimU_sE7PihxpoFtIRgAA","Archive"
