"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779501600000/y0cX5ZtLqIHmq-Sq9nPbNQ/thjp9yEqoFW-ZlBvV1n_gEM8lr79JWyay-L1xTUXGGz_89FkQA38H5JXS8JIJbIKqO6XT4v0hXUcbNxIvjPBlGALFmODuL5AGWj-KjJLbton1EvoAHBIV-cPBs_XrI1RCXbUihUBG_M1LIzt2aOanj4kxpgsBlEk77hC9x9hecWucYyu-LAQ_Bk8CuxJ293b/I5LDFI2ZXWPm9crEU-HYIWO3XAXpi0f10XH7H7n0qu4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779501600000/vLSRVl73cV6nOFzVscDIlw/OPoIq7dgcKlUp7nEBLsAF215mu-KgSbN8jZodDf3uMXJCRwqtJSins6HUlfZEbPQoPg3-2t35qvARHjTtS41_9vBNY48VZlYYo26BU5tD3B5xPR6py7RgMQayTeevm-z77AY9wLJBS5p-jmoeS16LiQj9jP5NcE97qy3qAjw6jA/LNXlHRjQVq4eVs8hmRrDNJbENVtBeLDCgS27JQ3_TX0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779501600000/zmDMKckCQQHRutNlAcJpgQ/M9MjcD0sK27FzPaJN0qVWPGEPJYqseY6N_9rNiEgyY595DxGScZiWBQ-kY-9RMdyq2j-FelxxuFrhDktvlxqoEXXth9NhxRAtcF4ew-ZbHty-ckCDZa3zw1071T6lue4o48UrPZFcSGEO7f09Gm3Tg/UwIfAOlrPjoKkpky-iC00hGOo9gBqZLQwwngW0aZQlw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779501600000/i7gzT3XaK6SF0-oKtQNNQg/QbWKf6LS0jc8g8fQg3aqjaWrsLS8xoC9Jjoelbtt9JrleleWu5j47LyDuBK3JdyiuOtYDREyAnzX06t1b1oPZOeMLIWfwfkq_y-wyTXUnthoHB_No4zf2kdosR_77rRPcUN096P3b4ni_1oA-KmtWEQ5Xe97ZnrIEs6RzG95LqmOf0kiWyKAudxi1XdbgnUYV36DnZbyQGOKjSh_FugHUg/jI-H1j07LYFjTKo9egRAvn8QNb9p8dg7-YGTusyMxws","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779501600000/a4HAVAYRbwjAzz-W8OCOQQ/MzxVW7Ln79npUnI4phwqwI74b5_YGaFzdDHGAY92yvpB4gy9PF-po3FeyC_qifjjY9Hp1lCCSfRTypkEG4lM1we5uOAJxN8YesDmdbqnw1XZscxYuBZIL7Jg0f2j2wRqJ6101WR7BdAuvZtgdNuOWe9kFLhuXNw5a90svq_60abtERLF9XHjhP5cWIWbF2K0jmAOSYsW7jhxvNuR8dTWrQ/xPdORXZjbPZYiYCMsCkomYqobnUbyUAp3SS3TU4Nfj4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779501600000/6aRXkxabCvfv8t0LwpoBlA/ECM4axcqOiqg3jE-c4cX-S7D-zGsdGhKuAhE7OdNmL_3PF_lv3bk8zriWS6f03IKLiVDiOPNLulNGUHe-19fv2sVjduGkMQAtYzAvIBtTk7OAb5pc-KTCuittQ1i2J52FzistojSYuAUt--mlDz0FiBFIbqsz6U-5QfZrmA0YEw/vUL6IXW89BJVIGuucbXNeIL1J00Z73c8pCinmao9tBE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779501600000/l1Q0wudTEBE7oh965kf1rA/FxgA2r8E-0TY9DRAkvh7eXakc_rw0kWBkg5C5Ol3YvPkDJoQGuuq5ASNxW0iVacl5sDC3qMyC3sir6LL9wkbz95OYZaNTofNf9ICEObHnUNfIKbQMPS9qGwD07pzn23KIYRf3a9_6EHTMqsvFSJ4vwvIRKGW_1D2mxv_VFo1Y7_fEn15-HCTAUOEhZG4bmoxl5vMbzCBR86Z9THRkujulw/lLdqpHffNgLkriSefwMnIhe4a2T80rMe0IH5qLtOlxk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779501600000/Pmj4ra-golNs_9057hfkig/2F8wSLBZKi_qVoA8kwhKVDZVZNsLOzPafhS85QCHwJJZxp5E7Cb2c4tnCIvenij1iP2OHDFdHqn4_IMRhwBUClk_GyST-3TzXb4s6mug4BkoJxP-N09UdAspDWGXx9SHXQWzOy_clbzt60AlBDVw78gpySycqqQhEORRQQPH8iI/UIUu5t9-CeIjzkZvkzvQYBTnRE6bEEJFXVaTCVoJ5EI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779501600000/xGs_GTRK4UE8-BWLVQvWlg/yMejN3GWt9oMSXP-vpnvdb3WnKGL-Fp3YGWYGX9KhYGHUzSAQkY7FpfXBnOigdNvHIWLdEI1wDkzK5gKsQp6SjJ9zl17kZY9NOmNrEKt643F2xjN2RpCILb8iGEBdNYQpxUd5WXuDA7DI2UU_xImoLx-zWtiVgc2qnruHzF_C5UBMl4SLUug8w4AwfIKVX_C/lYLn6OBndc4Spms0ngtqP-eg1nD3DQsYq1W-meKhmFo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
