"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674172800000/dhPALHodrXBKXoW4xd0czQ/5TBmyIa7b-TcLfLdlWyZjFQNczmQhBIENVEIdylXRYmtTKBns75qLjl5nhrUOg-0opuljTFi3AMyIFHcv9j4V00FArpU_of1tFMXR_1YnpiTGAc41CgWBszKWqRIZH-dtUo2OcFuHpq2Wn7W-rn32w/uEl-zCrZtObG-SkHVq1A-kFAJLf95s3Qdzg0nF-E51M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674172800000/32xJolTTq_DWthov3NA_Mg/mlhiBWqSJTGYFwJQgpl_CMwGJ8k-mIHBYCETZz7VZxsVF2zP24zee3cAvkToq6RE_8fIiPDzaEwtzWnDjGksyHcfcBzqXLZtsGOZHHsP2NHh0-clRn6Vcy-ysNkAvjLb/iiwBfLbjW0c-con2zwTEtfKnrWFgno_xGzZDxnnRJSk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674172800000/E7kpDU4k1CC48e2vT_T2hQ/TQ4y6y3rMiDimeKaCF8PgAB1mnx1LdkgEvDkXES7cRJfeHNNEibekr7Pi_i7n4oC-XTxLou3-8vD3_afuZEqIDOAWeTCXzns-p7sNeX_Lgo/ElULLNiSrQXsjKOPmEPqLstvaYvcnqMydohDPZAxql0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674172800000/GRBCrVYhrSDeIphZRies2w/THRbyWqqiVJdKUi6RUs4tlBW_GFXXqrDWo4XIOSJJQQhCkR_XNaq0WwaFFg9xIrkiirAkiOGgLNU0b8tfy-78CcsykKKaZ3p94PBPu_7eTA8hL0xijmczhUO30yxMOLu/kpL-W9ZB_T76BCVVa-Lc0voFTHdQYcQg8oJIakrpPEw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674172800000/-KmQXT1j8rsCzWyNPUC_sg/pZ-DIhcVmt7WsssIWHbJ0r84Gjz5ETSXD81Ed8UcvDqFfm9q5KrYy3hX2WeJuiPzH89Lk6Bo5FLHqakGShMoGnskDCcLUOdgr3KCBotzEMgT3R5wwXxwDcfgjdAO2SpAs1AZ1z5C1LFPoOfeDPHGbw/h3An8O7g81QTF8HR_prVrDRR6e6ivI4uLK31EyLq77c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674172800000/VG8v7zBywC63gX7VROGpOw/-dUDAnBZRjFNl9z81Q-TXXepBUD-RT33KJCy5MhJqMMkZKqhcyY2C7W2Nc8LRHtYYEQzdfqoWNMKHP7unQyZbYK1DfkWQpDFBlFHfcsKBhTC08Cu_bg4ynpoijGgnIBP/scDUJ_2_PNdo1ffGNMg34I1E_bqYiw4lkx9g8o4VXtQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674172800000/K0WCrMCLJtRy_Q1PfzChmA/PbuPdSZHhq0QKWnmC5Ttoa2NXN_xzwdVTAZwtrxGGFgH4E-yyEYmnxBCFs-nGuXdZAf-fpS512DvQljWA8usq-f8WwGk--03RhfolJtzsPo/fJRzWdB-4MsCpu0HLDtGRkYicPvg8dwObhf9DZsZEqc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674172800000/Hk2W9xb-ZbLtN-xPWFz-Hg/ReQex8s13a7jpTKAZA-mb6vS8nQMmGJfC9ThC_7zzHRyKJdzi1w8LeGpmiWtl08qiU_poDbVlEQ2-z7sPwsA6Bwgh7flaikBXfPHB2U3TJIj2iE2umV3RYqd4kIzvpEDmVGuc_xJdKTpD0pq3fXof7VWZ77Wcx5QOwziaSoSG8k/wlvnXAOlY1RYM79Pgnd_G2_U5mZhvRtJR4pkyD-qP3c","Archive"
