"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/noYOuE4ItPSM2erSKSjxUA/Iy2tzQaoZZx3-wkIRBVEFglJAmbmQit9pU5PgKpjyAEcAZKbgj12svl5aA4NIykOjCFfOzjEpDt4QrmNvOLg7u245QQKuJowVsz3iMiIruJE926xe12IwkXq9BZtSLFjxEXf_mcfLrKlbJ0cTSmz4uoSfxLfQ-ROfFEjTCR3tw491wQkNrNQ0_gw5vCd3WoY/k7S04B3cc4VTh6ynZ3oHpNlCxxpC47IC5tGKrD3CPFI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/QA8dxUWAQGV5NFT70pV0UQ/LmELdQbZoAVgazwH7TZmZG6_iGnOo65KUWzgm-wDgVnbHC7n_iZ5j5td_jcOwQ3zbLZOsGdTl5Wa1tM_wWEY6jCYbHT5R14lvdJKRRgCKbd2e13dv1BV7qvcSpo595DUMVfq9NYkBq5sfNOmOtNmhRmB-CeUKm_spvfvxx6SRGo/am-bZHvI3k3KOna2KDaLwR8jM27IBLXJ7U6NDlxFiBI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/MJ0m6iVm14AfWfmNBPIzzQ/bjz1ZqYMWyrQM2DPvNLyvBs8l9km2HFie_KM4P3WmHndqyl5pPr-vyNwNv2sOdkeWEtEMFGeUEveOvJVpiqPV-2bM70SijBWEl4VO3q7Sv2XDzgIVgymuV7dkXTr8RmDnBdqN3eJX3J8HjvHsfBI3w/8sm7Y8BYB1hvEIpzOl0cQWlzA4gETr2EnOljEN87vYE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/SQayYnQlek3Noi4KmWmgpw/45zxI_6doa_otb9g2nsyqla0K03NMuN2wcOdwwBYcUJG0-oLA3qtDW3CVBV2wdDZYWt7cDC8CJnRBIhOqS5NiaBJ-ioWJT1o3Veo1T1ePxjMuDj5-lGP30iMElcFyg42Kgbzf3HAz9SqslyxjBXxaT4WlOjqTSMlAFIEI2A1Za4Y6yjmESsBzVyg21E4azEG7d1tv4FKxSXI_GrNdY8_zw/Glr8WqP1b1bI32C0NtVWcr5dYB9OVSjLPVjF853sCYg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/IX0sLDfCU4jBbYPFNkk_Ug/g_QGXWhCuUxsPvUfvjLoSG5iZOYQ87n0BSig8LqNcRdKuQzUWrliL812-xh-_tR1obnY_GIkFr8mZzGZ4k5mjdhT2SKBLwyPDEcGhihF1tV-uhLOuO_aDG4zPgxnXU-JlhQnLIS0PardMzXHZYGx1nQ4owl1PYFZquXjq_7BbQbQksHgaXjLWKtgWz9i6LtcoMDCVD3lSgm6g2U37ZKtnw/7vqXi7LcxDkDOaSwmaQ4s15i8UnI7r99R41LQcqulEY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/R8_T-IoOVAdU3QGpI31RQg/NTpXsbf1SezkvO038nb9U8rTAJzz3bkcCY5JV-2jC4Ot5_P1szETCMbWGiQNrLZWnn6-gv4y9AxjlVr0Yiae3O_Uc-bHJtXJKnWwRUeJcfoPWDT2QMq14t0M_7lDkfBBDpQzkHpccsIK0-Rw7YEoFoJeX1DILApap1QAxp3TQ2k/_bR8VUp7eWB4lbuREiKvsq_tQ5sz-fJNFzi97vzyWFw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/cR6ukvtB-YpOF7Dof6EY6g/BOZSenULBBBla3x3i1P_uCV9pvqLQCXX1POewBTPGqisQCsyn9hKR_fkERffOV_aWMYKjXe2Nm_gQfxMfbzBmSw5Es6lkfbfiSJszcySC8FSE0KPCs1Et9YGtZdTytZpIaDwWppvlsTYOjdOiakGOWJ-Hh7DYcN7GWUwBe7E_ktBZx67vly-k6wMmvqpTeMcNJNIPIPTRWzgn99vI3BFUA/MwmP9pcZsQPigRoXc9uHWGPcb4x84G1CKlZu5oAr6LI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/0reWXoJD9oWZYhiEYFwj4w/TE7a9jsCA8PH7LTVElfX8hyJJl5keVN2fTNmaq9rxyKx5VMisoLXJKbN-1MdOSmBciL4nuLQRh9gf2nLU0D--butRfd_hlFUAFlxkTYHSpLIYuGRBzpSlw3VOYtr4V8RxzYn5x4Vqus8BuB2tZgiJWoGOf84dRkI4Vc2x7fKK7A/hw8Pln3XZhlvpAQnyCOWXd6xP8xY6WI1C7jbkPeC1_4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778932800000/X6GAKhEB13UfOEs_WCfPhg/kktG7U1gzpJ4Z5sf_arpQzHjC8ym1SyL0WKNJ3-K8rFIKVY31e2lpruOse_YmI_v2UyB6nQrDrZSGG0vApL458E-wJuC_Sg-8MWm-eS_R9Jf9MDfwX-raKYaed9hSEfMIERn7jqNMkL2D1eqiuTJz8lUG2nSLct_oEC8UDnjMCmP4Ukj4ZJ7SNyDm3RE3pjt/ZjhsrpQ-azvDVWCcXhmtLHRbKqbPv7zcarRBNURrID4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
