"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786089600000/q_ptOVVbOYYWWoHwMWNqzg/gT9wUBpk7moWBtC44GdgEzFcddygyxSv-nhuaK19Fw9hvScwdjxy0_RqdurlrIFPg6chyUrlGRSnVPJpsLZVXp6HpdW2lCMN5OWLQum2te6kjJxkgPiULLw4tlsRsUP_HfSm8J-Jc9FOKvdbJbvGCI5DBpM9OoBFNzVA9SmRHfLz8gPTWealiXZEcB-drgGo/zHrBxFQb9c2jVyLaS_ChS752u7eFkbxhhoDFarGavuQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786089600000/gKMoxn8gBouRs5OmzWdiUg/ypK2t6KvYgd9sZRIFvlXVsDpMntRfNFypAZM8Xjj9BD2rbsZwnrEowan0UQgXFSYtGvMGyLDF9y5tFpp-4n0bRBR8MYgo5Xiu0Ecyy9AgMaYVfpR0b3KmGYx3S0Vj0m9_ShCZq-2gRhChCH1YK_ZQA7Q6lPuIA5G2jI2Vx4580Y/fFQWFobnSZpM4dFhTSWJkUPMbyj9V4KlxO-u9LfctX4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786089600000/QBxc3KebZHGjeIibOwXV6Q/PeZZWvKvSUSjTA03bBT0xy9b97MBktY6T_o3j2LSYzXw8aE86NdscwnURWhqgk-G69q8budnSP1ZCoO2QW2VXXV3I-68kcjhjul2bP5xJ4jKI2pov_TsyvOmb0dwQuj0Nt-LLveU9PBmBKPXojMuZw/iiQKzS3wcOfWsljTx3m30qsRJ98QPRwvpRfLgV2OgyY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786089600000/j8oPy17slzy6rrwrvLGwDA/bipLWYhlEsen8Xre8i6nXM4EGf7SNILioV-X5KHMvfqCDW1zyuwL1zFpMS3tHMAFZa8XwA8a5H4NtH3Ma--A0LU-bzyLj2EmqBM-_TZuMRbd22U0WQrtG_7pyITEDW4sq5nsftMTpxGidvvnh5CIDnnjpYb4pC9QKOoh1i3WSNK2dwo1cAXhO4CV6p3jm5cnULgrjfz-59VMI-9BSqBlSA/zKlcsyWkpiQXDQUVwCpXxITxzbBfE4SJ8otZAkRZZ-U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786089600000/Rt0tjExRTyx9Bs1hmCzj-A/8GjePMLTbj2aavRLZ4-iwNBluU_f5jj_3NHffbQOQJrQX3sqBLH5U-0IOHlsM3dHVoecffbvn17reuEl9NTUeRsAaa9EIqXPS3-7KopB4ThW3f7rGNKIzd2yW86bTaHaCM6BnEGkFrvjt_xOn6tmXYmQiVtipURxdO7UqKqZPvWOFWaX2Tf1Z0Vaiot7R0Sb7Ii319rba-G1o04wuAt4wQ/ryqCUysgc2mll77rcmpvQmi_SyyBrYUwQk0qbF0j1yA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786089600000/WX5DZ_0kaB3LauNak8K-Yg/6Pk_4knk7u-zYv4tFl3RNZWm2V319hoICTC4393vH-9ZmNZ5o8pzeKdyPcyW9czWM_lGLLzqbIlM8y-NCXeywidiLsnD8d98tLASQfxszxfvInKrzTeC0jz5ASgzd3QmkibitmkTvzz9pGofbWdhQz93VR0c3cL0BFMJmqOiOOg/eUoa-BUap22xCBhfcPOxNkDTsKJLahNlMlr_ajEpDfE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786089600000/ZIZh2e8KOROi0rW0YUU7UA/mxQx9erSdVMkI7VycmEU4HUsIYqz8ouPLPzMCvPAPoB4ayftPoV1231Cggg-v_bb4CPwEzNjxcPK28Q4Zs6yTc7gk6E0Xc5enrnazHs9IKyZWBLuPpC60TTRtuOLTjczXML5XF55FsUzr7fpe0QPL27--Wzm4wMbx09EsU--HhknnKK8awz-wIWoAtZkardSOnB8Hdw2h5SUCivKoJxxkA/rTH1Ot1XntXqfYy6Eu-oZcG47t1ENiNZzXivmzIt5iI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786089600000/jV1rer0wr-dUMUNSe97mEw/okyJJga79Pd4qES-j4FmM4OVOB7gbY_zOUnwI8DRsECCaMF3JEHSN7N1lliBqHjHzv2ih_UZ-WBr5lvwBnHYRZmSuoHYFb1pQhoDcsHeKhw-A9rKQ56rwVFIS9axpk6_BEu2ZJfhssk0oPyyW7NvTV6EZpuMcPBn7JujGiLXT3g/cokT84ljAegFl4k0H3B2mQL4480bVjFkSSG4H_QXeZY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786089600000/0cMV-9JWTppwZo6IsuRuvw/D8-abN1GwXSEzikRkgHoJIuV8qNDnCaBwcMlTIjcazgW-E-Xdey69W3yYwfoE-bQB-eHh7YYX8R57_SfLaKvTJw3NqcUc0vuYKqlYLDqFZ9tXJRYVCzRLku8NYjVC5Vh8UF6tRnH20C2wmVAhmmuFCNqHHcCYcKRtnMP7MeTVxnRJKizluZJGbddDjGx9bWs/maXoLIKzZJp1jumsjMa8NEhn4Q_KO5rJTMvXmRFNugI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
