"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1773756000000/AcFQy0CfWFtcn2Bhz1chPg/Z87PD0f1QRH_Fahaw4_PxjPK9c3CnwNRohcFhdIc7uTfinnqm_gL0y_po9BELUIpfIzWKdSFA8Is4A4sremVGL5sr7xYJx6DyeMrxolgPFd7hdxucLsEHUIvYzDdMQhfRm88UFZ0U8Ln6GN3pGafDez0ibzJRNkR2GeP9KuImgtvBlxdR3O0LiPclwwxqqBJ/7d0fck5u7i3lnBriHTXhM1gBRGV3t7OAiRkcMYlWdWY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1773756000000/3TxnfvLTZGeZj6v8RrpNmQ/PzY0Qu6-96thj-eft__zzZq3KMGTDt5zoKGTEjvqEL5IcUKp7eX8yIkOQCw9do9tUnrOcbc1PqjYZRC9jMYXfcUa02cwHiPPQG1TarzRhCwQ54fJuqFdvXwYSg8fJAsR__neMbU4BqP4_3Ufooej9Gf1EF8qQD6KsbKRgqY2LFM/SmGVIT4NoKKn4fSK0rK9MulTWVXM3w9rhaLlRvxyygg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1773756000000/pIfg1nkJHyiM-1XPnaX2nw/owCml-c7E8Igzru815XqA0S3l7fCx01vREOTeNbzffucu-VtJUfJnm5ddnOD1bnTMG35sm-NnLScGcfIIzKBB6T0eZfKWXHseYNVap5ZTZijP1cJ6UKmSm7yZa90TC_swfCmwBaul0kaIoU_WvIahg/6dbKjAl2z_MSpHjuwMY50huHMBJKfmvh9ZvzYOrhkxo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1773756000000/0rqtlw89kOWkPjwnJ8xhKw/KW5HPN0xOBlATVX5-LRj0tUSbqlJ3ER2PTD0IF-mzgshQBhJHDIdSKmdHPo6wIVkMgf83DAYzYG53JJdQBIGe3MXIG0i-FBlQuhEe1X70ZnpNoXMkdK6P2K1v14IWGZ5ZKln1F7aLG2MDuFWv2j_CSKK1MNy3apL1BtjcOlz7Z3p56uno8-ewYIE8tZNYKXZGNK1qkJ2fHki1DDjoe61Ng/GlHuTflpPv269UQA4egcSCfbgEmU8FB64QMRYxHD7jw","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1773756000000/ZqRDKYBBB-kMa4fkSp9dsw/c1PnRPtOE2l2j1QBznWzv0MWzqAhowpQW8ngFdDGTfVJtOyCvL8Wl-5kdhIolmU_zuYVmbj8CNWpkcDQ_zB-k9hzXpEpsuNylzRzwUb7VP-XVTrYs_WkQi5axxK3Zo04-2n-FrUJc6RQA3_wpFlYeZ8GWWjLLHSBxDdjq-R1d1aPiNA2EiO4HlutKn3Jq05dbLh34RFRU4_eOCK1Rw3-WA/1OBAGKroYuiZMmL7wNulsnBTfm-FqO7S_M7y37j6Sio","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1773756000000/Hx6Or1mU9b2EXQL_hi3VPw/IWeZklwh_TcfKxKuO_sSd6tyYsoOyVd7p6iJPjZVEQ7f1HYFZCes4VQP2mWcylGkRdQgMWbDQHbhq7rOoWzWQ2jzfHZccVctgJoytS978fiA-ekuuy8lumis8bH7hdaW3ylsBkie4nfYBQOAC8hBAObT8yLV7WrP0ZsUDGsA5tI/GSaotcDIlPu_nrgGxmpCBret7TD2IuOa7luhagLhKV8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1773756000000/GY-Jw9VGl3lWtzN1mS-2vw/b6-OhuxkEu6rBnWpE7xTc5KR64yUErnCqcdPLNDRZismnFEnczVkgEePpmP5FhNAx8gzdC-ljv4HyfO6fwcsYNIP7wRdj7Aci_E28nDH80HU_QWzYKL59IZFyI8A3W604BMYEymQSsrN6pJpNu5qQZf34X3czq1hC5zkQVhKCCyR7tWZFUcytIPN-pui4SM5TB4IPR2KQsdHv9T5K6BbJA/lzsJGkiZ9iyrioj9n2nXXb3U3GYlJGHAgFCjcyPoOdM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1773756000000/NLHW5fmGhR7EnRRFuf0fvQ/4dmIloky4SNhUVv5yzmq2VEUnW4Fmn7dRTU0IU-dtZ3psqLlZMIUr3CA3DnzUntGU15dQYce5Wbn-BVmQaQYNYnyN-MOWYWdlq5WLyETnw-3PSBvWcoNwL_VAVfTAu0Gzq2TkMlRK5RZqdOBM5B54tYvRIP-AjtJBpXgaZXbXLA/IE3iQ6PPSdr7k56AaBNjywJ537aELVEuXG1vCkqF-pU","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1773756000000/HtUzz4btwIlteWmR_oRYjA/h6FlDBPcwRveszD5VaSEBlfzRVEwyW61d0y9wnVkn3qJB1Sppmd-WSsilInAQ8uNohhGud3qXxqB_186j9UN884rXowpbr0MWruaaCzPKKt3-6YCbPimFjh8VKPhJqv031_NRK-qNFLfUL_HJ2V1S_yrBduYR01eSQwqB2cUEhZ5dzElU3--obtZe705npLy/9qSHPBhPN34-SuSA9uxz82QUufTv4LkdvXj0gMsU5iM","Active"
