"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/FeedF_0xPSKmXDlt5TR9vA/PSjseUo584ns2gD3Nm3p02EtWdgIGUjUwHz60CYROHSUsBxu2KmIrgZ0iri7hE2t8uK7jrtq9PFiIxki9hsYANjRcDyIi4g_A_s0j5yCj_KYDy2Vlht22TDSW9bEaM8YrNqhV9wsfG2zf0DCbHfbLMqBYE7HJBsYXh4u1252EOUU9SpWowexaPkaoFlxuj4H/kNL3-jlnL-HtJ7Jk3S3Ck1n4eOk4mPqvl7_itb-8uBw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/GJTOm1DE3fNY6VIEuPIwIQ/CI-dLzFn24u7P7njMHbspACiJVktsuwxPcIZCAYPJIAGWaiNK3bZb-rIaY9bTUheYoEt05Fg9NcU6vPCu9wBS1CMxBQtkGCax_ykbRxjT1JlJI7B2bmXFOGcsDdkklAsECTmVYTXMiD7Ka8mD_HktZiVScnmxG1mmLEKK0vKnPE/-AD1WuUhU5kYdz24EC4rw2T1E3eUUrEURnyEX7E38xQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/4V6G-2qdqQSoGzP1owaRog/3gz3D06t40D1ljo_h_A9m_Le0ELJ5BMWogD5uw9Vxbj4d_pAstOOgTeD-fxuhXNba2uFThsGA1S_YW88DVYSt5XNBsr64FvHMc8F27xavc_BSW-JNIvK4kCYnxaXA7YApgqUbHZA35Iz8V21i4mH6w/5vspfcGQqfygkgjLoZ4tW3OztxVZPDPVsMKjjYMRpwc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/nTQ1TxVKIKgNsGhyx7u8LQ/TH9IvKqITN7JiW78MMZDwbtpIMR3g5AeNqVds3YS7Gn9CVwe2GG6Y33iz2-ojycXamavl0r3SEuR2C7lZgXkMgV1OGR7v13cSO7Alfn0610cMgDSuUopz8nropfumHhqDJQXOeBI0a-HuZNTHXFjtQRTRqZZM_9nY20FKHuUnPweT0l2oopfAqL52Gf4GuvOBpSGSyQPqEi-SwxC-kzEmg/QLyzTsM0epZuOqeYYTirc4aw7F0YQrU8OxChkOaiYKE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/FCUynl0a82HaKVnKmoudlQ/LRHrEyAig0x_9XRM1b5PPkkRQhJecN6cya1Fqx-J-AJ-hknst-h3O0yKqNy6Tg-1GwIz2teA8GXI24X4wN6yRrbQd_zl1P1Ah55ZDvdFCj21i-lwWeM1WdzLJoaW3yXtPwCLd-lTATJqy6HYzwLODheoDY9pBG-5sqqFCJwlywxBCTOXvvCcragG328zP13gzCO781NUH06fr7aMK0Fnew/Ht_pmOzOiAJWQIhHWWPhZv9c8JzSEmBsBfd16paLKaU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/G1QzZfWpJdgKUGuif8RBPA/8viChjaprFDbIwShFoBpjE46ySKQhdmtvEus4w-hjByfkokb9b7kJWkyYUpBVv1CSA85pKATM1XFmGZ_Oh2mK_eWSHxIYeFLP6MX0qR7Z8_ZjmeXJmKodCbqBkSe5NXXaDKxFV5CKN6rtbzlhoVkdHfPEWRiRC1MH9RxhYKCgss/uvU3tZmGXR83wNC5gmeTATp96bH0WumhRyEiZyBdWEE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/un10-UXfmngQszqmbQ2OYw/KF_2LbzhPxFin5t5PH-t774FWbQanM9W4AG7dF6hhv9Wwx5ssdXyIbjHqPgPb9HmpTILHyXyQ12czjAd9UV1oyDdd1NAsLkVZalykiIPC7Jv7GcaTwcy_0Xm0d3B8ekJh7FO13JqzcSzuXO59EBDGxs2Y6ixx2NdRXn0zQy4h-I7d-Id36KQ7Lr6T5_XueRWdR_8xSQShB8Ru3l4WaezPg/uN6yN6g619j_pCQdBsnsek527Gys4LiJ8pYAjx4ie68","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/3JAvlQvcbRpORjWaZTTFhw/fAEKJ5hf6ltJ0h7R_loZty3GqUxEPJhA6tKMjYOFHL8oEzXesoZBzAi-AGe6NjEg_zhHLf6fdj7AT85xEIMGrffrMc5z26vD4HMn-8rRkYa8nwEGXGqmZa-UKxeBiZgkwhxFqKb4Igu-4ALw1gCI7lDSqVO4VCCLbqiQbQYchGY/Z3nagsbalvot3rNdPC3gLS8-6vJZSzdDIrOAqf7rPmw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/5Q3WlFxQT2CobLL4OeKuoA/GJ92qdRfazS-AKmWsJRYSvFA0vwj-hSDr247S-KxKEIMscy6KEF0lBQ8dgmrxNoiiIOvmMDyv_5YhItiAywNzsKgLSY--Wi4C3DKHUKQgYCQNvLt977jvra__i7hbifBOyYhT7pO-70w_0aqyz5U3DdZCG0sAklfjxNtj-hG2_L4jp8JmeD1rmJlw-PN99pE/jgk7shWRpGsyRQI7G9o7Sp0CT0PqgnvX4sHM8PbYWJc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/O9ZGFnLpp8zo4bRU81buJg/VHow0Z4l4-hLdnjIXLlK1trf12nd4v9OsHB-VONC7n0WPakFZyqOfOjpwZ8m3odwObpFCfmQJdj4wnzIoM2xcPEys4wq5I5MRLmk1QnXo1HP6_zkbb4BOulmOFpNTNbUAda1b_07YbFD_8rNSZgHGhkwygEiixspzlZ8-As9Ux8/2ieZwa5eB6m-9m_Ypbs1N55M2JdZUJeLoVHsTgng8Kw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/dEUq6EGKHMs9YdMT7PKrvw/owHksiHdGWtHezg-GXhAhfg1KKhPKgyQoEYI3m8z9KzfpyLTQbaZ1jygdhehhyxR9EwL-oY7CnGjAf1N6lsZv-DwPTPxcWCQp0nWmGxOTn60dINidSzR07EAVvquWAOoBZ8XAaT7g3nhXScyLJ0Ncw/38gA6NGmM-7dFWP1vB78Z2Jjb2kvQpPVJK7uv8_KMgY","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/-9cCgU-lcUFn3iElXKL7ew/5fQQ8jOejX7nZY-9Oh5LUfuTVL3setN9e7mbB1qe4uBXcoM8KebUpVwB9F4Y7T5fWSlJsH-RwTxdyyrHy2onJpx2-c07zSW29Ycy50AuSqp5HcpEcJ1FV2d1bkCQ5Pheuktz3HoZuZC5S0FyriOxV2r1DabpfW9ErnJI9CjTPWMdUwj801KPfQq9gOwIIzsNpT2AvoOj8gMBQozG0kH68A/EYPD5jirQKqbnHZ532FAmzHPuxcAH0OZkMIEoL85ThI","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/Ql_hRQSDlw2iF_Ffy9QoDg/XXoCJdE5H4VsrrQGr_tmFOkzomXF531qkPqiSLhNPRE5elisn7xDIy9UUbInxHlONyjezm-_sxsdsVoky3Q0m8h0JEBKEKvvIF7pOVPFoNJUrldTvOThMlYA4_-nvWHRqGNYnn6X2guo3vhZaxS-tw/O1sZip_LIfMtJxf1wgQS8yztnsV2-rx5OseCANv0zMg","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/QhNve_kFuv-bCdELgvspGw/jn76-IN2Fc9HpYRjarl1hemYBL48DAMOIU9O7258Uke_rEtUam1vLq1wxXlobL-2yPbMUKEyjNJ1RN4qAYAJ13Kyy4F80xZezZseiemVdH5GVGO32wza5ItzaAeyqCwBvvwucmcTuqvNXKJcbn90qFw4FLjpNgVu1yDTL7St64HQLKor07s2I17LUf4XaBgH/uvjVotTvcmgNyM8gEqNtEe5tdgXdfCZfqeno9LlA1KQ","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/F0QYSfTmlTU3uApT1vIp3w/FQiE6rFQcUxwoV1Jl7KhSM_a0BVO7JkCCLb42yQdEuSD7TbfHNQ0cDmakGooJh3qE4PXMdLz0bdhteB3CvRLQZ1BgQbMV67uKRB45b0vJfvanI1RhBGpkQIHwiAE2jMU8kKU0MJHGNDMq8vq8swbhVyDz5rJw63T1VsmfLOCvSc/xSi8SwABrRXA1mvC6ww22_coQFG8GfaM1tPzqHSMtNU","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/b7LHvVXgfyJMjWM_OQkOBw/HzKnkWhJC1k3A0zxqfD_pCAyMpdWDNB7IfhMyVFjH5l9EVKLUr-A3KSLXDcGWyUpgpQhhoRv4EwT91c5f1YPpQiGpbZJLiaIuBqS1ELWqr8JWAQf2eTXpLevHLaiZFUS7Ftt8WLkaSeLy96Q-VG1gUm2K27wfdqzzZdkp5CPb3A/j_zz-_T7ChQ27cCqlqBYl7FtX4G2YOs13aixTetsJMo","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/55/55/1784793600000/rTwnRcn1atx-N2W3PGicsg/rLL9bCcF0YrJcMPHGCeYxbCogawpsguDohLfZeePOptdUBMC1cIGgU_GHaM6VAR67VP6uxl6te5SgJv-VOIx3FZPoMj5AecUExhsS4wwKMiJ6QIHQdFaKYIW6Q5l3HrRR84EOdFvAILGql-civh79oJLItG_itGOup7wfMKPnlzsmpf74OsPXVUspwoAq2xf/XfK56ouyk7Vnlfu-E47nziPoVYXSE7qDuR2CvvX9Zys","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
