"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783087200000/ihqbfy-NtW8PelEOizYqXA/SAcs_NxQl1Cv6j-K6dmcCFtHgeEL1CBGXz2bpej5FjO8Am4uQwP9PfZFZgvjHV2k13wgZfy7t-ySsd8of9aJb7UheoEw19iD1NYla1VwMpgg5dcBfxa-QH3CdOpHym_WY55RZE94ONaXEudMTnD84qhnbaZB4oV-pzqmI3bSyxBDknBj6zmxAnbvUvL4MfDB/Bf8ApelUPR4ynn6eL6_FJ8t1eIpD1ODweNST8zGdS1M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783087200000/47iovA29IleRfyl2-qitFA/P2OOsyfzVl29op803jXchm4ALLcFT4R85u91YT7VD1jfi3RXRqWygNkVct43B_0X_IX4_EHt2e6N4X61lB73-WQbjTUZghKoiC8n2tOw8_FeWCaZOSLn3vqbHvIdepUqF_Om1xINnW446-2HuNaTWktAIAvALQd0feedFyHCKzo/2UTYpW4bOIZxVnlePuLmvWYEITmj0nZ1focC9ICnzwI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783087200000/FdY19foV1qK_mPRTlK5Lew/iwBRa2ZNCLf2KhhnOUE9w56AfeQuBCebAsRlujBsWSr-60GtECd5efmSYMSjSYefJnZtPh0Ivgk2FP-z4zll0BEHvC8_NPt_ubCYyfROO_UClCfzyDsSnnr8pArRaVuS2BApPTw8FZWK1wOKGFeOvw/TkLrqZqXBJf9Wf7dJZSeQkHyLXwpm3wOHTqW3cCTr2o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783087200000/bbO33ErhPp19J14VKEMw1w/p2hrOAwGsQU2dwQEqo8usaOOBdNu15rF7_J_pvjHjEll4ZabN87SAGyCZ8H7rj8PF5_At1fKkf5sW28trsTheTni8kEF0TBsMkctXrh0Epf9pCzH4NkjQLkGS-HHk4YLL6hrSY4z4wHdY-5inIjuOmnO7MCEV0O5rvMeNJlB7VASdaPzpj3-tdS6lqOWyFiBfsNbaTmFC-jyBmgpfkBZbg/z6XTHrydCCQJyZhM76fCeQALzBerDP5kqzkC1GRw4A0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783087200000/8MSUxMy0dXSp0AAKI_k_Fg/eO_NpHQQQZZuLaPXASN0CrSeZE6ljtNAQX5JHM3M2JpmMDpHpO7uHSDbfMWGFJ0zgqKME5eV5mkX3LfAukLIDM9Mb0MS61BY_kc-jWfNjD-DFQ7-kBdrAkcclZGJ3nrOYoYWiSzk6_2ltzsiqZkz4Ot24scUl0t2KgxCYyKEcuvapVu-tQCpeVpEnznk1z6PQqLY7nnZl7QPgzkArZDpSQ/Ul9ml1mPY8tD_Ez5nqifK5VZUQ396F7huGqEbxo0lQA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783087200000/yeMLC7IENgr8xQVPjYY-1g/yKtrnzEOglLXZJanfBSW6_Zq3_WsAjhysXvg_np8shwz5T590quVQNLfnHtFGaN5l4unJpC64mg33LT9iXX6PFVcGSZbfoEh5MwGEclxtIJPBrWhVRx7lGz7KKI9Vy6no6iSpSm15HjHocJsdfnRKGVIVcM-hg3AFlRpjVqQ1W4/XcAfJSWOvCfeac4Mb2bH3dnUSE1RQ36lSyb6UNyyZyY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783087200000/6_YnzLWOBevR_0Tyz3aDiQ/0c5kNJlPYmRIXQzP9fXaRfc6wXaTHLAmrxV3yze0puGGkULBCc83m-F-GwfFVXA1EgLMaEg-KL3hPOiiX8bz4hihjy78WYtWazCzM_QsEP3aJrXS2PSbAgih1qSKpB3Hh1D83ZnqZsxONc4TkNQ6cj6fCAD_S_Kqb5_HqdfCtXm29EiRbIIU7uToHAJbS_toqpHpazJSIeOLLU1rF3JlRQ/ETT0nNvGgHIY4SMF9GnVJlF_ahbjPUBagXu4mVbHF7g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783087200000/90eKe2EGGzbnqTOYQz2xew/OrAvcZ1RFBYGCjXgvUKOxz5-EXbQVVfF1Eoee_EUe8eR77K_GMD8dIfR03K2s9TrLmBtLdH0hsTbXixgXgo9byhk-zrDO_IQeDlnZzAVNlCOhjMnv5le9aWmac70iazQxFVsuknxZKniFkWktutEJu4XQSJ1VvxuQnhwIzDmwgM/4kmA3Kd11u9oWuCXkLRf5889hMrj6-XxBUCjUxb-iks","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783087200000/qbcZUbyOFs9kWT7jSRkDFQ/q7dFQ8R9hgfidVLLuHkS6f30l7bOYozd3jn3GtOIKmcqJGs8VONFaFf6o4HB60HDOy8fMQHFYDeg3jvkFLN5uiRtcHpSEvY-FyfuJfX8kJveshNJveHgCjlSris325ZmgcTGF_Sys6R91HKVlqNHQ5qCNjKTEqTEEINfIdAedTm8vuIFp5GWNl3kI5gdd-s5/JsMwAghedfWNbIi_JY-RYxC6KPwXqbQgpnvSlAYjubM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
