"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789437600000/XUo-Qm7ABqEYQfZyovCVvg/BK0B41hXF65y4C2dCO8g_W77BddybGhHsw-ukaBm1lPj-lkbmT-cqdYptixj_8t6a5C2u_Ry1XvPgQOMJ9lfOFcTDwLSR_0nyPGqa4bZABFb8nRGZmYsCl0WadqU9GbXwiWnOjTFz2gqOwNwx_CSZwVyI-4nTF4IBUw760apOftBUrYraIhdeCqI87tyKI_h/xrSoRwZRZhvnhg7ai86Nx4wYR39ZPpqWNHaB0OBOIHw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789437600000/Ceoy7Ps6Ha0_Swzu6v5LCA/VO20nZDThlEe7HNAsRdi-e70XRbXWCuUBdsT_rX-Z2yPpeiPvR8T5_ww1moOZtBWLu9sa4FLjs704e7kUFrJ6oVRqLJ1g-ZzBr7gjA_zntqxeKUvXCKE3wih6Cc3Ecr36sjnTLLGg6EqVi-ZTfQNV8Cx6EjDrhaxhWfzucraO5M/0pCPCRprBGK5VIM1DQETnIDXaBgYWCsc6t_6hwQ3B-c","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789437600000/mELxce1wAI-sqDAtcfVQmg/NWf2rDedNfnUFz78Z8MJq027PWEV8nBf1NiwXNz8IdGZiP7xRMoeI5oGl4MsCyyL3RKGAwDAia1PvZIQOwAl24ju-MwELqzJq7Xx45yAsbSa5XqyLH7yeKE7lGKJuVZsTTdEAYJ75ejPu2VqTK6OEw/Y8mzvDoCHY_CWpsywlpXgA5bDtYhO1hrrTPD9VZtBN4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789437600000/I7Kg4XAYm33JzLmUfjJcXg/j2WlBUYjTo-lemaGRTU4jAQpwdm1P70solsOR5YmxusVHyqclnG_4SufiT38t3BOAvEkwb2C-lY3haV2Sjrkk9PeWjSUWrsdgfP8A2kjpwn900GQcX9Eptb2eirkpx2AMCw1CpdSs7MdMZ46NBDzE91i6AJoRhxnvA68fOmuxh8ZAtAUBtgnnGWH885pk4jlwTHyLu4wYNNZZw2cW-72zg/og5Z_ELrt6LGrgfaXYtFZ-p_uEhl6KkuHnTa042rrpc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789437600000/EetrtpVb-Q4EdIJ5GhFzQw/rL38NwU2VwfHyQlAwqEpdFQGzmBYQs5huULSdG6aco2H6H9xRAN-k8aAozdNFVC7OKgvm4Ts9pIm2OiBkVSxLQlI-E69HjPPA7kEp0qF0PHEVpyNnG-X7V7zLgI1ntiEt4pJXTq8EaJIYyiSpQkruErO0hyyPr1nUCmJlyB3Y4lmTsMtGYhcsgxLoCKTODKCDtxX6tmozbLP3EV5AcfH5w/LWG-k2oHJq9g1LzFuJ8EaE5DxE3apA2PuQtJyOSceq8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789437600000/1fB4LRnIW5rN4JDHIVtVrw/iRRdIlNa2WPsinIaVPAm0VQ46c5JGDOl2pCZzYX0k93Em1gY7pZOKYCe2i-jV2EfSVMP9ZYn_tWPS4NbhIV5hyL1XQ_KG-vE4zfiUyao2JUXg-G2aIzoY5GM6jlRoNySnUw1pdJ7r5XGaLKQAkA-Kl3oHPCqg3gNidS7hApN6lQ/Jnevz7O3nU3H5dH2CpyalMg910Xza96xXxXOaO5evdQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789437600000/tQ32PpQi1-AzlysIakJEFQ/fGVgGOyy2gc6jDJ5ZEOKzVZlwvvfnV5ITkWGtGSK7lie7rWW9umJEgVkUZ_Z5xOxuK0WIaTDx08T9gzRymeg0FDfpLd1eo98446WWKxyRXVw2jcTtrwgiNtjfIqprNc8kjt-Pc0yEJWCMGBQfe2HfvyKwvRahyADWFdxLfG25O0WCvtaB8IFBobfJyoJnC8hrmwzzfMEdGFrlr80XaQ83Q/IkMd0lBqp9an1MjPCiQKhl-dlcV134KlyCDccqAeH7c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789437600000/t4sHnN9Jn5a1H0gn-Na-Zw/qGQ0ChebnbhxB-g5IFC0SaMkJHLavvGV3KOEXzDx3JCpuLgBN8zpuU8jG3CyApw-yZzQrEE_ts2LI3JbtqMGNLy6PvuEIH1gKtk9jdmIBPnY312T7wlB78CEFqRk4wb_5aC-6q6nntsXOM092VKifLhwxLN7TsCLfJuVgY8G08Q/BlifLDWesSGkGrleSQfiI70j3mQ0eSGy329xhinaI78","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789437600000/QwJxv4EMNChCTajqIDL2Uw/vuu_FVcLmPnCu8fQ40N7NAF2snaqI7-FSKVCKMclpQx61XJhMNsBNH6U4nUnFYM7ba8QqOSPxXks0zzTfhXhx0n_Tg3fHOdxO3kmEVSWs74ZIbsOE7IQdvZ4LM_LnTbVUpzc3zUdT3zORmHaHf0x0O1A3Y-H_RSIMDbbtna1pUT9oPMpmkMtN_1UY_RScLYU/o0lqaFCHW2tcUv4twXQ0E-WZ9dZc0mH5nIJF87iMeK8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
