"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/jNmXwFhNUTAktiW2NaL3tA/PQDTFISUBCuyvVTxxlBVz9cohtSFYf5HtMPkSO6nFrzA5EYvNMJBQR35soCjRK5vZDniBOik--XPKbbuwI-uqKiAGd-feWfplNfJeHkV0yXAMQwOYQDTKsl7SRiyUgtyzS2UOsqYV5YLqX6plrBSEQ/5PnnMZnxKEd5pF0g3n46eo6Lekz6wJTzi7YmJ31zXyE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/rlzsd5fKWk4AmGukQgedeA/mVU5Pd3tK3l8YjdWs-Z-CDGxP1lBjsKF4GTSlaBkoOxnvAmHXDp7JoU0-CxW4TvkdreQXo4p2usoPdc9z_P3wInGawTkTyn0CVoF-Zs3UtaJk9uJvrO15dzP0_PSo4jj/F0VM1S7CFDMc7aFqOT3FfmzwmErrBNJfURQnf5q7dtU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/3MvBbSh7x6mCk7R3SVYYkQ/FiOheZWPEEMC6SOGgO4UHPHVk5-T8toDCW6tGVkj_Q3PKdnA90FYWsft7f24-tB469zUP5nCo1cU27Ss_n8ZbbjKf-pi6SLRCe5Ah_CQ8Zw/G3a6ByMDXKmZFgITJpur6dmVlacd9eoUutm5E7RwB9U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/ooGQQ3V8jsbawhbDpRn--g/0vQPmMCLnkhm3M7Fy5h9HBdypgCgGaoKTF19ZVb6Dvv3lgQ9mLqOVule6TNW_iSiAcFyKx-NydjZ5TxT5Tw3WfywOCj7pjClnAbaMJAVcCAWnOXdmoL0VXHoxZwz8Dkx/yiKQXHbhsHHEgeZwyHNzMd7ZbOAejS1vnCKFY8XWmII","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/D139cqeDMvVnhjie52nrYw/PfLAYjo2IkPtI1hJrJbTj7iIBt0_0K09HFaYN9sdyTHq6rYW8ZrP9lnr-FzqS1CHwTB2O4I5ovnyoVc811ACrT1EWpCwa1wFA01Zsl2SjnMiZ1s9UObvx-nD6WBCHOmTv4p_ejp1f462Bj3qgMVzGg/nEhL-xB1XqkhL53-XMY4A-EOSeTmGBRjVNiI3VchpA4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/qneBqrOIhydaU__LPS6aoQ/yZXyZPBU8ZsiL1O-6C6ABKj3ufl6Kls9wOLmW3MB3oLS9IbAy5fj5zHtZUNIyZfM4kSq0Bt3ZribAWZFZWW8XhWr8ihXGYObGpLRa34bP9uq7WqBtcjVeDsQS3eEfxeA/vRjxbhhQ-EMmzHz8aAuGNgYFvejRDTaVVFy5BnVmLHs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/ebVF3Nt65mHxTIVkBzk6kQ/WZvNVZy-BWNRIN37PwZjO1yVSzjiueGchkCyhN55U_6DqsCWHJtjjqA6HD8qPgXrMRsIJYIPRkJnHLOSfQjB_5KXk1QbPlfaDOlX1rpoa84/Z1GEgQJPjkacXcb1igVx6rsEQn1yvEdsPbsj_yAY6_s","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/YDlv6-CfgpvfMJgrOD66sw/dtQdL4NXQ8bPN2CR3Zgy0UiA01tpLb1oNpL2FZj_k4j8ZuR6-NM46N7I2Jo_bX8VCtEW-RsaQ425hZXnjZZ_Fu55ZH4CNgOPjdxce1mZjA8BeM8c5AoLNx0rwpGHtazAdLoEAuQ7bCxvUeGwGVCigDpCKv6llLHNoqVXdIxoMc0/PdhkmbzRUQPH7jxHkZSD3axkXtsawg7d_NSHxP4BpCY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/1W43yIeVapFmpIOoQb0QHw/cOdsPCM-Ml5X9FLfNk8Nseit0zfKYSZBR3JerDybDQCB23SlDkHjmlz-DNHj3kVs0FkJlYAQKvcEPr7mgTAXI07DeEZTwSHcKspoeIAOW0I/oik_-PlnpK_7NLsLRPIKVMLFqLd_8X4zkH60TfyjxKk","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/e9HQS9ovSAy4trMc1PFcxA/M6JHRqJU6exQC_H6Oewvv2Z5FWa4_GjQE_dI0uIAK6NAxmPFTEY-tUf31eY5nwaDR4Lj5mzPU7FZBsOoDv8pZ6iGFUDmbqMr9UQmFwJ8dNHelaU9d6tAaFqTRXCsRyV54qiPGvc72tCA19H34zfeqw/sF5hmU_2mUHZJzoq63Gu6t2BOO8Q_7wD-rhBXFWG4sg","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/tA4Li1TrFAE5AJD03BrL0w/fdnoZRv76xCam3C0LQn2xfBJTifi8ZJ7n5_aHpeXfXmdIwyL8R4J0EBSR1GW3AgIGQCryN_ZNE3p95Hyh2tHNsu-r7yPrq2wnyzq8YAeq8u4swwlusCQISfIl4jIK2U5/wdz9drSDCUsG7757QrgG9LtMYmxRmMCts4bza7mkLuQ","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/13/13/1671523200000/-ZLbgYHElYEaxO_KYxiI-w/U2hGnsU7sBUtsx1nBDDMqitMjCLNAJFjAFmdPJp_V2_Y1Ha4q3unNV1MJkGqrxkDwFndZpQ_-AqPlWISg9ZRv8t5Z90VnDzulIo1CJq02K6qcD7PTa7YQwJ0sIm_-5hj/eaqBnkfBgmIPxHIoDTIjlvxeKUqUOJn8QEcTuyTF43o","Archive"
