"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786348800000/-WGiXBAP9v9GCsC5mWrIQA/axwl7AM5UqxvstcAE7rLyVievx4LodAAmXrrSKXN284mB3B2LddIW4Ng7DNoN1rwyLBFCBn04uov1Z7U_5vXw9VrorWJeVTkbS-rS5SlxWm0NKd7LiGJ_NfBOEfEpVkjv6UComi3so_mkbFCl61nSUMCgYBz7aCiVMcTWUqjj-S_5qU7IuBwhHtXs8B2t3j1/8CnPUvinvh4ipZh9XcYcKUOtjBM-6OeZuPyNbIRQIq8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786348800000/OphFo9VxXOXXOIA0WUibMQ/icGvH_F3OjHP_kVFi4Iwbb6VfXgAoNVZPcrjfUUk91OEnmXxolBZaAImkvERhuiEqwbKjKOfpBsFED0lq3SWWC8eCjeZ1iIkr9BAtIZLgrAqCB5f9wh2B992XzlnAQgebLo3cIhBnJ1aRwzl37nDK4WzJqsjVpteTq3kk1ekfqY/kupxA_VwYLmxFfNEM0Qa8pZ5JPn6h8xdJqsi6GUdUnA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786348800000/eodRWKCrDy0AlPidO4N-RQ/pf6jvxs4lDovr5Qb8CelGMZe4xg7lQPa1grT0-A8iNbGI2m54fS9MRsCX1dEx1ukBKFMkLJKLdmyQotLyPcmT2JEliHlQ4MwxLDTw_erhCG-Lt-vTbvlVOg4X2tKN0gBLuGImYrvRqeVj0IbIeD6UA/bD5eSuP7Igcl7q4gJz5Gsynvc1m1yiR7GwOLgKaIC1c","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786348800000/nNqrENJTI8knM7vZcyD0qw/n_eLXWVjKLlyvLvO6uawVRX_BPyyE2lII9kmv1bdbuuX4nuoeGfDu8UfEKG6La8D55di1DVlThDpTGitevV5aAfsenN_NJN8pKJNjGKq1yF_ZnVu7LwepYBBzu4Ba31Z3csprAEemNWK-5LCCNkMEcJm7ObbIm-8G6k2uCmdPNhFg4ukbBAsmCi1mEC7bH7EDT5_R5REt3gwaxB-kKUncQ/Ct16gI0C5hr9tF5w_3tOnPn2eyb69mzFWF2ksQYzpHU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786348800000/cWSUKxniPDaobozYtOqVAw/dKeJRoXwUxPOP9ws-vQ2o-YaDlzb12bxerpahqj9gJZiBXt7IVnaegvUGGn5SX6fvxEuh2xySOf1lb17fntpJx8UwqW3V8oUazm7p8NFUTM239ItdCjJUoG2rCm0O621AwShmuOYz3fcMQOXVbMsaS-HH27wt6KjijFOV9KBLkPR1X1_waeQgSYVxZoxiwSmys_12uJTNNV9IKL48KoX3w/MXUp6jNZZ-Um7JWTTkIuGE-9nIncmyuwtgIj-Gyf2K4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786348800000/SitPAhZEDR62ITXhg4GLhw/Gz6YaG_w6GiC-H2exvC8MV7p8xu3zQGJ70M-unqtAK5MNHkD1ZjDpTdJ2zffPt50JuvyyBUW_eGs0Dh5UlyJ-y9vgouUZ_l8nsTLXIMf0clb6v8xQlRZl36rUEyv_nxb4CT_gFmz-257kvqC3ZVMfObjCArqXd4RQx0hkJtZFz4/Kjyae-k21GRCRpjh6id7z1AI8IIJW5I0oIggHJ7zr0g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786348800000/W9mb8o6lEUIzfLabhN0SHg/pPoWoJsnqG3FGKUR393ZZleRUPb1mCfUSK8-35zB1aaKG5iRTjS-QC4Y1QbKiyCmtGuqV9vKcKGUSZsXuhuuzyCaDW0iuzlktiOxncuxhy5Txp1tnIT_PFWTdxJezMwfQVgMIpcCGz5yaXg9yvlR2J-UCu8k8EgAVYuRoPqeOf8HExAwbhykPr2MMEjYU66hBmV5Zeodu5_UJeMNbSdySQ/6qLsdrZjnTXMnpFDPI6CKV7MdGXjIdra3ZbQYsS5VgY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786348800000/4JsND2YKLV1jFEw-GF-_OA/pfdl5Xzi2XJRiN1xHjSh73JUpHZFEDkScQ2pJzmLTRkSh-J69RK01GoQ968H06LuyamEJTFKcztJVktgWcs1GVgrdShr9q3ZA07KxZNS_SvOuHlv_ooeF0vulohBF4H6pSgTFW0DcQdupPwK5Go0JtxEpnkmzZP2mocSi2pWnM0/cbsFSCkR17tYic3u9NdVwI83vtefdQtqw70NAYTLk90","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786348800000/9Pif3apnpd2d8oGD4Qszag/Ej6gLVsDZrrsbIhFdhN7R9N5iP305u74xCr4Ea4a4XV1ASTm4P1KZ8IHpMLEcPtQ0gSOqLAPNa9ZIt5ygyegCJ6sCTA0_9DurYpHFPVazKmHoOayh9aATvdFKYgcKSTJ1RGr2pZsYnBKrgrB7Kk5gh7Yb0JL5gWZjFYdgKZYd4a4yoSzBfHVYptF79RsQm1b/VKzIy3MDttM6QDPixA_gt1EH0TIAZTrW14WXV6csllM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
