"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735387200000/PP7LiLgfOVsjFURDpAuN2w/pjugFkU3ySWbZtvpMOOzjwRWKl6Cu3TbWlFEaZqV7RoDaDRRqCdeQU4TD1e0Hxm2zihOSDxIBokakj0m9hAINIjqsdyrSw9WsH9qwqWftXGXzwDbweMvj5ujERqRTkqTnM5VBsNUDk9BtbxfIZOeOuFiNryYuBfZhycCB7I2iOFJ7p4tW4Kc9_7UeQKYeSK8/tFPD5loZnwtmDZY37QPdFz9oKH_NjKQ5JqJyR-Fp5fs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735387200000/HgFHN4j1rvZyh7vN4Mt7aQ/bHek4Gv-AJ_efnrGHAKAjuJPiU2LQMwM_V9aDzEl5c9MlzJTauVUjkuKkuGtgV_wZaATZBK1BzBAiYIX4_gsCEIStvwh_lb0RfvK6lqXCWg2J40kIIHQQ1dqTgvJ9sYxhs82RDIxuVV3B7z8IS4yKw06UabRU_NaJWeaR-FT5do/s48P-WBRAuNWt7sR4VrlyW4frJGUafvfy8sUp3znSI8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735387200000/SdaaJa5-Y4LsfOPXrxybGQ/IxJB20QF85qIGpBQ0fMuhO94JKu5V6kIs-vrMHUCHVELibepzOqBdkaf_80bGzwC1--tNX12YGYH17jVDQezB8pz8UwEALKGG1BM6ZcQ9Ab62nHpVFbFiQ_5_DX9NCnaPVNa7FaJBMDcmdS3H_p3Uw/5Mgz6ZjVbHvLQ2FKdU7Jfa5CAsxtHPwAtBYxTa9iUaw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735387200000/ZxINslLiZm540KZZ3GsdPQ/YriDVJsqG4aTvGdulxyu4P7eEbqxK2-SNXfjhJrZbqgWQmBAOQHOymm5HTGVyWjGgZYUemQ2b_kizrzwDm9ZgeN-1QkvC3A9cnHIR38Y08jX1L_DXbNdbQydIghPHIm9DnNVlTZ5hG8eKAf7zrD0icMCCQbl5TwDPuUGpZ2y50Y/vuE39HgSOL0Ly0ax0SvSOtk0GVgFwpjpwclkTUYntRc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735387200000/0Rms5f-_0ANrJbWigxVPrA/Ei6ycApIGRxtyNKM5pGedEWBISw8982Lt2rBd3EQQm85GC32BnU8I_y0B8Wci3YbnqtmH4k03xY55Dfk3dw-oLJKQ9hrQI7EJz2dARJ8O23Ele1gBCWz2BntKjLdAvMbaq7yENQiQU4IXgKHlcKCuO3M-_Q_pmjUM2c8kwtCHiWpxS0YuqgiFhVZFsAE4Queth5HQOEFlyriZVow7H-RuA/CF_gLo8OSXu_w4uET7IwFjixenqB1bVAeO1qos5PiAc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735387200000/7sjN9jRPg78NKnTrL1-D1Q/ZUey7XQqoRW9Dd8pdDmfIha_M_nyzZrWsW5kxzoBlty4iqXgns1-gKW338fQ5KmeQ3Q-EpNCb2h-L7MzhndRGJAMmO5PKf3CHf26xMwkBgbNa-AjS2JE5e4CkhvGGENvpOQLcB6hFPv54e7K8KqHeBQHbEzpgXTmOqWeRjCpZig/-vNcGGqL1MhAHBzdv6sw1Spw7hZAYs-4JY8cXWWN53g","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735387200000/KpRRAqM9YKVPPPqqpdB6kg/FuJVAgh342hFc-VTDv6-jkPduqoiDTdb3kqVMFs9Hx4WHuc05byJxIfzF59u_WSd5R-yj03HhIcCVauHuGiM6H0fgjEyEZZCW0gcvBEgR7Ds95m8ueeTxnzfVK636fg3KP0O32tUsHjGhNpT3v4gTg/8K-AWrrToqn2MgbHUQ99Ps-O5Weyb2XvKPBjjm5Sa14","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735387200000/_S9kV4jUdqYZymvE8AHUsA/nnLjKXaz7Ej_WVLKbE7_Bya77vdrw59pg8D_f0BCN5zmiK0xq1dwkmJ9Ox0VnZ-j5sA_TcC01J2uU2uafFznItcS84k66s7hCEPc5orG_QHYTktyZ4z1MmaSfr1_vN-D2t5Vbmss050wSxaTWCX8QHaSLF39CP54PHw2xmTZFcENe78JOIEHQtMRDdX4MiCepde1XXBKYgtBKPQmQ1MeLw/dhJVvIyYFk0llhYXhly65yBhbS-lLGr-0WiESrDEqUo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/36/36/1735387200000/s_ujU-wDQz6inXDIOxiQTg/rBei9yz0kfQmBWeF9LQQ0R5CbvtqTkB_CXWYsfvnl8IU2a54cSFOkP7q-DUpu_IuS8_lSzHsQ7JrA2C7fh6bGWB8fh53Yt_6ItNXmyTGqO5pwYoKxhsmqX-P_zk_mc_BDQgRtYs4GhCGq-bCVKNz1w/pEEXmdQKk5an7zTUBTFq3-lGzDVMEFFlWsPgqN7Fbj4","Archive"
