"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/iA2mHlU-txI_6sygXUXqMw/NBv74J7Izu9pFVtCcGYA3uZRS4KqVmbY9vmXx8BzQUPXcfkTunI08YHGgrPPbHmHObVuM2MawgTjEphKGb3FHWPz0-9v7hqSrRqk0rOaKSDLc5HOLmGHa_BwGvGR1fZy0_7mH_vVd3R825ErkRL8wFZQhp32aPx9LrG4m8apHtPunaYH-mK4K3ObWS13p56v/NrT5RpgE3RtxReptTKjHaEffp1zQ-wmJu_voITFxKqI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/yWh0RoWG9LyHvvYhAgyQ6A/xdLq-7QW89tu6Iw1FZSWHiwywsJ88stLN2_187L6Zocv7PR7fxScVLBEgobc05k5yNwPwgKI6okRbStWUd4OswloFCMxTay0SXUAO4k5TNQ5O30u1aglH_mbWsedQPF69dnDvnzbUSl0xkiH-0ThdkHlX3ts_Wr3-t9lHrdbJYk/2Tu-rCL7PmgsTKJXTKUVYS3C5jlcA4PJdweX1tQtHn0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/YV7f5JNWS410I_K464C26g/WzbuJM_KQ2cxySRcwA5d2zQZVkc5CEpU1rrCwBqOQoKxUZ86xYQTYZnBY7xxFKRtaQjpO_74X9VrUmtiJBpj_7OZJv7xvEDbtyc1I87bijLnthNeDj03hkWO4BTIn-Fww377C0LYgLZP3s9aGmYUBw/WgMrCxnoGQUvjcLCO6AHdWfVqEy1zeHkGxuNpmTZbYw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/fsYNRvEmxKkb_u30aLrUMQ/-tOkIi3nmZ2UUPdaHOWlqB-P-EQgbSte-CzaTpeZIKss-QY4EkbgzxAn-eRWx2764PdiD8yIaVxs6gxXaNIpN99FVrTLFo6_VdUnfZ0SsUCF27wMuGBoepNthmTqqnfIy5Vixl8hQ6yt3-p8alwrKh4NryuI847wFMIUqLVSKS8/HeC1M47ir9n7jh4Dd9B7PH2FyiJG89mdrXzoosOA7Hs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/mJDpU0KeUHO0xRkR-i9Baw/12lNXVqBDHbvKm0DBSs6OxjFr_g3AiEPx6q-1eB7ixfLxBuvH56PywzgvD-zyWYSVTWIpSOE6wXZSgUevTuEJqmIjQrDoB1Oxv9ocwUvYyCx4Pqo5TK6hnlpLR_DNyP2cwP-V_mpuiw6NeAkdHDda9mF5J0mApx8CNV3-sm-jubWnOfDj9xVRsGFxSv5qnLWUOnaWDIj8uVVvvC8GgcoBw/XbpLFi3sIYkVdlP68FJ0F0sc1K5uWN4Y_Mb_-ZOhPcQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/pyoXr2hyW3C06j1Q2nA_ew/m1dvR2mDAm5rzOfYxfQ_fbUMeS2Su9oNz1NeM4v8Rt7I9be0HffBU71a0fWDfvf7x8UPlngRXmffh1JRwX8-1kgSuOW12pvt6-WvueUNgMC86g9mmDhkmVB99LGoKExc-deG8Aay_zI_KeabQ-_kEHUppjDVWklfMRfTR0rEvHM/Ics-nTkyZhHtB6-d9Ww5XhMsWHBa70YGojheNsLtd0o","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/k7SS8LqLUcPV5msWsF0pJw/v2IsAod8m_aSB20xqkaHE3bSFL_xmmi1u0dhUqNEw6AJ5ycTKss4wgHFZvGGwXo-zW8_SbxvJTBJqrieBOj3wH68TbIvnLe3DatqZWtYeHesSgxEKjcik1XHovtDjXi-64LjrTceOrtrLSfywz9P3A/LEOEoTLdU9t50_gKRxDGr9wzGhJG2iqBTrrlYK86HlY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/Y1r7JsMtO1aSf77u-NgThg/Om_ZYXh_GOrmzwk1SCg7dZa-rkf-8cHg9I3VYoYT-mtSCQoKMPMeEeVUDyoaSV8X60IyHMrMsB4quYUnhoKDpWx-VJAeeHTpvD1iB73492jfbEgclV_PWL-BJN6c4IVtnWsA-RoA5UnDP33TD5pm0MmkZJRfPyv5e4brEUwY_C_MWUcrwoVMGUaOQYLDEgkesIglMNUN_ooYOlBSPwbmww/jYDKvX8VQEmie3wtD6lbXtn4XbYU41M9wtnYRmW3QWo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/g-Ke5gELc5WpEG1eGJxNuw/K6AWElPQMRdjrSX4W8ZKgGJki-RB6AlJmqKZ8O9n75uM87uMcXedVEnHx5jIdCmt_flFM_Ln8J_iJA2l2o8HICkFVozJ2TOaJcGpr_wu60sR0Ib_pP8eFagQFZaWqLE-ZYWfbJ29OTYacCFfXGXEqQ/l0cXt_eW_8qharxYvmZ6wj2LSgCaPFy7iVVzVj3BW-0","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/ogUG1c7exRBV5RKo3F-p7Q/bEY9J-qhEuG-AFeUv_qHUZpdVEhl-qWjNK3WTWYEWa2x0bbTKT5ZTWEThQEr1s7PFaG6YYJq_5n329lfSYV0pOalFk_OB3D-b4QcM_aVkCgU57iV4FBUC0t52mOTEqZ8MhFmgx43ZwOrXtFfvKQErx5wpOD5oACFbl-78BAa49OkFdMnQOUA1BaXTLDptJ2S/dKwfsvTqvbCr3sl3TkcfbjohdBvUrtAHajphOo2gxOA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/AA8m8xRrOj5mGDoD2lgfzw/1j6E8n0RfFOFLgPvK7b1XR33VYAiITIMAxuqIS3qQk45bz2EP6Es30PBrjlBDI3-L1pXU-z81joaRtgO8w1O67ay1VHJkGiQYn5d_7KJZJWCY1Hao9MB5Ryu3EdmFjiiCVSdOj1sD23jMSltBZMdIfJdV3NXDIW4fghjDgm3thM/S6lznF3vftyUy2aTcUefDH5tsU8SirDHPxnzADaQg8c","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/n5tzEiDiUfEYnSNtcy5Btg/8acLVobuD1FE2ixSMVywgzQukZLS3AzwP0xTRHihkzNVqyC4udV2NI59HiZaASnwSEQoVF7TlrIm3CUchcSEEgdouIVgIvMHIX5H-9v4rHAoAcWgvRC2n2hAs4y-OuAp0CXea4HNLSt876A518kP-_xHWPpns2COUFTRcSHvqqY/HB6IWaUHyYEsVyR2clggXENpJyAIQ5VfO1AkHKKaAXk","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/36/36/1734364800000/VkNU_IuRVEDS3OEoNIJGQw/Qp2pWwIxc_aWJGmvKHdBehnqK9LFoc3gGIUzm-AbBga5mvsAqwZRWBoUgSo7_06SgOLREWLDrTNog5gWZmhDqc3Hz6iGCTTV-hwcyxKr15DhI10wFHXmsK9btQq3UwYUYsFNfSWXYVPk0AUcYolYofkBIetYN7rqthNwsyf8IPj-g-VuYuM9zwSKhPwVg_XV/6fUNsZtVpFGkufuNYi7EzleqLqKoC6TxQugaeWU3bPA","Archive"
