"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1722283200000/CCg2bcL_z_QziGY2pTH-Dg/aJYtHSWqZtmgzMofG0UFzdCTccvvjyEtnT6vbEG2_EzddaacAA-CcoYgk8zoq962_RoTAy5qjDE8SHvkJJa4bne9NPwG2niIvoFrk6Y_BalMnTNHz4Vq0UGkFVdMkCVjzwPKmD7ho6hq378o6K71l8mdLNN_MURI18cbkn1rDx1Tm9zx18u3zDGMNQSHtcln/La8rdH9wBUEMkHvcQFkOpKHl1qn6jKqRnkMtSX1r6_8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1722283200000/xgCTsqyRh2eCDruTHNsFtg/RteGfGIvb015zxLezsY4N89F2gB9YTW4R3G9IwI5sRh1lXB4r9dpYQ3sqr_ZPOQml2hIfFQtv89f_sTQSx2KfRfmYdJJ1zeHFWpK_GmDaWTbxk1Och8kgwqGgKX3PQQ2CCWMmDulbRlON6OKd7XQ-wA6vogQVftjZkQbmlbdz54/X07urAzXno_1NlVQ5El6MFo0SqYJPakIFHALcsLmolw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1722283200000/ADj7jB2h0iI4fTRAOJOmow/hdyOLp2cRLarb7aIVEUp0_4GG_C6EwPsokI4txKITY7GhkQycSJfQUn5RkX3Xv-m8I3L1tjDf8WuF0vD0mBgIfNXj-EYjfHo9_J0qSxWarBNfFurQgvBsK7e_c8OOFo_VQo2zCF7U1fc8PhA5viroQ/ZCZU00h_N-1gbSprhO9BMmWsbNQb7xoU_eHnKwMDcL4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1722283200000/P6dstoQ7k_JmhUvtwcWOlg/-QhBZhbBdN0eJQlW-H-l7Lw8BveFJgEE4xn1XNr9D7a5IWk4WB_YokJS5cWjEK4w-IqYSOaQDetOPXqjmvz69iwcSUsIPHvd0GCP6KLz31SWprk9PNE7gTffj4mLX23kpdrrGCe14__XP14vS3xGRwn0kc9v0I6MNqvSZJcJ_QM/SncARvCAX2v3HbGJJb8UvljltciBBAKQ1gGkve-X81s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1722283200000/hNyDcinvDBB7Vf4etOXg0Q/npMkEl2ugT-tTXFw8rkjitRplETG9_ZbxMJe66bOKSUB004-gwJMilnlgbzU5M8yOvlYdQc11ldq7x519PvaHj_0vaShhpnEaiVihkCGtMM7l--Z20l8xSiwNRNj_ae4-o_zwiE2k7qyj5iHYK-df7TQVrITBAOhdn-jeyalNPYqiposVD0rSER2cP3MDFfCVwZWkF8hErydaFiqOxoeXQ/XvqLWfXL2ItOZL91S-Qy1MFXyz42nKhcaCdNQuJ1YBE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1722283200000/1LLJ_hD4GLQWa6Q0wKkQhg/-2et7uz2y-uATh6GZleClzL4BcZ7lyMLTVrdUYbThJ6nKCJk7-K111UZP9I8-46pdjke3aoEs84e3oZmJp4L8dF90bbgBgoVsO7Jqz49XT3f7IHxvxhatawTi37yIDVA7Rq8H_8EtfvueLFQtNW25Rkw9a4N5qY62YQ9eUvyvrQ/6OQrGMTWJw0t9vvIxgyjdDSeA-_dO03nw1I7MJcQUqI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1722283200000/1NnWW3pPLL9nE2RaW9AVqA/E8Ybv2Pc5mttPDB5jsfM4tJLQk1bY10H2CYScROGJVl5P13Liy7Kfoo7spbn-PQqqc8zuw_UpbirV3rnG6y4W-Z-nfiaVjHNLkkFIxapSptZkJJDEuxWrYT7zb1tGN0CI8ePi24fb-vEUcHt8YMlXw/tswBJgb7KcNpbKSrJE67wMJl_ZDOA7QljUnlRKkQ-Fw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1722283200000/nT3pbURJKgUaPMVxrqQbXQ/PTIhXfKH4s5swly_dUS7mtsaf7-0AqcTZWp2wv7juyk9FnP09xOI1nqVReByI3nIBkfsJuXoumRGpzhP8cd8HD6prk6H3xoAAKfpM22aERFm15_vRbDxcmTfuFefjLKknJsJuEIqTJ7jcV04rLJULs4yCCy2mJ4tSMoBXxgIOthpRrGBTd6p9S3S7YXZPujnx-lsj8ggxM8fOS2xGKHP0A/DVOumY_i6-eJ9ZdnTeK_yhbHwNCNk08wi3RLz6GVLCQ","Archive"
